chr11	2143037	2143171	CCDS7731.1_cds_1_0_chr11_2143038_r	0	-
chr11	2143473	2143569	CCDS7730.1_cds_2_0_chr11_2143474_r	0	-
chr11	2143473	2143569	CCDS7731.1_cds_2_0_chr11_2143474_r	0	-
chr11	2143807	2143864	CCDS7730.1_cds_3_0_chr11_2143808_r	0	-
chr11	2143807	2143864	CCDS7731.1_cds_3_0_chr11_2143808_r	0	-
chr11	2144285	2144355	CCDS7730.1_cds_4_0_chr11_2144286_r	0	-
chr11	2144285	2144355	CCDS7731.1_cds_4_0_chr11_2144286_r	0	-
chr11	2144438	2144574	CCDS7730.1_cds_5_0_chr11_2144439_r	0	-
chr11	2144438	2144574	CCDS7731.1_cds_5_0_chr11_2144439_r	0	-
chr11	2144692	2144838	CCDS7730.1_cds_6_0_chr11_2144693_r	0	-
chr11	2144692	2144838	CCDS7731.1_cds_6_0_chr11_2144693_r	0	-
chr11	2145240	2145291	CCDS7730.1_cds_7_0_chr11_2145241_r	0	-
chr11	2145240	2145291	CCDS7731.1_cds_7_0_chr11_2145241_r	0	-
chr11	2145671	2145739	CCDS7730.1_cds_8_0_chr11_2145672_r	0	-
chr11	2145671	2145739	CCDS7731.1_cds_8_0_chr11_2145672_r	0	-
chr11	2145896	2145985	CCDS7730.1_cds_9_0_chr11_2145897_r	0	-
chr11	2145896	2145985	CCDS7731.1_cds_9_0_chr11_2145897_r	0	-
chr11	2146296	2146471	CCDS7730.1_cds_10_0_chr11_2146297_r	0	-
chr11	2146296	2146471	CCDS7731.1_cds_10_0_chr11_2146297_r	0	-
chr11	2147455	2147677	CCDS7730.1_cds_11_0_chr11_2147456_r	0	-
chr11	2147455	2147677	CCDS7731.1_cds_11_0_chr11_2147456_r	0	-
chr11	2149490	2149592	CCDS7731.1_cds_13_0_chr11_2149491_r	0	-
chr11	2149502	2149592	CCDS7730.1_cds_12_0_chr11_2149503_r	0	-
chr11	64117682	64117851	CCDS8075.1_cds_3_0_chr11_64117683_f	0	+
chr11	64117684	64117851	CCDS8076.1_cds_0_0_chr11_64117685_f	0	+
chr11	64122563	64122687	CCDS8075.1_cds_4_0_chr11_64122564_f	0	+
chr11	64122563	64122687	CCDS8076.1_cds_1_0_chr11_64122564_f	0	+
chr11	64122855	64122971	CCDS8075.1_cds_5_0_chr11_64122856_f	0	+
chr11	64122855	64122971	CCDS8076.1_cds_2_0_chr11_64122856_f	0	+
chr11	64123723	64123938	CCDS8075.1_cds_6_0_chr11_64123724_f	0	+
chr11	64123723	64123938	CCDS8076.1_cds_3_0_chr11_64123724_f	0	+
chr11	64124414	64124523	CCDS8075.1_cds_7_0_chr11_64124415_f	0	+
chr11	64124414	64124523	CCDS8076.1_cds_4_0_chr11_64124415_f	0	+
chr11	64124782	64124986	CCDS8075.1_cds_8_0_chr11_64124783_f	0	+
chr11	64124782	64124986	CCDS8076.1_cds_5_0_chr11_64124783_f	0	+
chr11	64125535	64125599	CCDS8075.1_cds_9_0_chr11_64125536_f	0	+
chr11	64125535	64125599	CCDS8076.1_cds_6_0_chr11_64125536_f	0	+
chr11	64131243	64132130	CCDS8077.1_cds_0_0_chr11_64131244_r	0	-
chr11	64131243	64132130	CCDS8078.1_cds_0_0_chr11_64131244_r	0	-
chr11	64144341	64144420	CCDS8077.1_cds_1_0_chr11_64144342_r	0	-
chr11	64144341	64144420	CCDS8078.1_cds_1_0_chr11_64144342_r	0	-
chr11	64146800	64147126	CCDS8077.1_cds_2_0_chr11_64146801_r	0	-
chr11	64146800	64147126	CCDS8078.1_cds_2_0_chr11_64146801_r	0	-
chr11	64150510	64150600	CCDS8077.1_cds_3_0_chr11_64150511_r	0	-
chr11	64150510	64150600	CCDS8078.1_cds_3_0_chr11_64150511_r	0	-
chr11	64154449	64154621	CCDS8077.1_cds_4_0_chr11_64154450_r	0	-
chr11	64154449	64154621	CCDS8078.1_cds_4_0_chr11_64154450_r	0	-
chr11	64159318	64159500	CCDS8077.1_cds_5_0_chr11_64159319_r	0	-
chr11	64159318	64159500	CCDS8078.1_cds_5_0_chr11_64159319_r	0	-
chr11	64289436	64289566	CCDS8080.1_cds_0_0_chr11_64289437_r	0	-
chr11	64289501	64289566	CCDS8081.1_cds_0_0_chr11_64289502_r	0	-
chr11	64290947	64291127	CCDS8080.1_cds_2_0_chr11_64290948_r	0	-
chr11	64290947	64291127	CCDS8081.1_cds_1_0_chr11_64290948_r	0	-
chr11	64291239	64291299	CCDS8080.1_cds_3_0_chr11_64291240_r	0	-
chr11	64291239	64291299	CCDS8081.1_cds_2_0_chr11_64291240_r	0	-
chr11	64291618	64291892	CCDS8080.1_cds_4_0_chr11_64291619_r	0	-
chr11	64291618	64291892	CCDS8081.1_cds_3_0_chr11_64291619_r	0	-
chr11	64292153	64292334	CCDS8080.1_cds_5_0_chr11_64292154_r	0	-
chr11	64292153	64292334	CCDS8081.1_cds_4_0_chr11_64292154_r	0	-
chr11	64293069	64293177	CCDS8080.1_cds_6_0_chr11_64293070_r	0	-
chr11	64293069	64293177	CCDS8081.1_cds_5_0_chr11_64293070_r	0	-
chr11	64293270	64293386	CCDS8080.1_cds_7_0_chr11_64293271_r	0	-
chr11	64293270	64293386	CCDS8081.1_cds_6_0_chr11_64293271_r	0	-
chr11	64293473	64293657	CCDS8080.1_cds_8_0_chr11_64293474_r	0	-
chr11	64293473	64293657	CCDS8081.1_cds_7_0_chr11_64293474_r	0	-
chr11	64294011	64294101	CCDS8080.1_cds_9_0_chr11_64294012_r	0	-
chr11	64294011	64294101	CCDS8081.1_cds_8_0_chr11_64294012_r	0	-
chr11	64294303	64294456	CCDS8080.1_cds_10_0_chr11_64294304_r	0	-
chr11	64294303	64294456	CCDS8081.1_cds_9_0_chr11_64294304_r	0	-
chr11	64297477	64297553	CCDS8080.1_cds_11_0_chr11_64297478_r	0	-
chr11	64297477	64297553	CCDS8081.1_cds_10_0_chr11_64297478_r	0	-
chr11	64300545	64300674	CCDS8080.1_cds_12_0_chr11_64300546_r	0	-
chr11	64300545	64300674	CCDS8081.1_cds_11_0_chr11_64300546_r	0	-
chr11	64302409	64302440	CCDS8080.1_cds_13_0_chr11_64302410_r	0	-
chr11	64302409	64302440	CCDS8081.1_cds_12_0_chr11_64302410_r	0	-
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+
chr13	112817974	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+
chr13	112819080	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+
chr13	112819787	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+
chr13	112820727	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-
chr14	98710240	98712285	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-
chr14	98793560	98793929	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-
chr14	98793560	98793929	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-
chr14	98807250	98807308	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-
chr14	98807250	98807308	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-
chr14	98995202	98995275	CCDS9951.1_cds_8_0_chr14_98995203_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-
chr14	98997281	98997430	CCDS9951.1_cds_9_0_chr14_98997282_r	0	-
chr14	98997281	98997430	CCDS9952.1_cds_5_0_chr14_98997282_r	0	-
chr14	98999575	98999668	CCDS9951.1_cds_10_0_chr14_98999576_r	0	-
chr14	98999575	98999668	CCDS9952.1_cds_6_0_chr14_98999576_r	0	-
chr14	99001792	99001895	CCDS9951.1_cds_11_0_chr14_99001793_r	0	-
chr14	99001792	99001895	CCDS9952.1_cds_7_0_chr14_99001793_r	0	-
chr15	41711688	41711853	CCDS10099.1_cds_1_0_chr15_41711689_r	0	-
chr15	41711786	41711853	CCDS10100.1_cds_0_0_chr15_41711787_r	0	-
chr15	41714849	41714906	CCDS10099.1_cds_3_0_chr15_41714850_r	0	-
chr15	41714849	41714906	CCDS10100.1_cds_1_0_chr15_41714850_r	0	-
chr15	41715216	41715316	CCDS10099.1_cds_4_0_chr15_41715217_r	0	-
chr15	41715216	41715316	CCDS10100.1_cds_2_0_chr15_41715217_r	0	-
chr15	41715530	41715709	CCDS10099.1_cds_5_0_chr15_41715531_r	0	-
chr15	41715530	41715709	CCDS10100.1_cds_3_0_chr15_41715531_r	0	-
chr15	41718393	41718518	CCDS10099.1_cds_6_0_chr15_41718394_r	0	-
chr15	41718393	41718518	CCDS10100.1_cds_4_0_chr15_41718394_r	0	-
chr15	41719132	41719288	CCDS10099.1_cds_7_0_chr15_41719133_r	0	-
chr15	41719132	41719288	CCDS10100.1_cds_5_0_chr15_41719133_r	0	-
chr15	41719813	41719986	CCDS10099.1_cds_8_0_chr15_41719814_r	0	-
chr15	41719813	41719986	CCDS10100.1_cds_6_0_chr15_41719814_r	0	-
chr15	41726539	41726608	CCDS10099.1_cds_9_0_chr15_41726540_r	0	-
chr15	41726539	41726608	CCDS10100.1_cds_7_0_chr15_41726540_r	0	-
chr15	41726783	41726957	CCDS10099.1_cds_10_0_chr15_41726784_r	0	-
chr15	41726783	41726957	CCDS10100.1_cds_8_0_chr15_41726784_r	0	-
chr15	41727406	41727551	CCDS10099.1_cds_11_0_chr15_41727407_r	0	-
chr15	41727406	41727551	CCDS10100.1_cds_9_0_chr15_41727407_r	0	-
chr16	278122	278249	CCDS10405.1_cds_0_0_chr16_278123_r	0	-
chr16	278122	278249	CCDS10406.1_cds_0_0_chr16_278123_r	0	-
chr16	279440	279608	CCDS10405.1_cds_1_0_chr16_279441_r	0	-
chr16	279440	279608	CCDS10406.1_cds_1_0_chr16_279441_r	0	-
chr16	283488	283719	CCDS10405.1_cds_3_0_chr16_283489_r	0	-
chr16	283488	283719	CCDS10406.1_cds_2_0_chr16_283489_r	0	-
chr16	287056	287227	CCDS10405.1_cds_4_0_chr16_287057_r	0	-
chr16	287056	287227	CCDS10406.1_cds_3_0_chr16_287057_r	0	-
chr16	287722	288252	CCDS10405.1_cds_5_0_chr16_287723_r	0	-
chr16	287722	288252	CCDS10406.1_cds_4_0_chr16_287723_r	0	-
chr16	294304	294442	CCDS10405.1_cds_6_0_chr16_294305_r	0	-
chr16	294304	294442	CCDS10406.1_cds_5_0_chr16_294305_r	0	-
chr16	299973	300070	CCDS10405.1_cds_7_0_chr16_299974_r	0	-
chr16	299973	300070	CCDS10406.1_cds_6_0_chr16_299974_r	0	-
chr16	304543	304684	CCDS10405.1_cds_8_0_chr16_304544_r	0	-
chr16	304543	304684	CCDS10406.1_cds_7_0_chr16_304544_r	0	-
chr16	336148	337026	CCDS10405.1_cds_9_0_chr16_336149_r	0	-
chr16	336148	337026	CCDS10406.1_cds_8_0_chr16_336149_r	0	-
chr19	59187943	59188274	CCDS12869.1_cds_0_0_chr19_59187944_f	0	+
chr19	59187943	59188274	CCDS12870.1_cds_0_0_chr19_59187944_f	0	+
chr19	59187943	59188274	CCDS12871.1_cds_0_0_chr19_59187944_f	0	+
chr19	59193304	59193379	CCDS12870.1_cds_1_0_chr19_59193305_f	0	+
chr19	59193304	59193379	CCDS12871.1_cds_1_0_chr19_59193305_f	0	+
chr19	59207016	59207255	CCDS12869.1_cds_1_0_chr19_59207017_f	0	+
chr19	59207016	59207255	CCDS12870.1_cds_3_0_chr19_59207017_f	0	+
chr19	59207016	59207255	CCDS12871.1_cds_2_0_chr19_59207017_f	0	+
chr19	59290297	59290434	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290297	59290434	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290297	59290434	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290754	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-
chr19	59290948	59291230	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-
chr19	59290948	59291230	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-
chr19	59290948	59291230	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-
chr19	59291960	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-
chr19	59291960	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-
chr19	59291960	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-
chr19	59291960	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-
chr19	59294692	59294704	CCDS12873.1_cds_3_0_chr19_59294693_r	0	-
chr19	59294692	59294704	CCDS12876.1_cds_2_0_chr19_59294693_r	0	-
chr19	59294850	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-
chr19	59294850	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-
chr19	59294850	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-
chr19	59295858	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-
chr19	59295858	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-
chr19	59295858	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-
chr19	59295858	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-
chr19	59510509	59510646	CCDS12888.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510509	59510646	CCDS12889.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510794	59510845	CCDS12888.1_cds_1_0_chr19_59510795_r	0	-
chr19	59510794	59510845	CCDS12889.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514495	59514798	CCDS12888.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514495	59514798	CCDS12889.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514945	59515230	CCDS12888.1_cds_3_0_chr19_59514946_r	0	-
chr19	59514945	59515230	CCDS12889.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515618	59515703	CCDS12888.1_cds_5_0_chr19_59515619_r	0	-
chr19	59515618	59515703	CCDS12889.1_cds_4_0_chr19_59515619_r	0	-
chr19	59516098	59516101	CCDS12888.1_cds_6_0_chr19_59516099_r	0	-
chr19	59516098	59516101	CCDS12889.1_cds_5_0_chr19_59516099_r	0	-
chr19	59558688	59558835	CCDS12891.1_cds_0_0_chr19_59558689_r	0	-
chr19	59558688	59558835	CCDS12892.1_cds_0_0_chr19_59558689_r	0	-
chr19	59559374	59559427	CCDS12891.1_cds_1_0_chr19_59559375_r	0	-
chr19	59559374	59559427	CCDS12892.1_cds_1_0_chr19_59559375_r	0	-
chr19	59559650	59559688	CCDS12891.1_cds_2_0_chr19_59559651_r	0	-
chr19	59559650	59559688	CCDS12892.1_cds_2_0_chr19_59559651_r	0	-
chr19	59559776	59559819	CCDS12891.1_cds_3_0_chr19_59559777_r	0	-
chr19	59559776	59559819	CCDS12892.1_cds_3_0_chr19_59559777_r	0	-
chr19	59559911	59560040	CCDS12891.1_cds_4_0_chr19_59559912_r	0	-
chr19	59559911	59560040	CCDS12892.1_cds_4_0_chr19_59559912_r	0	-
chr19	59560348	59560387	CCDS12891.1_cds_5_0_chr19_59560349_r	0	-
chr19	59560348	59560387	CCDS12892.1_cds_5_0_chr19_59560349_r	0	-
chr19	59564334	59564628	CCDS12891.1_cds_7_0_chr19_59564335_r	0	-
chr19	59564334	59564628	CCDS12892.1_cds_6_0_chr19_59564335_r	0	-
chr19	59567713	59567749	CCDS12891.1_cds_8_0_chr19_59567714_r	0	-
chr19	59567713	59567749	CCDS12892.1_cds_7_0_chr19_59567714_r	0	-
chr19	59568189	59568223	CCDS12891.1_cds_9_0_chr19_59568190_r	0	-
chr19	59568189	59568223	CCDS12892.1_cds_8_0_chr19_59568190_r	0	-
chr19	59705946	59705980	CCDS12897.1_cds_0_0_chr19_59705947_f	0	+
chr19	59705946	59705980	CCDS12898.1_cds_0_0_chr19_59705947_f	0	+
chr19	59706727	59706763	CCDS12897.1_cds_1_0_chr19_59706728_f	0	+
chr19	59706727	59706763	CCDS12898.1_cds_1_0_chr19_59706728_f	0	+
chr19	59710917	59711211	CCDS12897.1_cds_2_0_chr19_59710918_f	0	+
chr19	59710917	59711211	CCDS12898.1_cds_2_0_chr19_59710918_f	0	+
chr19	59713547	59713591	CCDS12897.1_cds_4_0_chr19_59713548_f	0	+
chr19	59713547	59713591	CCDS12898.1_cds_3_0_chr19_59713548_f	0	+
chr2	220318219	220318270	CCDS2445.1_cds_0_0_chr2_220318220_f	0	+
chr2	220318219	220318270	CCDS2446.1_cds_0_0_chr2_220318220_f	0	+
chr2	220318631	220318797	CCDS2445.1_cds_1_0_chr2_220318632_f	0	+
chr2	220318631	220318797	CCDS2446.1_cds_1_0_chr2_220318632_f	0	+
chr2	220319370	220319648	CCDS2445.1_cds_2_0_chr2_220319371_f	0	+
chr2	220319370	220319648	CCDS2446.1_cds_2_0_chr2_220319371_f	0	+
chr2	220319806	220319922	CCDS2445.1_cds_3_0_chr2_220319807_f	0	+
chr2	220319806	220319922	CCDS2446.1_cds_3_0_chr2_220319807_f	0	+
chr2	220320298	220320579	CCDS2446.1_cds_4_0_chr2_220320299_f	0	+
chr2	220320379	220320579	CCDS2445.1_cds_4_0_chr2_220320380_f	0	+
chr2	220322194	220322343	CCDS2445.1_cds_5_0_chr2_220322195_f	0	+
chr2	220322194	220322343	CCDS2446.1_cds_5_0_chr2_220322195_f	0	+
chr2	220322488	220322669	CCDS2445.1_cds_6_0_chr2_220322489_f	0	+
chr2	220322488	220322669	CCDS2446.1_cds_6_0_chr2_220322489_f	0	+
chr2	220323100	220323236	CCDS2445.1_cds_7_0_chr2_220323101_f	0	+
chr2	220323100	220323236	CCDS2446.1_cds_7_0_chr2_220323101_f	0	+
chr2	220323500	220323684	CCDS2445.1_cds_8_0_chr2_220323501_f	0	+
chr2	220323500	220323684	CCDS2446.1_cds_8_0_chr2_220323501_f	0	+
chr2	220324106	220324206	CCDS2445.1_cds_9_0_chr2_220324107_f	0	+
chr2	220324106	220324206	CCDS2446.1_cds_9_0_chr2_220324107_f	0	+
chr2	220324646	220324831	CCDS2445.1_cds_10_0_chr2_220324647_f	0	+
chr2	220324646	220324831	CCDS2446.1_cds_10_0_chr2_220324647_f	0	+
chr2	220325497	220325723	CCDS2445.1_cds_11_0_chr2_220325498_f	0	+
chr2	220325497	220325723	CCDS2446.1_cds_11_0_chr2_220325498_f	0	+
chr2	220325899	220326118	CCDS2445.1_cds_12_0_chr2_220325900_f	0	+
chr2	220325899	220326118	CCDS2446.1_cds_12_0_chr2_220325900_f	0	+
chr2	220326528	220326677	CCDS2445.1_cds_13_0_chr2_220326529_f	0	+
chr2	220326528	220326677	CCDS2446.1_cds_13_0_chr2_220326529_f	0	+
chr2	220326906	220327101	CCDS2445.1_cds_14_0_chr2_220326907_f	0	+
chr2	220326906	220327101	CCDS2446.1_cds_14_0_chr2_220326907_f	0	+
chr2	220327807	220328038	CCDS2445.1_cds_15_0_chr2_220327808_f	0	+
chr2	220327807	220328038	CCDS2446.1_cds_15_0_chr2_220327808_f	0	+
chr2	220328390	220328480	CCDS2445.1_cds_16_0_chr2_220328391_f	0	+
chr2	220328390	220328480	CCDS2446.1_cds_16_0_chr2_220328391_f	0	+
chr2	220328929	220329096	CCDS2445.1_cds_17_0_chr2_220328930_f	0	+
chr2	220328929	220329096	CCDS2446.1_cds_17_0_chr2_220328930_f	0	+
chr2	220329708	220329962	CCDS2445.1_cds_18_0_chr2_220329709_f	0	+
chr2	220329708	220329962	CCDS2446.1_cds_18_0_chr2_220329709_f	0	+
chr2	220330656	220330826	CCDS2445.1_cds_19_0_chr2_220330657_f	0	+
chr2	220330656	220330826	CCDS2446.1_cds_19_0_chr2_220330657_f	0	+
chr2	220331015	220331189	CCDS2445.1_cds_20_0_chr2_220331016_f	0	+
chr2	220331015	220331189	CCDS2446.1_cds_20_0_chr2_220331016_f	0	+
chr2	220331877	220331955	CCDS2445.1_cds_21_0_chr2_220331878_f	0	+
chr2	220331877	220331955	CCDS2446.1_cds_21_0_chr2_220331878_f	0	+
chr2	234383650	234384511	CCDS2507.1_cds_0_0_chr2_234383651_f	0	+
chr2	234384451	234384511	CCDS2508.1_cds_0_0_chr2_234384452_f	0	+
chr2	234457679	234457811	CCDS2505.1_cds_1_0_chr2_234457680_f	0	+
chr2	234457679	234457811	CCDS2506.1_cds_1_0_chr2_234457680_f	0	+
chr2	234457679	234457811	CCDS2507.1_cds_1_0_chr2_234457680_f	0	+
chr2	234457679	234457811	CCDS2508.1_cds_1_0_chr2_234457680_f	0	+
chr2	234457679	234457811	CCDS2509.1_cds_1_0_chr2_234457680_f	0	+
chr2	234457679	234457811	CCDS2510.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458494	234458582	CCDS2505.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458494	234458582	CCDS2506.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458494	234458582	CCDS2507.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458494	234458582	CCDS2508.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458494	234458582	CCDS2509.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458494	234458582	CCDS2510.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458865	234459085	CCDS2505.1_cds_3_0_chr2_234458866_f	0	+
chr2	234458865	234459085	CCDS2506.1_cds_3_0_chr2_234458866_f	0	+
chr2	234458865	234459085	CCDS2507.1_cds_3_0_chr2_234458866_f	0	+
chr2	234458865	234459085	CCDS2508.1_cds_3_0_chr2_234458866_f	0	+
chr2	234458865	234459085	CCDS2509.1_cds_3_0_chr2_234458866_f	0	+
chr2	234458865	234459085	CCDS2510.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462907	234463205	CCDS2505.1_cds_4_0_chr2_234462908_f	0	+
chr2	234462907	234463205	CCDS2506.1_cds_4_0_chr2_234462908_f	0	+
chr2	234462907	234463205	CCDS2507.1_cds_4_0_chr2_234462908_f	0	+
chr2	234462907	234463205	CCDS2508.1_cds_4_0_chr2_234462908_f	0	+
chr2	234462907	234463205	CCDS2509.1_cds_4_0_chr2_234462908_f	0	+
chr2	234462907	234463205	CCDS2510.1_cds_4_0_chr2_234462908_f	0	+
chr20	33330413	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-
chr20	33330413	33330423	CCDS13250.1_cds_0_0_chr20_33330414_r	0	-
chr20	33330782	33330964	CCDS13249.1_cds_1_0_chr20_33330783_r	0	-
chr20	33330782	33330964	CCDS13250.1_cds_1_0_chr20_33330783_r	0	-
chr20	33331158	33331335	CCDS13249.1_cds_2_0_chr20_33331159_r	0	-
chr20	33331158	33331335	CCDS13250.1_cds_2_0_chr20_33331159_r	0	-
chr20	33335392	33335478	CCDS13249.1_cds_4_0_chr20_33335393_r	0	-
chr20	33335392	33335704	CCDS13250.1_cds_3_0_chr20_33335393_r	0	-
chr20	33335597	33335704	CCDS13249.1_cds_5_0_chr20_33335598_r	0	-
chr20	33355151	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-
chr20	33355151	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-
chr20	33357882	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-
chr20	33357882	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-
