chr1	148193957	148194130	CCDS997.1_cds_5_0_chr1_148193958_r	0	-	173	1.000000
chr1	148193957	148194130	CCDS998.1_cds_5_0_chr1_148193958_r	0	-	173	1.000000
chr1	148194242	148194377	CCDS997.1_cds_6_0_chr1_148194243_r	0	-	135	1.000000
chr1	148194242	148194377	CCDS998.1_cds_6_0_chr1_148194243_r	0	-	135	1.000000
chr1	148197173	148197320	CCDS997.1_cds_7_0_chr1_148197174_r	0	-	147	1.000000
chr1	148197173	148197320	CCDS998.1_cds_7_0_chr1_148197174_r	0	-	147	1.000000
chr1	148197844	148197945	CCDS997.1_cds_8_0_chr1_148197845_r	0	-	101	1.000000
chr1	148197844	148197945	CCDS998.1_cds_8_0_chr1_148197845_r	0	-	101	1.000000
chr1	148208945	148209100	CCDS997.1_cds_9_0_chr1_148208946_r	0	-	155	1.000000
chr1	148208945	148209100	CCDS998.1_cds_9_0_chr1_148208946_r	0	-	155	1.000000
chr1	148209497	148209835	CCDS997.1_cds_10_0_chr1_148209498_r	0	-	338	1.000000
chr1	148209497	148209835	CCDS998.1_cds_10_0_chr1_148209498_r	0	-	338	1.000000
chr1	148210503	148210610	CCDS997.1_cds_11_0_chr1_148210504_r	0	-	107	1.000000
chr1	148210503	148210610	CCDS998.1_cds_11_0_chr1_148210504_r	0	-	107	1.000000
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-	219	1.000000
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-	219	1.000000
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-	291	1.000000
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-	291	1.000000
chr1	148215151	148215260	CCDS997.1_cds_14_0_chr1_148215152_r	0	-	109	1.000000
chr1	148215151	148215260	CCDS998.1_cds_14_0_chr1_148215152_r	0	-	109	1.000000
chr1	148216214	148216390	CCDS997.1_cds_15_0_chr1_148216215_r	0	-	176	1.000000
chr1	148216214	148216390	CCDS998.1_cds_15_0_chr1_148216215_r	0	-	176	1.000000
chr1	148226476	148226635	CCDS997.1_cds_16_0_chr1_148226477_r	0	-	159	1.000000
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-	124	1.000000
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-	124	1.000000
chr1	148304068	148304941	CCDS999.1_cds_0_0_chr1_148304069_f	0	+	873	1.000000
chr1	148305714	148305815	CCDS999.1_cds_1_0_chr1_148305715_f	0	+	101	1.000000
chr1	148305962	148306032	CCDS999.1_cds_2_0_chr1_148305963_f	0	+	70	1.000000
chr1	148306144	148306240	CCDS999.1_cds_3_0_chr1_148306145_f	0	+	96	1.000000
chr1	148308982	148309110	CCDS999.1_cds_4_0_chr1_148308983_f	0	+	128	1.000000
chr1	148309774	148309907	CCDS999.1_cds_5_0_chr1_148309775_f	0	+	133	1.000000
chr1	148310222	148310435	CCDS999.1_cds_6_0_chr1_148310223_f	0	+	213	1.000000
chr1	148311190	148311339	CCDS999.1_cds_7_0_chr1_148311191_f	0	+	149	1.000000
chr1	148312523	148312656	CCDS999.1_cds_8_0_chr1_148312524_f	0	+	133	1.000000
chr1	148314898	148315108	CCDS999.1_cds_9_0_chr1_148314899_f	0	+	210	1.000000
chr1	148315457	148315664	CCDS999.1_cds_10_0_chr1_148315458_f	0	+	207	1.000000
chr1	148316037	148316295	CCDS999.1_cds_11_0_chr1_148316038_f	0	+	258	1.000000
chr1	148317950	148318121	CCDS999.1_cds_12_0_chr1_148317951_f	0	+	171	1.000000
chr1	148319523	148319685	CCDS999.1_cds_13_0_chr1_148319524_f	0	+	162	1.000000
chr1	148320590	148320680	CCDS999.1_cds_14_0_chr1_148320591_f	0	+	90	1.000000
chr1	148321148	148321232	CCDS999.1_cds_15_0_chr1_148321149_f	0	+	84	1.000000
chr1	148321328	148321447	CCDS999.1_cds_16_0_chr1_148321329_f	0	+	119	1.000000
chr1	148321785	148321894	CCDS999.1_cds_17_0_chr1_148321786_f	0	+	109	1.000000
chr1	148322278	148322442	CCDS999.1_cds_18_0_chr1_148322279_f	0	+	164	1.000000
chr1	148322753	148322895	CCDS999.1_cds_19_0_chr1_148322754_f	0	+	142	1.000000
chr1	148325915	148325975	CCDS1000.1_cds_0_0_chr1_148325916_f	0	+	60	1.000000
chr1	148347639	148347714	CCDS1000.1_cds_1_0_chr1_148347640_f	0	+	75	1.000000
chr1	148348133	148348235	CCDS1000.1_cds_2_0_chr1_148348134_f	0	+	102	1.000000
chr1	148349452	148349539	CCDS1000.1_cds_3_0_chr1_148349453_f	0	+	87	1.000000
chr1	148350073	148350163	CCDS1000.1_cds_4_0_chr1_148350074_f	0	+	90	1.000000
chr1	148351711	148351777	CCDS1000.1_cds_5_0_chr1_148351712_f	0	+	66	1.000000
chr1	148355205	148355319	CCDS1000.1_cds_6_0_chr1_148355206_f	0	+	114	1.000000
chr1	148359818	148359947	CCDS1000.1_cds_7_0_chr1_148359819_f	0	+	129	1.000000
chr1	148360459	148360554	CCDS1000.1_cds_8_0_chr1_148360460_f	0	+	95	1.000000
chr1	148364269	148364375	CCDS1000.1_cds_9_0_chr1_148364270_f	0	+	106	1.000000
chr1	148365197	148365281	CCDS1000.1_cds_10_0_chr1_148365198_f	0	+	84	1.000000
chr1	148366490	148366591	CCDS1000.1_cds_11_0_chr1_148366491_f	0	+	101	1.000000
chr1	148367192	148367256	CCDS1000.1_cds_12_0_chr1_148367193_f	0	+	64	1.000000
chr1	148397750	148398061	CCDS1001.1_cds_0_0_chr1_148397751_f	0	+	311	1.000000
chr1	148424436	148424668	CCDS1001.1_cds_1_0_chr1_148424437_f	0	+	232	1.000000
chr1	148443783	148443976	CCDS1001.1_cds_2_0_chr1_148443784_f	0	+	193	1.000000
chr1	148446346	148446411	CCDS1001.1_cds_3_0_chr1_148446347_f	0	+	65	1.000000
chr1	148447714	148447819	CCDS1001.1_cds_4_0_chr1_148447715_f	0	+	105	1.000000
chr1	148451481	148451560	CCDS1001.1_cds_5_0_chr1_148451482_f	0	+	79	1.000000
chr1	148454020	148454184	CCDS1001.1_cds_6_0_chr1_148454021_f	0	+	164	1.000000
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	90	1.000000
chr1	148477983	148478133	CCDS1001.1_cds_8_0_chr1_148477984_f	0	+	150	1.000000
chr1	148478459	148478588	CCDS1001.1_cds_9_0_chr1_148478460_f	0	+	129	1.000000
chr1	148478972	148479032	CCDS1001.1_cds_10_0_chr1_148478973_f	0	+	60	1.000000
chr1	148479141	148479150	CCDS1001.1_cds_11_0_chr1_148479142_f	0	+	9	1.000000
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	1501	1.000000
chr10	55257158	55257314	CCDS7248.1_cds_1_0_chr10_55257159_r	0	-	156	1.000000
chr10	55258330	55258339	CCDS7248.1_cds_2_0_chr10_55258331_r	0	-	9	1.000000
chr10	55261080	55261299	CCDS7248.1_cds_3_0_chr10_55261081_r	0	-	219	1.000000
chr10	55270085	55270262	CCDS7248.1_cds_4_0_chr10_55270086_r	0	-	177	1.000000
chr10	55286940	55287029	CCDS7248.1_cds_5_0_chr10_55286941_r	0	-	89	1.000000
chr10	55296407	55296623	CCDS7248.1_cds_6_0_chr10_55296408_r	0	-	216	1.000000
chr10	55333008	55333136	CCDS7248.1_cds_7_0_chr10_55333009_r	0	-	128	1.000000
chr10	55368580	55368721	CCDS7248.1_cds_8_0_chr10_55368581_r	0	-	141	1.000000
chr10	55370631	55370741	CCDS7248.1_cds_9_0_chr10_55370632_r	0	-	110	1.000000
chr10	55389497	55389610	CCDS7248.1_cds_10_0_chr10_55389498_r	0	-	113	1.000000
chr10	55391517	55391658	CCDS7248.1_cds_11_0_chr10_55391518_r	0	-	141	1.000000
chr10	55425414	55425531	CCDS7248.1_cds_12_0_chr10_55425415_r	0	-	117	1.000000
chr10	55449957	55450182	CCDS7248.1_cds_13_0_chr10_55449958_r	0	-	225	1.000000
chr10	55452657	55452963	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-	306	1.000000
chr10	55496522	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	129	1.000000
chr10	55509096	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	94	1.000000
chr10	55519749	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	80	1.000000
chr10	55562640	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	133	1.000000
chr10	55582865	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	194	1.000000
chr10	55613209	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	150	1.000000
chr10	55614899	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	135	1.000000
chr10	55625448	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	207	1.000000
chr10	55643701	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	113	1.000000
chr10	55666588	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	109	1.000000
chr10	55747036	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	171	1.000000
chr10	55759361	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	111	1.000000
chr10	55776130	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	120	1.000000
chr10	55798885	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	156	1.000000
chr10	55808547	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	161	1.000000
chr10	55957577	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	66	1.000000
chr10	56093937	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	91	1.000000
chr11	1731308	1731476	CCDS7725.1_cds_0_0_chr11_1731309_r	0	-	168	1.000000
chr11	1731608	1731707	CCDS7725.1_cds_1_0_chr11_1731609_r	0	-	99	1.000000
chr11	1731799	1731944	CCDS7725.1_cds_2_0_chr11_1731800_r	0	-	145	1.000000
chr11	1732711	1732834	CCDS7725.1_cds_3_0_chr11_1732712_r	0	-	123	1.000000
chr11	1735129	1735362	CCDS7725.1_cds_4_0_chr11_1735130_r	0	-	233	1.000000
chr11	1736774	1736893	CCDS7725.1_cds_5_0_chr11_1736775_r	0	-	119	1.000000
chr11	1737321	1737445	CCDS7725.1_cds_6_0_chr11_1737322_r	0	-	124	1.000000
chr11	1739114	1739274	CCDS7725.1_cds_7_0_chr11_1739115_r	0	-	160	1.000000
chr11	1741597	1741665	CCDS7725.1_cds_8_0_chr11_1741598_r	0	-	68	1.000000
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	30	1.000000
chr11	1812899	1813005	CCDS7726.1_cds_1_0_chr11_1812900_f	0	+	106	1.000000
chr11	1813101	1813265	CCDS7726.1_cds_2_0_chr11_1813102_f	0	+	164	1.000000
chr11	1813691	1813910	CCDS7726.1_cds_3_0_chr11_1813692_f	0	+	219	1.000000
chr11	1900680	1900697	CCDS7727.1_cds_0_0_chr11_1900681_f	0	+	17	1.000000
chr11	1900853	1900867	CCDS7727.1_cds_1_0_chr11_1900854_f	0	+	14	1.000000
chr11	1901360	1901378	CCDS7727.1_cds_2_0_chr11_1901361_f	0	+	18	1.000000
chr11	1902904	1902922	CCDS7727.1_cds_3_0_chr11_1902905_f	0	+	18	1.000000
chr11	1904500	1904515	CCDS7727.1_cds_4_0_chr11_1904501_f	0	+	15	1.000000
chr11	1906925	1906949	CCDS7727.1_cds_5_0_chr11_1906926_f	0	+	24	1.000000
chr11	1907615	1907634	CCDS7727.1_cds_6_0_chr11_1907616_f	0	+	19	1.000000
chr11	1910274	1910320	CCDS7727.1_cds_7_0_chr11_1910275_f	0	+	46	1.000000
chr11	1911526	1911643	CCDS7727.1_cds_8_0_chr11_1911527_f	0	+	117	1.000000
chr11	1911736	1911814	CCDS7727.1_cds_9_0_chr11_1911737_f	0	+	78	1.000000
chr11	1912137	1912251	CCDS7727.1_cds_10_0_chr11_1912138_f	0	+	114	1.000000
chr11	1912351	1912461	CCDS7727.1_cds_11_0_chr11_1912352_f	0	+	110	1.000000
chr11	1912634	1912725	CCDS7727.1_cds_12_0_chr11_1912635_f	0	+	91	1.000000
chr11	1914768	1914809	CCDS7727.1_cds_13_0_chr11_1914769_f	0	+	41	1.000000
chr11	1916243	1916298	CCDS7727.1_cds_14_0_chr11_1916244_f	0	+	55	1.000000
chr11	2110792	2111029	CCDS7728.1_cds_0_0_chr11_2110793_r	0	-	237	1.000000
chr11	2111322	2111471	CCDS7728.1_cds_1_0_chr11_2111323_r	0	-	149	1.000000
chr11	2113172	2113329	CCDS7728.1_cds_2_0_chr11_2113173_r	0	-	157	1.000000
chr11	2137657	2137803	CCDS7729.1_cds_0_0_chr11_2137658_r	0	-	146	1.000000
chr11	2138590	2138777	CCDS7729.1_cds_1_0_chr11_2138591_r	0	-	187	1.000000
chr11	2142038	2142198	CCDS7730.1_cds_0_0_chr11_2142039_r	0	-	160	1.000000
chr11	2142038	2142198	CCDS7731.1_cds_0_0_chr11_2142039_r	0	-	160	1.000000
chr11	2143037	2143171	CCDS7730.1_cds_1_0_chr11_2143038_r	0	-	134	1.000000
chr11	2143037	2143171	CCDS7731.1_cds_1_0_chr11_2143038_r	0	-	134	1.000000
chr11	2143473	2143569	CCDS7730.1_cds_2_0_chr11_2143474_r	0	-	96	1.000000
chr11	2143473	2143569	CCDS7731.1_cds_2_0_chr11_2143474_r	0	-	96	1.000000
chr11	2143807	2143864	CCDS7730.1_cds_3_0_chr11_2143808_r	0	-	57	1.000000
chr11	2143807	2143864	CCDS7731.1_cds_3_0_chr11_2143808_r	0	-	57	1.000000
chr11	2144285	2144355	CCDS7730.1_cds_4_0_chr11_2144286_r	0	-	70	1.000000
chr11	2144285	2144355	CCDS7731.1_cds_4_0_chr11_2144286_r	0	-	70	1.000000
chr11	2144438	2144574	CCDS7730.1_cds_5_0_chr11_2144439_r	0	-	136	1.000000
chr11	2144438	2144574	CCDS7731.1_cds_5_0_chr11_2144439_r	0	-	136	1.000000
chr11	2144692	2144838	CCDS7730.1_cds_6_0_chr11_2144693_r	0	-	146	1.000000
chr11	2144692	2144838	CCDS7731.1_cds_6_0_chr11_2144693_r	0	-	146	1.000000
chr11	2145240	2145291	CCDS7730.1_cds_7_0_chr11_2145241_r	0	-	51	1.000000
chr11	2145240	2145291	CCDS7731.1_cds_7_0_chr11_2145241_r	0	-	51	1.000000
chr11	2145671	2145739	CCDS7730.1_cds_8_0_chr11_2145672_r	0	-	68	1.000000
chr11	2145671	2145739	CCDS7731.1_cds_8_0_chr11_2145672_r	0	-	68	1.000000
chr11	2145896	2145985	CCDS7730.1_cds_9_0_chr11_2145897_r	0	-	89	1.000000
chr11	2145896	2145985	CCDS7731.1_cds_9_0_chr11_2145897_r	0	-	89	1.000000
chr11	2146296	2146471	CCDS7730.1_cds_10_0_chr11_2146297_r	0	-	175	1.000000
chr11	2146296	2146471	CCDS7731.1_cds_10_0_chr11_2146297_r	0	-	175	1.000000
chr11	2147455	2147677	CCDS7730.1_cds_11_0_chr11_2147456_r	0	-	222	1.000000
chr11	2147455	2147677	CCDS7731.1_cds_11_0_chr11_2147456_r	0	-	222	1.000000
chr11	2148495	2148576	CCDS7731.1_cds_12_0_chr11_2148496_r	0	-	81	1.000000
chr11	2149490	2149592	CCDS7731.1_cds_13_0_chr11_2149491_r	0	-	102	1.000000
chr11	2149502	2149592	CCDS7730.1_cds_12_0_chr11_2149503_r	0	-	90	1.000000
chr11	2247556	2248138	CCDS7732.1_cds_0_0_chr11_2247557_r	0	-	582	1.000000
chr11	2279955	2280021	CCDS7733.1_cds_0_0_chr11_2279956_f	0	+	66	1.000000
chr11	2280649	2280764	CCDS7733.1_cds_1_0_chr11_2280650_f	0	+	115	1.000000
chr11	2281912	2282010	CCDS7733.1_cds_2_0_chr11_2281913_f	0	+	98	1.000000
chr11	2286541	2286616	CCDS7733.1_cds_3_0_chr11_2286542_f	0	+	75	1.000000
chr11	2291459	2291561	CCDS7733.1_cds_4_0_chr11_2291460_f	0	+	102	1.000000
chr11	2292290	2292377	CCDS7733.1_cds_5_0_chr11_2292291_f	0	+	87	1.000000
chr11	2294034	2294118	CCDS7733.1_cds_6_0_chr11_2294035_f	0	+	84	1.000000
chr11	2294381	2294473	CCDS7733.1_cds_7_0_chr11_2294382_f	0	+	92	1.000000
chr11	2295149	2295331	CCDS7733.1_cds_8_0_chr11_2295150_f	0	+	182	1.000000
chr11	2295668	2295730	CCDS7733.1_cds_9_0_chr11_2295669_f	0	+	62	1.000000
chr11	4966017	4966116	CCDS7752.1_cds_0_0_chr11_4966018_f	0	+	99	1.000000
chr11	4967453	4967674	CCDS7752.1_cds_1_0_chr11_4967454_f	0	+	221	1.000000
chr11	4968403	4968552	CCDS7752.1_cds_2_0_chr11_4968404_f	0	+	149	1.000000
chr11	4969176	4969302	CCDS7752.1_cds_3_0_chr11_4969177_f	0	+	126	1.000000
chr11	4969769	4969931	CCDS7752.1_cds_4_0_chr11_4969770_f	0	+	162	1.000000
chr11	4970019	4970048	CCDS7752.1_cds_5_0_chr11_4970020_f	0	+	29	1.000000
chr11	5203403	5203532	CCDS7753.1_cds_0_0_chr11_5203404_r	0	-	129	1.000000
chr11	5204382	5204605	CCDS7753.1_cds_1_0_chr11_5204383_r	0	-	223	1.000000
chr11	5204735	5204827	CCDS7753.1_cds_2_0_chr11_5204736_r	0	-	92	1.000000
chr11	5226164	5226293	CCDS7754.1_cds_0_0_chr11_5226165_r	0	-	129	1.000000
chr11	5227173	5227396	CCDS7754.1_cds_1_0_chr11_5227174_r	0	-	223	1.000000
chr11	5227518	5227610	CCDS7754.1_cds_2_0_chr11_5227519_r	0	-	92	1.000000
chr11	5231082	5231211	CCDS7755.1_cds_0_0_chr11_5231083_r	0	-	129	1.000000
chr11	5232097	5232320	CCDS7755.1_cds_1_0_chr11_5232098_r	0	-	223	1.000000
chr11	5232442	5232534	CCDS7755.1_cds_2_0_chr11_5232443_r	0	-	92	1.000000
chr11	5246274	5246403	CCDS7756.1_cds_0_0_chr11_5246275_r	0	-	129	1.000000
chr11	5247259	5247482	CCDS7756.1_cds_1_0_chr11_5247260_r	0	-	223	1.000000
chr11	5247604	5247696	CCDS7756.1_cds_2_0_chr11_5247605_r	0	-	92	1.000000
chr11	5278819	5279752	CCDS7757.1_cds_0_0_chr11_5278820_r	0	-	933	1.000000
chr11	5485396	5487364	CCDS7758.1_cds_0_0_chr11_5485397_r	0	-	1968	1.000000
chr11	64080047	64080440	CCDS8074.1_cds_0_0_chr11_64080048_f	0	+	393	1.000000
chr11	64083182	64083286	CCDS8074.1_cds_1_0_chr11_64083183_f	0	+	104	1.000000
chr11	64086051	64086206	CCDS8074.1_cds_2_0_chr11_64086052_f	0	+	155	1.000000
chr11	64086314	64086483	CCDS8074.1_cds_3_0_chr11_64086315_f	0	+	169	1.000000
chr11	64088355	64088476	CCDS8074.1_cds_4_0_chr11_64088356_f	0	+	121	1.000000
chr11	64089269	64089385	CCDS8074.1_cds_5_0_chr11_64089270_f	0	+	116	1.000000
