						1	chr1	148027671
						1	chr1	148027986
						1	chr1	148032468
						1	chr1	148033411
						1	chr1	148040331
						1	chr1	148047709
						1	chr1	148049462
						1	chr1	148050380
						1	chr1	148050714
						1	chr1	148050942
						1	chr1	148051552
						1	chr1	148051856
						1	chr1	148052068
						1	chr1	148052721
						1	chr1	148071840
						1	chr1	148074076
						1	chr1	148074643
						1	chr1	148074926
						1	chr1	148075226
						1	chr1	148075670
						1	chr1	148075980
						1	chr1	148076263
						1	chr1	148078400
						1	chr1	148079566
						1	chr1	148079957
						1	chr1	148084356
						1	chr1	148087392
						1	chr1	148087742
						1	chr1	148089089
						1	chr1	148091684
						1	chr1	148093122
						1	chr1	148095759
						1	chr1	148101121
						1	chr1	148111720
						1	chr1	148127734
						1	chr1	148128890
						1	chr1	148129229
						1	chr1	148129745
						1	chr1	148129965
						1	chr1	148130276
						1	chr1	148130654
						1	chr1	148131476
						1	chr1	148131753
						1	chr1	148150091
						1	chr1	148150474
						1	chr1	148150737
						1	chr1	148151111
						1	chr1	148151316
						1	chr1	148151823
						1	chr1	148152270
						1	chr1	148153747
						1	chr1	148154552
						1	chr1	148154990
						1	chr1	148155261
						1	chr1	148158186
						1	chr1	148185136
						1	chr1	148185529
						1	chr1	148185990
						1	chr1	148186312
						1	chr1	148186787
						1	chr1	148187090
						1	chr1	148187365
						2	chr1	148190350
						2	chr1	148192155
						2	chr1	148192459
						2	chr1	148192783
						2	chr1	148193648
						2	chr1	148193957
						2	chr1	148194242
						2	chr1	148197173
						2	chr1	148197844
						2	chr1	148208945
						2	chr1	148209497
						2	chr1	148210503
						2	chr1	148213371
						2	chr1	148213671
						2	chr1	148215151
						2	chr1	148216214
						1	chr1	148226476
						2	chr1	148227629
						1	chr1	148304068
						1	chr1	148305714
						1	chr1	148305962
						1	chr1	148306144
						1	chr1	148308982
						1	chr1	148309774
						1	chr1	148310222
						1	chr1	148311190
						1	chr1	148312523
						1	chr1	148314898
						1	chr1	148315457
						1	chr1	148316037
						1	chr1	148317950
						1	chr1	148319523
						1	chr1	148320590
						1	chr1	148321148
						1	chr1	148321328
						1	chr1	148321785
						1	chr1	148322278
						1	chr1	148322753
						1	chr1	148325915
						1	chr1	148347639
						1	chr1	148348133
						1	chr1	148349452
						1	chr1	148350073
						1	chr1	148351711
						1	chr1	148355205
						1	chr1	148359818
						1	chr1	148360459
						1	chr1	148364269
						1	chr1	148365197
						1	chr1	148366490
						1	chr1	148367192
						1	chr1	148397750
						1	chr1	148424436
						1	chr1	148443783
						1	chr1	148446346
						1	chr1	148447714
						1	chr1	148451481
						1	chr1	148454020
						1	chr1	148468904
						1	chr1	148477983
						1	chr1	148478459
						1	chr1	148478972
						1	chr1	148479141
						1	chr11	4966017
						1	chr11	4967453
						1	chr11	4968403
						1	chr11	4969176
						1	chr11	4969769
						1	chr11	4970019
						1	chr11	5203403
						1	chr11	5204382
						1	chr11	5204735
						1	chr11	5226164
						1	chr11	5227173
						1	chr11	5227518
						1	chr11	5231082
						1	chr11	5232097
						1	chr11	5232442
						1	chr11	5246274
						1	chr11	5247259
						1	chr11	5247604
						1	chr11	5278819
						1	chr11	5485396
						1	chr11	64080047
						1	chr11	64083182
						1	chr11	64086051
						1	chr11	64086314
						1	chr11	64088355
						1	chr11	64089269
						1	chr11	64091646
						1	chr11	64092717
						1	chr11	64093699
						1	chr11	64095026
						1	chr11	64115604
						1	chr11	64116826
						1	chr11	64117452
						1	chr11	64117682
						1	chr11	64117684
						2	chr11	64122563
						2	chr11	64122855
						2	chr11	64123723
						2	chr11	64124414
						2	chr11	64124782
						2	chr11	64125535
						2	chr11	64131243
						2	chr11	64144341
						2	chr11	64146800
						2	chr11	64150510
						2	chr11	64154449
						2	chr11	64159318
						1	chr11	64166586
						1	chr11	64172266
						1	chr11	64172781
						1	chr11	64174495
						1	chr11	64175302
						1	chr11	64176082
						1	chr11	64177743
						1	chr11	64184379
						1	chr11	64184800
						1	chr11	64191297
						1	chr11	64192490
						1	chr11	64201040
						1	chr11	64209693
						1	chr11	64214452
						1	chr11	64216894
						1	chr11	64221822
						1	chr11	64237017
						1	chr11	64270706
						1	chr11	64270968
						1	chr11	64271271
						1	chr11	64274423
						1	chr11	64275372
						1	chr11	64275644
						1	chr11	64275971
						1	chr11	64276450
						1	chr11	64277120
						1	chr11	64277566
						1	chr11	64277926
						1	chr11	64278300
						1	chr11	64278740
						1	chr11	64279320
						1	chr11	64279494
						1	chr11	64281826
						1	chr11	64282293
						1	chr11	64282484
						1	chr11	64282650
						1	chr11	64283703
						1	chr11	64289436
						1	chr11	64289501
						1	chr11	64289998
						2	chr11	64290947
						2	chr11	64291239
						2	chr11	64291618
						2	chr11	64292153
						2	chr11	64293069
						2	chr11	64293270
						2	chr11	64293473
						2	chr11	64294011
						2	chr11	64294303
						2	chr11	64297477
						2	chr11	64300545
						2	chr11	64302409
						1	chr11	64313584
						1	chr11	64313777
						1	chr11	64313936
						1	chr11	64314235
						1	chr11	64314441
						1	chr11	64315956
						1	chr11	64316219
						1	chr11	64316411
						1	chr11	64320320
						1	chr11	64320540
						1	chr11	64320681
						1	chr11	64320856
						1	chr11	64321029
						1	chr11	64321151
						1	chr11	64321322
						1	chr11	64321548
						1	chr11	64321673
						1	chr11	64322841
						1	chr11	64323468
						1	chr11	64323652
						1	chr11	64324156
						1	chr11	64324358
						1	chr11	64324811
						1	chr11	64324947
						1	chr11	64325158
						1	chr11	64325626
						1	chr11	64325757
						1	chr11	64326113
						1	chr11	64326466
						1	chr11	64326610
						1	chr11	64326932
						1	chr11	64327101
						1	chr11	64328381
						1	chr11	64329081
						1	chr11	64329682
						1	chr11	64330279
						1	chr11	64331058
						1	chr11	64331226
						1	chr11	64331599
						1	chr11	64331938
						1	chr11	64333697
						1	chr11	64378380
						1	chr11	64379369
						1	chr11	64383971
						1	chr11	64398468
						1	chr11	64402108
						1	chr12	38440094
						1	chr12	38444528
						1	chr12	38444805
						1	chr12	38510171
						1	chr12	38544830
						1	chr12	38551866
						1	chr12	38631325
						1	chr12	38708369
						1	chr12	38728119
						1	chr12	38785321
						1	chr13	112381694
						1	chr13	112385588
						1	chr13	112704225
						1	chr13	112717077
						1	chr13	112726958
						1	chr13	112747585
						1	chr13	112762907
						1	chr13	112766618
						1	chr13	112767250
						1	chr13	112768360
						1	chr13	112772373
						1	chr13	112776758
						1	chr13	112777312
						1	chr13	112778280
						1	chr13	112779366
						1	chr13	112780677
						1	chr13	112780980
						1	chr13	112783527
						1	chr13	112784741
						1	chr13	112786312
						1	chr13	112787206
						1	chr13	112787400
						1	chr13	112788438
						1	chr13	112789549
						1	chr13	112790021
						1	chr13	112790641
						1	chr13	112790876
						1	chr13	112791924
						1	chr13	112792189
						2	chr13	112808156
						1	chr13	112809159
						2	chr13	112813004
						2	chr13	112816066
						2	chr13	112816161
						2	chr13	112817974
						2	chr13	112819080
						2	chr13	112819787
						2	chr13	112820727
						1	chr13	112825170
						1	chr13	112831766
						1	chr13	112840771
						1	chr13	112841671
						1	chr13	112843233
						1	chr13	112846165
						1	chr13	112849693
						1	chr13	112851230
						2	chr14	98710240
						1	chr14	98767434
						2	chr14	98793560
						2	chr14	98807250
						1	chr14	98934768
						1	chr14	98936188
						1	chr14	98940314
						1	chr14	98941294
						1	chr14	98942605
						1	chr14	98946263
						2	chr14	98949040
						2	chr14	98949965
						2	chr14	98994368
						2	chr14	98995202
						2	chr14	98997281
						2	chr14	98999575
						2	chr14	99001792
						1	chr15	41486872
						1	chr15	41487432
						1	chr15	41488386
						1	chr15	41489136
						1	chr15	41492608
						1	chr15	41495083
						1	chr15	41495714
						1	chr15	41499794
						1	chr15	41500514
						1	chr15	41501344
						1	chr15	41507505
						1	chr15	41511683
						1	chr15	41517813
						1	chr15	41521015
						1	chr15	41525876
						1	chr15	41526855
						1	chr15	41535381
						1	chr15	41549347
						1	chr15	41554162
						1	chr15	41555054
						1	chr15	41557082
						1	chr15	41558886
						1	chr15	41559348
						1	chr15	41560384
						1	chr15	41571158
						1	chr15	41571491
						1	chr15	41571773
						1	chr15	41673708
						1	chr15	41674461
						1	chr15	41674863
						1	chr15	41675345
						1	chr15	41675696
						1	chr15	41675897
						1	chr15	41677682
						1	chr15	41678316
						1	chr15	41678646
						1	chr15	41679161
						1	chr15	41679449
						1	chr15	41679685
						1	chr15	41680023
						1	chr15	41680361
						1	chr15	41680885
						1	chr15	41682731
						1	chr15	41683485
						1	chr15	41683850
						1	chr15	41684139
						1	chr15	41684753
						1	chr15	41687352
						1	chr15	41687569
						1	chr15	41688765
						1	chr15	41689801
						1	chr15	41690408
						1	chr15	41690637
						1	chr15	41690988
						1	chr15	41691331
						1	chr15	41691866
						1	chr15	41692280
						1	chr15	41692534
						1	chr15	41693376
						1	chr15	41693685
						1	chr15	41693903
						1	chr15	41694922
						1	chr15	41696947
						1	chr15	41697060
						1	chr15	41698148
						1	chr15	41710190
						1	chr15	41711688
						1	chr15	41711786
						1	chr15	41712206
						2	chr15	41714849
						2	chr15	41715216
						2	chr15	41715530
						2	chr15	41718393
						2	chr15	41719132
						2	chr15	41719813
						2	chr15	41726539
						2	chr15	41726783
						2	chr15	41727406
						1	chr15	41826029
						1	chr15	41833313
						1	chr15	41836138
						1	chr15	41840913
						1	chr15	41842566
						1	chr15	41844939
						1	chr15	41845376
						1	chr15	41846217
						1	chr15	41847978
						1	chr15	41849007
						1	chr15	41849739
						1	chr15	41850012
						1	chr15	41850594
						1	chr15	41852605
						1	chr15	41852793
						1	chr15	41853671
						1	chr15	41853965
						1	chr15	41854085
						1	chr15	41854795
						1	chr15	41855014
						1	chr15	41855211
						1	chr15	41855528
						1	chr15	41855998
						1	chr15	41856259
						1	chr15	41872539
						1	chr15	41873199
						1	chr15	41880088
						1	chr15	41880621
						1	chr15	41881007
						1	chr15	41881200
						1	chr15	41884583
						1	chr15	41884865
						1	chr15	41889244
						1	chr15	41892476
						1	chr15	41892738
						1	chr15	41893990
						1	chr15	41894434
						1	chr15	41896718
						1	chr15	41903980
						1	chr15	41906522
						1	chr15	41907454
						1	chr15	41914550
						1	chr15	41915650
						1	chr15	41919094
						1	chr15	41921904
						1	chr15	41922117
						1	chr15	41923390
						1	chr15	41930576
						1	chr15	41936435
						1	chr15	41938160
						1	chr15	41940822
						1	chr15	41945617
						1	chr15	41953374
						1	chr15	41963192
						1	chr15	41964216
						1	chr16	142908
						1	chr16	143890
						1	chr16	144270
						1	chr16	162911
						1	chr16	163123
						1	chr16	163470
						1	chr16	166715
						1	chr16	166927
						1	chr16	167281
						1	chr16	170485
						1	chr16	170664
						1	chr16	170978
						1	chr16	179963
						1	chr16	180540
						1	chr16	182926
						1	chr16	189061
						1	chr16	196003
						1	chr16	198077
						1	chr16	210648
						1	chr16	217241
						1	chr16	219278
						1	chr16	244413
						1	chr16	249482
						1	chr16	249968
						1	chr16	251383
						1	chr16	252092
						1	chr16	252423
						1	chr16	253261
						1	chr16	253699
						1	chr16	254015
						1	chr16	254613
						1	chr16	254810
						1	chr16	259268
						1	chr16	259502
						1	chr16	260522
						1	chr16	260743
						1	chr16	260983
						1	chr16	261201
						1	chr16	261398
						1	chr16	261539
						1	chr16	262862
						1	chr16	263475
						1	chr16	263760
						1	chr16	264043
						1	chr16	264214
						1	chr16	264976
						1	chr16	265283
						1	chr16	265402
						1	chr16	270681
						1	chr16	271746
						1	chr16	272025
						1	chr16	272297
						1	chr16	272467
						1	chr16	272615
						2	chr16	278122
						2	chr16	279440
						1	chr16	281190
						2	chr16	283488
						2	chr16	287056
						2	chr16	287722
						2	chr16	294304
						2	chr16	299973
						2	chr16	304543
						2	chr16	336148
						1	chr16	361987
						1	chr16	362611
						1	chr16	364005
						1	chr16	364221
						1	chr16	364756
						1	chr16	365133
						1	chr16	365345
						1	chr16	366136
						1	chr16	366544
						1	chr16	367037
						1	chr16	367378
						1	chr16	367671
						1	chr16	371701
						1	chr16	37429
						1	chr16	387223
						1	chr16	388990
						1	chr16	389379
						1	chr16	389627
						1	chr16	390219
						1	chr16	391964
						1	chr16	394956
						1	chr16	396346
						1	chr16	397425
						1	chr16	400243
						1	chr16	400691
						1	chr16	400972
						1	chr16	401361
						1	chr16	41557
						1	chr16	43475
						1	chr16	43989
						1	chr16	45458
						1	chr16	45776
						1	chr16	46538
						1	chr16	47085
						1	chr18	23786114
						1	chr18	23797318
						1	chr18	23816905
						1	chr18	23818961
						1	chr18	23819489
						1	chr18	23822485
						1	chr18	23824058
						1	chr18	23826616
						1	chr18	23827461
						1	chr18	23836958
						1	chr18	23839810
						1	chr18	23843678
						1	chr18	23845807
						1	chr18	23847644
						1	chr18	23981634
						1	chr18	24010924
						1	chr18	59406881
						1	chr18	59407869
						1	chr18	59410561
						1	chr18	59411067
						1	chr18	59412568
						1	chr18	59413242
						1	chr18	59415172
						1	chr18	59455932
						1	chr18	59457398
						1	chr18	59457847
						1	chr18	59459087
						1	chr18	59459973
						1	chr18	59461374
						1	chr18	59461626
						1	chr18	59473870
						1	chr18	59475044
						1	chr18	59475483
						1	chr18	59476726
						1	chr18	59477612
						1	chr18	59479013
						1	chr18	59479265
						1	chr18	59600586
						1	chr18	59610606
						1	chr18	59611374
						1	chr18	59614479
						1	chr18	59616817
						1	chr18	59619079
						1	chr18	59622450
						1	chr18	59709658
						1	chr18	59713477
						1	chr18	59715304
						1	chr18	59715940
						1	chr18	59719953
						1	chr18	59720617
						1	chr18	59721114
						1	chr18	59733724
						1	chr18	59735669
						1	chr18	59736178
						1	chr18	59738001
						1	chr18	59748258
						1	chr18	59751261
						1	chr18	59753051
						1	chr18	59796522
						1	chr18	59798014
						1	chr18	59799934
						1	chr18	59801792
						1	chr18	59803306
						1	chr18	59805087
						1	chr18	59898515
						1	chr18	59916047
						1	chr18	59916790
						1	chr19	59068595
						1	chr19	59077560
						1	chr19	59078228
						1	chr19	59079226
						1	chr19	59084703
						1	chr19	59084951
						1	chr19	59086739
						1	chr19	59087574
						1	chr19	59088053
						1	chr19	59088427
						1	chr19	59093024
						1	chr19	59093505
						1	chr19	59095298
						1	chr19	59095484
						1	chr19	59095676
						1	chr19	59098138
						1	chr19	59099700
						1	chr19	59101382
						1	chr19	59101772
						1	chr19	59107897
						1	chr19	59109565
						1	chr19	59110430
						1	chr19	59136535
						1	chr19	59137101
						3	chr19	59187943
						2	chr19	59193304
						1	chr19	59194699
						3	chr19	59207016
						1	chr19	59236026
						1	chr19	59236844
						1	chr19	59236981
						1	chr19	59237234
						1	chr19	59237342
						1	chr19	59246475
						1	chr19	59253371
						1	chr19	59253762
						1	chr19	59258809
						3	chr19	59290297
						1	chr19	59290754
						3	chr19	59290948
						4	chr19	59291960
						2	chr19	59294692
						3	chr19	59294850
						4	chr19	59295858
						1	chr19	59297998
						1	chr19	59298233
						1	chr19	59301052
						1	chr19	59301929
						1	chr19	59302168
						1	chr19	59303144
						1	chr19	59303444
						1	chr19	59305245
						1	chr19	59309633
						1	chr19	59310438
						1	chr19	59313470
						1	chr19	59313764
						1	chr19	59317050
						1	chr19	59317687
						1	chr19	59318644
						1	chr19	59318939
						1	chr19	59319689
						1	chr19	59321714
						1	chr19	59323259
						1	chr19	59323491
						1	chr19	59324243
						1	chr19	59324458
						1	chr19	59326549
						1	chr19	59338526
						1	chr19	59338666
						1	chr19	59338989
						1	chr19	59339207
						1	chr19	59339553
						1	chr19	59339784
						1	chr19	59341145
						1	chr19	59341457
						1	chr19	59342148
						1	chr19	59343694
						1	chr19	59344166
						1	chr19	59345106
						1	chr19	59347774
						1	chr19	59347976
						1	chr19	59348415
						1	chr19	59349263
						1	chr19	59350858
						1	chr19	59351270
						1	chr19	59352312
						1	chr19	59353831
						1	chr19	59355113
						1	chr19	59355854
						1	chr19	59356015
						1	chr19	59356426
						1	chr19	59356678
						1	chr19	59357649
						1	chr19	59358217
						1	chr19	59358577
						1	chr19	59359267
						1	chr19	59359979
						1	chr19	59360964
						1	chr19	59363708
						1	chr19	59363985
						1	chr19	59365061
						1	chr19	59367450
						1	chr19	59368545
						1	chr19	59369549
						1	chr19	59374293
						1	chr19	59376301
						1	chr19	59379215
						1	chr19	59382854
						1	chr19	59383882
						1	chr19	59384098
						1	chr19	59396864
						1	chr19	59397166
						1	chr19	59401955
						1	chr19	59403077
						1	chr19	59446461
						1	chr19	59447728
						1	chr19	59448040
						1	chr19	59448160
						1	chr19	59448545
						1	chr19	59449692
						1	chr19	59450039
						1	chr19	59450409
						1	chr19	59450960
						1	chr19	59451717
						1	chr19	59452163
						1	chr19	59452635
						1	chr19	59452834
						1	chr19	59470348
						1	chr19	59471616
						1	chr19	59471929
						1	chr19	59472046
						1	chr19	59472472
						1	chr19	59473215
						1	chr19	59473554
						1	chr19	59473925
						1	chr19	59474478
						1	chr19	59475011
						1	chr19	59475457
						1	chr19	59475930
						1	chr19	59476129
						1	chr19	59491857
						1	chr19	59493738
						1	chr19	59494294
						1	chr19	59494827
						1	chr19	59495277
						1	chr19	59495754
						1	chr19	59495951
						2	chr19	59510509
						2	chr19	59510794
						2	chr19	59514495
						2	chr19	59514945
						1	chr19	59515416
						2	chr19	59515618
						2	chr19	59516098
						1	chr19	59536654
						1	chr19	59536997
						1	chr19	59539923
						1	chr19	59540482
						1	chr19	59541018
						1	chr19	59541478
						1	chr19	59541948
						1	chr19	59542142
						2	chr19	59558688
						2	chr19	59559374
						2	chr19	59559650
						2	chr19	59559776
						2	chr19	59559911
						2	chr19	59560348
						1	chr19	59563440
						2	chr19	59564334
						2	chr19	59567713
						2	chr19	59568189
						1	chr19	59618538
						1	chr19	59622113
						1	chr19	59624262
						1	chr19	59625175
						1	chr19	59629661
						1	chr19	59632296
						1	chr19	59632871
						1	chr19	59633539
						1	chr19	59633802
						1	chr19	59634088
						1	chr19	59638533
						1	chr19	59638819
						1	chr19	59639082
						1	chr19	59654333
						1	chr19	59655081
						1	chr19	59655641
						1	chr19	59656536
						1	chr19	59657420
						1	chr19	59657941
						1	chr19	59658354
						1	chr19	59658957
						1	chr19	59659315
						1	chr19	59659626
						1	chr19	59660737
						1	chr19	59660924
						1	chr19	59661093
						1	chr19	59661304
						1	chr19	59663757
						1	chr19	59665081
						1	chr19	59668096
						2	chr19	59705946
						2	chr19	59706727
						2	chr19	59710917
						1	chr19	59712056
						2	chr19	59713547
						1	chr19	59746404
						1	chr19	59746557
						1	chr19	59777157
						1	chr19	59777354
						1	chr19	59777579
						1	chr19	59778009
						1	chr19	59778534
						1	chr19	59779085
						1	chr19	59790479
						1	chr19	59797521
						1	chr19	59797717
						1	chr19	59797941
						1	chr19	59798376
						1	chr19	59798915
						1	chr19	59799465
						1	chr19	59802512
						1	chr19	59803788
						1	chr19	59803975
						1	chr19	59866297
						1	chr19	59866801
						1	chr19	59867023
						1	chr19	59867448
						1	chr19	59868061
						1	chr19	59868392
						1	chr19	59869077
						1	chr19	59869502
						1	chr19	59869661
						1	chr19	59869959
						1	chr19	59870897
						1	chr19	59871135
						1	chr19	59927813
						1	chr19	59928524
						1	chr19	59929330
						1	chr19	59930888
						1	chr19	59932770
						1	chr19	59938531
						1	chr19	59939098
						1	chr19	59939249
						1	chr19	59973114
						1	chr19	59974112
						1	chr19	59976596
						1	chr19	59978428
						1	chr19	59981875
						1	chr19	59986185
						1	chr19	59986749
						1	chr19	59986900
						2	chr20	33330413
						2	chr20	33330782
						2	chr20	33331158
						1	chr20	33331870
						2	chr20	33335392
						1	chr20	33335597
						1	chr20	33337751
						1	chr20	33339677
						1	chr20	33340007
						1	chr20	33343008
						2	chr20	33355151
						2	chr20	33357882
						2	chr20	33365904
						2	chr20	33398380
						2	chr20	33417773
						1	chr20	33425400
						1	chr20	33433134
						1	chr20	33433142
						2	chr20	33435254
						2	chr20	33445308
						2	chr20	33463156
						1	chr20	33485120
						1	chr20	33488491
						1	chr20	33513606
						1	chr20	33514813
						1	chr20	33516981
						1	chr20	33517277
						1	chr20	33518204
						1	chr20	33518542
						1	chr20	33521128
						1	chr20	33523288
						1	chr20	33523911
						1	chr20	33524612
						1	chr20	33525108
						1	chr20	33526740
						1	chr20	33527687
						1	chr20	33529109
						1	chr20	33530469
						1	chr20	33530884
						1	chr20	33531214
						1	chr20	33541876
						1	chr20	33542451
						1	chr20	33544669
						1	chr20	33545764
						1	chr20	33547819
						1	chr20	33548961
						1	chr20	33549837
						1	chr20	33551291
						1	chr20	33553085
						1	chr20	33553631
						1	chr20	33558980
						1	chr20	33559277
						1	chr20	33560185
						1	chr20	33561240
						1	chr20	33562605
						1	chr20	33579500
						1	chr20	33579693
						1	chr20	33579943
						2	chr20	33593260
						2	chr20	33593485
						2	chr20	33593675
						2	chr20	33593984
						2	chr20	33598576
						2	chr20	33599675
						2	chr20	33599974
						1	chr20	33605556
						2	chr20	33606228
						2	chr20	33607217
						2	chr20	33607391
						2	chr20	33608157
						2	chr20	33608378
						2	chr20	33608609
						1	chr20	33667339
						1	chr20	33668471
						1	chr20	33668855
						1	chr20	33669114
						1	chr20	33669422
						1	chr20	33669785
						1	chr20	33669947
						1	chr20	33670258
						1	chr20	33670530
						1	chr20	33670914
						1	chr20	33672019
						1	chr20	33672211
						1	chr20	33677576
						1	chr20	33677902
						1	chr20	33678615
						1	chr20	33681774
						1	chr20	33682076
						1	chr20	33682236
						1	chr20	33682449
						1	chr20	33682603
						1	chr20	33682827
						1	chr20	33683023
						1	chr20	33683280
						1	chr20	33683498
						1	chr20	33683646
						1	chr20	33683852
						1	chr20	33684130
						1	chr20	33703859
						1	chr20	33720957
						1	chr20	33724090
						1	chr20	33724936
						1	chr20	33725685
						1	chr20	33725847
						1	chr20	33726380
						1	chr20	33732072
						1	chr20	33733223
						1	chr20	33741748
						1	chr20	33746059
						2	chr20	33747712
						2	chr20	33749019
						2	chr20	33749816
						2	chr20	33750527
						1	chr20	33750968
						1	chr20	33752133
						3	chr20	33755816
						3	chr20	33756003
						3	chr20	33756560
						3	chr20	33758455
						3	chr20	33760559
						3	chr20	33764354
						3	chr20	33765520
						3	chr20	33768075
						3	chr20	33773075
						3	chr20	33775905
						3	chr20	33776373
						2	chr20	33780647
						2	chr20	33780797
						2	chr20	33783276
						2	chr20	33790303
						2	chr20	33792159
						1	chr2	118288583
						1	chr2	118291249
						1	chr2	118293454
						1	chr2	118294966
						1	chr2	118295455
						1	chr2	118295667
						1	chr2	118295952
						1	chr2	118298374
						1	chr2	118298745
						1	chr2	118299252
						1	chr2	118300074
						1	chr2	118302754
						1	chr2	118303094
						1	chr2	118304387
						1	chr2	118394148
						1	chr2	118404842
						1	chr2	118409300
						1	chr2	118410507
						1	chr2	118412834
						1	chr2	118414994
						1	chr2	118417829
						1	chr2	118419334
						1	chr2	118420616
						1	chr2	118421910
						1	chr2	118423127
						1	chr2	118426178
						1	chr2	118432170
						1	chr2	118447713
						1	chr2	118448655
						1	chr2	118448993
						1	chr2	118451799
						1	chr2	118459774
						1	chr2	118469251
						1	chr2	118470069
						1	chr2	118474626
						1	chr2	118480527
						1	chr21	32707032
						1	chr21	32747490
						1	chr21	32751775
						1	chr21	32761874
						1	chr21	32789207
						1	chr21	32795595
						1	chr21	32798106
						1	chr21	32808994
						1	chr21	32869641
						1	chr21	32870954
						1	chr21	32872874
						1	chr21	32876380
						1	chr21	32878341
						1	chr21	32896043
						1	chr21	32896452
						1	chr21	32897341
						1	chr21	32898305
						1	chr21	32898354
						1	chr21	32901829
						2	chr21	32904018
						2	chr21	32906285
						1	chr21	33029131
						1	chr21	33031435
						1	chr21	33032354
						1	chr21	33037429
						1	chr21	33037859
						1	chr21	33038973
						1	chr21	33039755
						1	chr21	33042680
						1	chr21	33045098
						1	chr21	33045300
						1	chr21	33049411
						1	chr21	33053261
						1	chr21	33053958
						1	chr21	33055240
						1	chr21	33056277
						1	chr21	33058529
						1	chr21	33063995
						1	chr21	33065507
						1	chr21	33321040
						2	chr21	33536097
						2	chr21	33537847
						2	chr21	33539125
						2	chr21	33540892
						2	chr21	33542883
						2	chr21	33546836
						2	chr21	33554771
						1	chr21	33556735
						1	chr21	33556967
						1	chr21	33560640
						1	chr21	33562568
						1	chr21	33570770
						1	chr21	33573926
						1	chr21	33577268
