chr7	116828834	116829163	CCDS5773.1_cds_14_0_chr7_116828935_f	0	+
chr7	116836730	116836968	CCDS5773.1_cds_15_0_chr7_116836831_f	0	+
chr7	116837436	116837887	CCDS5773.1_cds_16_0_chr7_116837537_f	0	+
chr7	116840578	116840858	CCDS5773.1_cds_17_0_chr7_116840679_f	0	+
chr7	116844423	116844774	CCDS5773.1_cds_18_0_chr7_116844524_f	0	+
chr7	116845485	116845913	CCDS5773.1_cds_19_0_chr7_116845586_f	0	+
chr7	116848517	116848818	CCDS5773.1_cds_20_0_chr7_116848618_f	0	+
chr7	116861426	116861875	CCDS5773.1_cds_21_0_chr7_116861527_f	0	+
chr7	116876342	116876698	CCDS5773.1_cds_22_0_chr7_116876443_f	0	+
chr7	116886746	116887036	CCDS5773.1_cds_23_0_chr7_116886847_f	0	+
chr7	116898592	116898965	CCDS5773.1_cds_24_0_chr7_116898693_f	0	+
chr7	116899363	116899669	CCDS5773.1_cds_25_0_chr7_116899464_f	0	+
chr7	116900812	116901213	CCDS5773.1_cds_26_0_chr7_116900913_f	0	+
chr7	116945441	116945887	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-
chr7	116951922	116952224	CCDS5774.1_cds_1_0_chr7_116952023_r	0	-
chr7	116953408	116953741	CCDS5774.1_cds_2_0_chr7_116953509_r	0	-
chr7	116954971	116955235	CCDS5774.1_cds_3_0_chr7_116955072_r	0	-
chr7	116958451	116958837	CCDS5774.1_cds_4_0_chr7_116958552_r	0	-
chr7	116958956	116959362	CCDS5774.1_cds_5_0_chr7_116959057_r	0	-
chr7	116961993	116962372	CCDS5774.1_cds_6_0_chr7_116962094_r	0	-
chr7	116968817	116969205	CCDS5774.1_cds_7_0_chr7_116968918_r	0	-
chr7	116969173	116969526	CCDS5774.1_cds_8_0_chr7_116969274_r	0	-
chr7	116979735	116980035	CCDS5774.1_cds_9_0_chr7_116979836_r	0	-
chr7	116979917	116980204	CCDS5774.1_cds_10_0_chr7_116980018_r	0	-
chr7	116990459	116990739	CCDS5774.1_cds_11_0_chr7_116990560_r	0	-
chr7	116991779	116992075	CCDS5774.1_cds_12_0_chr7_116991880_r	0	-
chr7	116994339	116994815	CCDS5774.1_cds_13_0_chr7_116994440_r	0	-
chr7	117000963	117001281	CCDS5774.1_cds_14_0_chr7_117001064_r	0	-
chr7	117011415	117011870	CCDS5774.1_cds_15_0_chr7_117011516_r	0	-
chr7	117014345	117014696	CCDS5774.1_cds_16_0_chr7_117014446_r	0	-
chr7	117016766	117017066	CCDS5774.1_cds_17_0_chr7_117016867_r	0	-
chr7	117018155	117018559	CCDS5774.1_cds_18_0_chr7_117018256_r	0	-
chr7	117025032	117026886	CCDS5774.1_cds_19_0_chr7_117025133_r	0	-
chr7	117044669	117045094	CCDS5774.1_cds_20_0_chr7_117044770_r	0	-
chr7	117095113	117095421	CCDS5774.1_cds_21_0_chr7_117095214_r	0	-
chr7	117107239	117107520	CCDS5774.1_cds_22_0_chr7_117107340_r	0	-
chr5	131424198	131424560	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+
chr5	131424458	131424700	CCDS4149.1_cds_1_0_chr5_131424559_f	0	+
chr5	131425803	131426093	CCDS4149.1_cds_2_0_chr5_131425904_f	0	+
chr5	131426017	131426259	CCDS4149.1_cds_3_0_chr5_131426118_f	0	+
chr5	131426160	131426483	CCDS4149.1_cds_4_0_chr5_131426261_f	0	+
chr5	131437315	131437674	CCDS4150.1_cds_0_0_chr5_131437416_f	0	+
chr5	131437572	131437814	CCDS4150.1_cds_1_0_chr5_131437673_f	0	+
chr5	131438301	131438627	CCDS4150.1_cds_2_0_chr5_131438402_f	0	+
chr5	131439236	131439544	CCDS4150.1_cds_3_0_chr5_131439337_f	0	+
chr5	131556501	131556772	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-
chr5	131558417	131558714	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-
chr5	131558903	131559172	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-
chr5	131561697	131561963	CCDS4151.1_cds_3_0_chr5_131561798_r	0	-
chr5	131562370	131562624	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-
chr5	131567239	131567539	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-
chr5	131567573	131567844	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-
chr5	131571199	131571576	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-
chr5	131572629	131573023	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-
chr5	131573775	131574215	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-
chr5	131577407	131577745	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-
chr5	131580688	131581040	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-
chr5	131581243	131581540	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-
chr5	131582036	131582318	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-
chr5	131621226	131621519	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+
chr5	131626100	131626452	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+
chr5	131629955	131630237	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+
chr5	131634406	131634785	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+
chr5	131634794	131635158	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+
chr5	131635282	131635600	CCDS4152.1_cds_5_0_chr5_131635383_f	0	+
chr5	131635516	131635921	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+
chr5	131658108	131658701	CCDS4153.1_cds_0_0_chr5_131658209_f	0	+
chr5	131675652	131675956	CCDS4153.1_cds_1_0_chr5_131675753_f	0	+
chr5	131677105	131677460	CCDS4153.1_cds_2_0_chr5_131677206_f	0	+
chr5	131685675	131686047	CCDS4153.1_cds_3_0_chr5_131685776_f	0	+
chr5	131690768	131691095	CCDS4153.1_cds_4_0_chr5_131690869_f	0	+
chr5	131695247	131695542	CCDS4153.1_cds_5_0_chr5_131695348_f	0	+
chr5	131698209	131698624	CCDS4153.1_cds_6_0_chr5_131698310_f	0	+
chr5	131699309	131699692	CCDS4153.1_cds_7_0_chr5_131699410_f	0	+
chr5	131704056	131704392	CCDS4153.1_cds_8_0_chr5_131704157_f	0	+
chr5	131707251	131707527	CCDS4153.1_cds_9_0_chr5_131707352_f	0	+
chr5	131733463	131734056	CCDS4154.1_cds_0_0_chr5_131733564_f	0	+
chr5	131741868	131742172	CCDS4154.1_cds_1_0_chr5_131741969_f	0	+
chr5	131747637	131747992	CCDS4154.1_cds_2_0_chr5_131747738_f	0	+
chr5	131748818	131749190	CCDS4154.1_cds_3_0_chr5_131748919_f	0	+
chr5	131750515	131750842	CCDS4154.1_cds_4_0_chr5_131750616_f	0	+
chr5	131752411	131752712	CCDS4154.1_cds_5_0_chr5_131752512_f	0	+
chr5	131754180	131754595	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+
chr5	131755923	131756306	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+
chr5	131757166	131757502	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+
chr5	131757675	131757963	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+
chr5	131847441	131847766	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-
chr5	131847852	131848188	CCDS4155.1_cds_1_0_chr5_131847953_r	0	-
chr5	131849157	131849407	CCDS4155.1_cds_2_0_chr5_131849258_r	0	-
chr5	131849741	131850064	CCDS4155.1_cds_3_0_chr5_131849842_r	0	-
chr5	131850047	131850377	CCDS4155.1_cds_4_0_chr5_131850148_r	0	-
chr5	131850285	131850535	CCDS4155.1_cds_5_0_chr5_131850386_r	0	-
chr5	131850444	131850821	CCDS4155.1_cds_6_0_chr5_131850545_r	0	-
chr5	131851416	131851716	CCDS4155.1_cds_7_0_chr5_131851517_r	0	-
chr5	131852882	131853169	CCDS4155.1_cds_8_0_chr5_131852983_r	0	-
chr5	131905301	131905600	CCDS4156.1_cds_0_0_chr5_131905402_r	0	-
chr5	131905505	131905834	CCDS4156.1_cds_1_0_chr5_131905606_r	0	-
chr5	131906584	131906817	CCDS4156.1_cds_2_0_chr5_131906685_r	0	-
chr5	131906825	131907169	CCDS4156.1_cds_3_0_chr5_131906926_r	0	-
chr5	132021677	132022051	CCDS4157.1_cds_0_0_chr5_132021778_f	0	+
chr5	132022908	132023162	CCDS4157.1_cds_1_0_chr5_132023009_f	0	+
chr5	132023214	132023519	CCDS4157.1_cds_2_0_chr5_132023315_f	0	+
chr5	132023665	132023973	CCDS4157.1_cds_3_0_chr5_132023766_f	0	+
chr5	132037541	132037876	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+
chr5	132043204	132043581	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+
chr5	132045976	132046278	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+
chr5	132037541	132037876	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+
chr5	132037949	132038197	CCDS4158.1_cds_1_0_chr5_132038050_f	0	+
chr5	132043204	132043581	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+
chr5	132045976	132046278	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+
chr5	132177763	132178962	CCDS4160.1_cds_0_0_chr5_132177864_f	0	+
chr5	132186286	132186804	CCDS4161.1_cds_0_0_chr5_132186387_r	0	-
chr5	132186740	132187213	CCDS4161.1_cds_1_0_chr5_132186841_r	0	-
chr5	132187113	132187455	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-
chr5	132187340	132188110	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-
chr5	132188105	132188512	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-
chr5	132188508	132188764	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-
chr5	132188653	132189831	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-
chr5	132225079	132226247	CCDS4162.1_cds_0_0_chr5_132225180_r	0	-
chr5	132227627	132228224	CCDS4162.1_cds_1_0_chr5_132227728_r	0	-
chr5	132237185	132237442	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+
chr5	132237440	132237780	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+
chr5	132237900	132238137	CCDS4163.1_cds_2_0_chr5_132238001_f	0	+
chr5	132244549	132244877	CCDS4164.1_cds_0_0_chr5_132244650_r	0	-
chr5	132246830	132247251	CCDS4164.1_cds_1_0_chr5_132246931_r	0	-
chr5	132248566	132248810	CCDS4164.1_cds_2_0_chr5_132248667_r	0	-
chr5	132249800	132250094	CCDS4164.1_cds_3_0_chr5_132249901_r	0	-
chr5	132251011	132251283	CCDS4164.1_cds_4_0_chr5_132251112_r	0	-
chr5	132251336	132251673	CCDS4164.1_cds_5_0_chr5_132251437_r	0	-
chr5	132251587	132251851	CCDS4164.1_cds_6_0_chr5_132251688_r	0	-
chr5	132252569	132252864	CCDS4164.1_cds_7_0_chr5_132252670_r	0	-
chr5	132255654	132256095	CCDS4164.1_cds_8_0_chr5_132255755_r	0	-
chr5	132256520	132256809	CCDS4164.1_cds_9_0_chr5_132256621_r	0	-
chr5	132259813	132260931	CCDS4164.1_cds_10_0_chr5_132259914_r	0	-
chr5	132261720	132262083	CCDS4164.1_cds_11_0_chr5_132261821_r	0	-
chr5	132262594	132262832	CCDS4164.1_cds_12_0_chr5_132262695_r	0	-
chr5	132263077	132263332	CCDS4164.1_cds_13_0_chr5_132263178_r	0	-
chr5	132265932	132266178	CCDS4164.1_cds_14_0_chr5_132266033_r	0	-
chr5	132267858	132268095	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-
chr5	132290611	132290898	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-
chr5	132295668	132295913	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-
chr5	132297637	132298632	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-
chr5	132300557	132300880	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-
chr11	116124307	116124601	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-
chr11	116132971	116133253	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-
chr11	116133591	116133976	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-
chr11	116134094	116134433	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-
chr11	116134899	116135205	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-
chr11	116136560	116136978	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-
chr11	116138378	116139292	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-
chr11	116141187	116141472	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-
chr11	116145954	116146248	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-
chr11	116148647	116148990	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-
chr11	116154750	116155085	CCDS8375.1_cds_0_0_chr11_116154851_r	0	-
chr11	116155597	116155863	CCDS8375.1_cds_1_0_chr11_116155698_r	0	-
chr11	116157983	116158270	CCDS8375.1_cds_2_0_chr11_116158084_r	0	-
chr11	116158744	116159055	CCDS8375.1_cds_3_0_chr11_116158845_r	0	-
chr11	116159355	116159645	CCDS8375.1_cds_4_0_chr11_116159456_r	0	-
chr11	116160203	116160474	CCDS8375.1_cds_5_0_chr11_116160304_r	0	-
chr11	116160680	116160947	CCDS8375.1_cds_6_0_chr11_116160781_r	0	-
chr11	116160924	116161172	CCDS8375.1_cds_7_0_chr11_116161025_r	0	-
chr11	116161339	116161662	CCDS8375.1_cds_8_0_chr11_116161440_r	0	-
chr11	116161621	116161908	CCDS8375.1_cds_9_0_chr11_116161722_r	0	-
chr11	116162336	116162607	CCDS8375.1_cds_10_0_chr11_116162437_r	0	-
chr11	116162794	116163085	CCDS8375.1_cds_11_0_chr11_116162895_r	0	-
chr11	116163307	116163669	CCDS8375.1_cds_12_0_chr11_116163408_r	0	-
chr11	116163645	116164016	CCDS8375.1_cds_13_0_chr11_116163746_r	0	-
chr11	116165953	116167093	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-
chr11	116167411	116167723	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-
chr11	116167637	116167877	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-
chr11	116206408	116206663	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+
chr11	116206598	116206922	CCDS8377.1_cds_1_0_chr11_116206699_f	0	+
chr11	116208589	116208910	CCDS8377.1_cds_2_0_chr11_116208690_f	0	+
chr11	116211633	116212437	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-
chr11	116212826	116213183	CCDS8378.1_cds_1_0_chr11_116212927_r	0	-
chr11	116213170	116213413	CCDS8378.1_cds_2_0_chr11_116213271_r	0	-
chr11	116222221	116222579	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-
chr11	116223301	116223634	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-
chr11	116224945	116225309	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-
chr11	116233635	116234725	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-
chr11	116235090	116235630	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-
chr11	116237099	116237409	CCDS8379.1_cds_5_0_chr11_116237200_r	0	-
chr11	116237666	116237952	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-
chr11	116238027	116238353	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-
chr11	116239493	116239844	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-
chr11	116246156	116246427	CCDS8379.1_cds_9_0_chr11_116246257_r	0	-
chr11	116249306	116249662	CCDS8379.1_cds_10_0_chr11_116249407_r	0	-
chr11	116249728	116250082	CCDS8379.1_cds_11_0_chr11_116249829_r	0	-
chr11	116250983	116251293	CCDS8379.1_cds_12_0_chr11_116251084_r	0	-
chr11	116251199	116251477	CCDS8379.1_cds_13_0_chr11_116251300_r	0	-
chr11	116251691	116252035	CCDS8379.1_cds_14_0_chr11_116251792_r	0	-
chr11	116252078	116252389	CCDS8379.1_cds_15_0_chr11_116252179_r	0	-
chr11	116252749	116253068	CCDS8379.1_cds_16_0_chr11_116252850_r	0	-
chr11	116272078	116272402	CCDS8379.1_cds_17_0_chr11_116272179_r	0	-
chr11	116273018	116273343	CCDS8379.1_cds_18_0_chr11_116273119_r	0	-
chr11	116303044	116303406	CCDS8379.1_cds_19_0_chr11_116303145_r	0	-
chr11	116329869	116330133	CCDS8379.1_cds_20_0_chr11_116329970_r	0	-
chr11	116332773	116333090	CCDS8379.1_cds_21_0_chr11_116332874_r	0	-
chr11	116473968	116474267	CCDS8379.1_cds_22_0_chr11_116474069_r	0	-
chr22	30120123	30120365	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+
chr22	30121059	30121383	CCDS13897.1_cds_1_0_chr22_30121160_f	0	+
chr22	30123468	30123844	CCDS13897.1_cds_2_0_chr22_30123569_f	0	+
chr22	30131451	30131721	CCDS13897.1_cds_3_0_chr22_30131552_f	0	+
chr22	30140695	30141065	CCDS13897.1_cds_4_0_chr22_30140796_f	0	+
chr22	30143719	30144050	CCDS13897.1_cds_5_0_chr22_30143820_f	0	+
chr22	30147054	30147422	CCDS13897.1_cds_6_0_chr22_30147155_f	0	+
chr22	30147499	30147822	CCDS13897.1_cds_7_0_chr22_30147600_f	0	+
chr22	30154311	30154611	CCDS13897.1_cds_8_0_chr22_30154412_f	0	+
chr22	30160319	30160761	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-
chr22	30161143	30161508	CCDS13898.1_cds_1_0_chr22_30161244_r	0	-
chr22	30162213	30162758	CCDS13898.1_cds_2_0_chr22_30162314_r	0	-
chr22	30163401	30163734	CCDS13898.1_cds_3_0_chr22_30163502_r	0	-
chr22	30165045	30165330	CCDS13898.1_cds_4_0_chr22_30165146_r	0	-
chr22	30167865	30168205	CCDS13898.1_cds_5_0_chr22_30167966_r	0	-
chr22	30168592	30168872	CCDS13898.1_cds_6_0_chr22_30168693_r	0	-
chr22	30169787	30170171	CCDS13898.1_cds_7_0_chr22_30169888_r	0	-
chr22	30170728	30171000	CCDS13898.1_cds_8_0_chr22_30170829_r	0	-
chr22	30174583	30175016	CCDS13898.1_cds_9_0_chr22_30174684_r	0	-
chr22	30175575	30175955	CCDS13898.1_cds_10_0_chr22_30175676_r	0	-
chr22	30176291	30176627	CCDS13898.1_cds_11_0_chr22_30176392_r	0	-
chr22	30178914	30179290	CCDS13898.1_cds_12_0_chr22_30179015_r	0	-
chr22	30183371	30183773	CCDS13898.1_cds_13_0_chr22_30183472_r	0	-
chr22	30184120	30184607	CCDS13898.1_cds_14_0_chr22_30184221_r	0	-
chr22	30188614	30188942	CCDS13898.1_cds_15_0_chr22_30188715_r	0	-
chr22	30192283	30192557	CCDS13898.1_cds_16_0_chr22_30192384_r	0	-
chr22	30209062	30209358	CCDS13898.1_cds_17_0_chr22_30209163_r	0	-
chr22	30340051	30340476	CCDS13899.1_cds_0_0_chr22_30340152_r	0	-
chr22	30340992	30341353	CCDS13899.1_cds_1_0_chr22_30341093_r	0	-
chr22	30341435	30341782	CCDS13899.1_cds_2_0_chr22_30341536_r	0	-
chr22	30341773	30342112	CCDS13899.1_cds_3_0_chr22_30341874_r	0	-
chr22	30342088	30342525	CCDS13899.1_cds_4_0_chr22_30342189_r	0	-
chr22	30344123	30344489	CCDS13899.1_cds_5_0_chr22_30344224_r	0	-
chr22	30346202	30346455	CCDS13899.1_cds_6_0_chr22_30346303_r	0	-
chr22	30397187	30397658	CCDS13900.1_cds_0_0_chr22_30397288_r	0	-
chr22	30408595	30408867	CCDS13900.1_cds_1_0_chr22_30408696_r	0	-
chr22	30422095	30422402	CCDS13900.1_cds_2_0_chr22_30422196_r	0	-
chr22	30423989	30424361	CCDS13900.1_cds_3_0_chr22_30424090_r	0	-
chr22	30425094	30425366	CCDS13900.1_cds_4_0_chr22_30425195_r	0	-
chr22	30432522	30432937	CCDS13900.1_cds_5_0_chr22_30432623_r	0	-
