chr7	115734264	115734452	CCDS5766.1_cds_1_0_chr7_115734265_f	0	+	chr7	115733786	115733936	NM_001233_cds_0_0_chr7_115733787_f	0	+
chr7	115739975	115740126	CCDS5766.1_cds_2_0_chr7_115739976_f	0	+	chr7	115734264	115734452	NM_001233_cds_1_0_chr7_115734265_f	0	+
chr7	115733786	115733936	CCDS5765.1_cds_0_0_chr7_115733787_f	0	+	chr7	115739975	115740126	NM_001233_cds_2_0_chr7_115739976_f	0	+
chr7	115739975	115740164	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+	chr7	115759067	115759097	NM_001753_cds_0_0_chr7_115759068_f	0	+
chr7	115759067	115759097	CCDS5767.1_cds_0_0_chr7_115759068_f	0	+	chr7	115760529	115760694	NM_001753_cds_1_0_chr7_115760530_f	0	+
chr7	115760529	115760694	CCDS5767.1_cds_1_0_chr7_115760530_f	0	+	chr7	115792950	115793292	NM_001753_cds_2_0_chr7_115792951_f	0	+
chr7	115792950	115793292	CCDS5767.1_cds_2_0_chr7_115792951_f	0	+	chr7	115760592	115760694	AF172085_cds_0_0_chr7_115760593_f	0	+
chr7	116096616	116096655	CCDS5768.1_cds_0_0_chr7_116096617_f	0	+	chr7	115792950	115793292	AF172085_cds_1_0_chr7_115792951_f	0	+
chr7	116122131	116122195	CCDS5768.1_cds_1_0_chr7_116122132_f	0	+	chr7	115933089	115934289	J02958_cds_1_0_chr7_115933090_f	0	+
chr7	116126998	116127050	CCDS5768.1_cds_2_0_chr7_116126999_f	0	+	chr7	115965672	115965864	J02958_cds_2_0_chr7_115965673_f	0	+
chr7	116132776	116132840	CCDS5768.1_cds_3_0_chr7_116132777_f	0	+	chr7	115973954	115974089	J02958_cds_3_0_chr7_115973955_f	0	+
chr7	116138181	116138388	CCDS5768.1_cds_4_0_chr7_116138182_f	0	+	chr7	115974856	115975030	J02958_cds_4_0_chr7_115974857_f	0	+
chr7	116140267	116140347	CCDS5768.1_cds_5_0_chr7_116140268_f	0	+	chr7	115989359	115989520	J02958_cds_5_0_chr7_115989360_f	0	+
chr7	116144237	116144316	CCDS5768.1_cds_6_0_chr7_116144238_f	0	+	chr7	115991441	115991544	J02958_cds_6_0_chr7_115991442_f	0	+
chr7	116146073	116146145	CCDS5768.1_cds_7_0_chr7_116146074_f	0	+	chr7	115991642	115991779	J02958_cds_7_0_chr7_115991643_f	0	+
chr7	116150064	116150127	CCDS5768.1_cds_8_0_chr7_116150065_f	0	+	chr7	115992463	115992625	J02958_cds_8_0_chr7_115992464_f	0	+
chr7	116151731	116151872	CCDS5768.1_cds_9_0_chr7_116151732_f	0	+	chr7	115993341	115993495	J02958_cds_9_0_chr7_115993342_f	0	+
chr7	116187545	116187696	CCDS5770.1_cds_0_0_chr7_116187546_f	0	+	chr7	115997054	115997273	J02958_cds_10_0_chr7_115997055_f	0	+
chr7	116333766	116333849	CCDS5770.1_cds_1_0_chr7_116333767_f	0	+	chr7	116003649	116003796	J02958_cds_11_0_chr7_116003650_f	0	+
chr7	116353565	116353725	CCDS5770.1_cds_2_0_chr7_116353566_f	0	+	chr7	116005502	116005659	J02958_cds_12_0_chr7_116005503_f	0	+
chr7	116363797	116363852	CCDS5770.1_cds_3_0_chr7_116363798_f	0	+	chr7	116005853	116005994	J02958_cds_13_0_chr7_116005854_f	0	+
chr7	116364495	116364611	CCDS5770.1_cds_4_0_chr7_116364496_f	0	+	chr7	116008885	116009116	J02958_cds_14_0_chr7_116008886_f	0	+
chr7	116365889	116365965	CCDS5770.1_cds_5_0_chr7_116365890_f	0	+	chr7	116011393	116011474	J02958_cds_15_0_chr7_116011394_f	0	+
chr7	116368128	116368197	CCDS5770.1_cds_6_0_chr7_116368129_f	0	+	chr7	116012780	116012962	J02958_cds_16_0_chr7_116012781_f	0	+
chr7	116370085	116370240	CCDS5770.1_cds_7_0_chr7_116370086_f	0	+	chr7	116015992	116016102	J02958_cds_17_0_chr7_116015993_f	0	+
chr7	116372439	116372537	CCDS5770.1_cds_8_0_chr7_116372440_f	0	+	chr7	116017308	116017474	J02958_cds_18_0_chr7_116017309_f	0	+
chr7	116404866	116404981	CCDS5770.1_cds_9_0_chr7_116404867_f	0	+	chr7	116029659	116029796	J02958_cds_19_0_chr7_116029660_f	0	+
chr7	116423325	116423398	CCDS5770.1_cds_10_0_chr7_116423326_f	0	+	chr7	116029891	116030129	J02958_cds_20_0_chr7_116029892_f	0	+
chr7	116424838	116424941	CCDS5770.1_cds_11_0_chr7_116424839_f	0	+	chr7	115933089	115934289	NM_000245_cds_1_0_chr7_115933090_f	0	+
chr7	116443791	116443942	CCDS5770.1_cds_12_0_chr7_116443792_f	0	+	chr7	115965672	115965864	NM_000245_cds_2_0_chr7_115965673_f	0	+
chr7	116453088	116453181	CCDS5770.1_cds_13_0_chr7_116453089_f	0	+	chr7	115973954	115974089	NM_000245_cds_3_0_chr7_115973955_f	0	+
chr7	116455927	116456067	CCDS5770.1_cds_14_0_chr7_116455928_f	0	+	chr7	115974856	115975030	NM_000245_cds_4_0_chr7_115974857_f	0	+
chr7	116456865	116456985	CCDS5770.1_cds_15_0_chr7_116456866_f	0	+	chr7	115989359	115989520	NM_000245_cds_5_0_chr7_115989360_f	0	+
chr7	116187545	116187696	CCDS5769.1_cds_0_0_chr7_116187546_f	0	+	chr7	115991441	115991544	NM_000245_cds_6_0_chr7_115991442_f	0	+
chr7	116333766	116333849	CCDS5769.1_cds_1_0_chr7_116333767_f	0	+	chr7	115991642	115991779	NM_000245_cds_7_0_chr7_115991643_f	0	+
chr7	116353565	116353725	CCDS5769.1_cds_2_0_chr7_116353566_f	0	+	chr7	115992463	115992625	NM_000245_cds_8_0_chr7_115992464_f	0	+
chr7	116363797	116363852	CCDS5769.1_cds_3_0_chr7_116363798_f	0	+	chr7	115993395	115993495	NM_000245_cds_9_0_chr7_115993396_f	0	+
chr7	116364495	116364611	CCDS5769.1_cds_4_0_chr7_116364496_f	0	+	chr7	115997054	115997273	NM_000245_cds_10_0_chr7_115997055_f	0	+
chr7	116365889	116365965	CCDS5769.1_cds_5_0_chr7_116365890_f	0	+	chr7	116003649	116003796	NM_000245_cds_11_0_chr7_116003650_f	0	+
chr7	116370085	116370240	CCDS5769.1_cds_6_0_chr7_116370086_f	0	+	chr7	116005502	116005659	NM_000245_cds_12_0_chr7_116005503_f	0	+
chr7	116372439	116372537	CCDS5769.1_cds_7_0_chr7_116372440_f	0	+	chr7	116005853	116005994	NM_000245_cds_13_0_chr7_116005854_f	0	+
chr7	116404866	116404981	CCDS5769.1_cds_8_0_chr7_116404867_f	0	+	chr7	116008885	116009116	NM_000245_cds_14_0_chr7_116008886_f	0	+
chr7	116423325	116423398	CCDS5769.1_cds_9_0_chr7_116423326_f	0	+	chr7	116011393	116011474	NM_000245_cds_15_0_chr7_116011394_f	0	+
chr7	116424838	116424941	CCDS5769.1_cds_10_0_chr7_116424839_f	0	+	chr7	116012780	116012962	NM_000245_cds_16_0_chr7_116012781_f	0	+
chr7	116443791	116443942	CCDS5769.1_cds_11_0_chr7_116443792_f	0	+	chr7	116015992	116016102	NM_000245_cds_17_0_chr7_116015993_f	0	+
chr7	116453088	116453181	CCDS5769.1_cds_12_0_chr7_116453089_f	0	+	chr7	116017308	116017474	NM_000245_cds_18_0_chr7_116017309_f	0	+
chr7	116455927	116456067	CCDS5769.1_cds_13_0_chr7_116455928_f	0	+	chr7	116029659	116029796	NM_000245_cds_19_0_chr7_116029660_f	0	+
chr7	116463766	116463862	CCDS5769.1_cds_14_0_chr7_116463767_f	0	+	chr7	116029891	116030129	NM_000245_cds_20_0_chr7_116029892_f	0	+
chr7	116512159	116512389	CCDS5771.1_cds_0_0_chr7_116512160_r	0	-	chr7	116096616	116096655	NM_006136_cds_0_0_chr7_116096617_f	0	+
chr7	116531616	116531881	CCDS5771.1_cds_1_0_chr7_116531617_r	0	-	chr7	116122131	116122195	NM_006136_cds_1_0_chr7_116122132_f	0	+
chr7	116549075	116549353	CCDS5771.1_cds_2_0_chr7_116549076_r	0	-	chr7	116126998	116127050	NM_006136_cds_2_0_chr7_116126999_f	0	+
chr7	116554571	116554798	CCDS5771.1_cds_3_0_chr7_116554572_r	0	-	chr7	116132776	116132840	NM_006136_cds_3_0_chr7_116132777_f	0	+
chr7	116556911	116556994	CCDS5771.1_cds_4_0_chr7_116556912_r	0	-	chr7	116138181	116138388	NM_006136_cds_4_0_chr7_116138182_f	0	+
chr7	116597600	116597753	CCDS5772.1_cds_0_0_chr7_116597601_r	0	-	chr7	116140267	116140347	NM_006136_cds_5_0_chr7_116140268_f	0	+
chr7	116601356	116601470	CCDS5772.1_cds_1_0_chr7_116601357_r	0	-	chr7	116144237	116144316	NM_006136_cds_6_0_chr7_116144238_f	0	+
chr7	116602616	116602722	CCDS5772.1_cds_2_0_chr7_116602617_r	0	-	chr7	116146073	116146145	NM_006136_cds_7_0_chr7_116146074_f	0	+
chr7	116613942	116614052	CCDS5772.1_cds_3_0_chr7_116613943_r	0	-	chr7	116150064	116150127	NM_006136_cds_8_0_chr7_116150065_f	0	+
chr7	116615015	116615072	CCDS5772.1_cds_4_0_chr7_116615016_r	0	-	chr7	116151731	116151872	NM_006136_cds_9_0_chr7_116151732_f	0	+
chr7	116616073	116616149	CCDS5772.1_cds_5_0_chr7_116616074_r	0	-	chr7	116187545	116187696	NM_021908_cds_0_0_chr7_116187546_f	0	+
chr7	116616990	116617115	CCDS5772.1_cds_6_0_chr7_116616991_r	0	-	chr7	116333766	116333849	NM_021908_cds_1_0_chr7_116333767_f	0	+
chr7	116618730	116618865	CCDS5772.1_cds_7_0_chr7_116618731_r	0	-	chr7	116353565	116353725	NM_021908_cds_2_0_chr7_116353566_f	0	+
chr7	116619702	116619814	CCDS5772.1_cds_8_0_chr7_116619703_r	0	-	chr7	116363797	116363852	NM_021908_cds_3_0_chr7_116363798_f	0	+
chr7	116654167	116654279	CCDS5772.1_cds_9_0_chr7_116654168_r	0	-	chr7	116364495	116364611	NM_021908_cds_4_0_chr7_116364496_f	0	+
chr7	116656241	116656364	CCDS5772.1_cds_10_0_chr7_116656242_r	0	-	chr7	116365889	116365965	NM_021908_cds_5_0_chr7_116365890_f	0	+
chr7	116660840	116660940	CCDS5772.1_cds_11_0_chr7_116660841_r	0	-	chr7	116368128	116368197	NM_021908_cds_6_0_chr7_116368129_f	0	+
chr7	116661360	116661465	CCDS5772.1_cds_12_0_chr7_116661361_r	0	-	chr7	116370085	116370240	NM_021908_cds_7_0_chr7_116370086_f	0	+
chr7	116714099	116714152	CCDS5773.1_cds_0_0_chr7_116714100_f	0	+	chr7	116372439	116372537	NM_021908_cds_8_0_chr7_116372440_f	0	+
chr7	116738257	116738368	CCDS5773.1_cds_1_0_chr7_116738258_f	0	+	chr7	116404866	116404981	NM_021908_cds_9_0_chr7_116404867_f	0	+
chr7	116743038	116743147	CCDS5773.1_cds_2_0_chr7_116743039_f	0	+	chr7	116423325	116423398	NM_021908_cds_10_0_chr7_116423326_f	0	+
chr7	116764903	116765119	CCDS5773.1_cds_3_0_chr7_116764904_f	0	+	chr7	116424838	116424941	NM_021908_cds_11_0_chr7_116424839_f	0	+
chr7	116768280	116768370	CCDS5773.1_cds_4_0_chr7_116768281_f	0	+	chr7	116443791	116443942	NM_021908_cds_12_0_chr7_116443792_f	0	+
chr7	116769252	116769416	CCDS5773.1_cds_5_0_chr7_116769253_f	0	+	chr7	116453088	116453181	NM_021908_cds_13_0_chr7_116453089_f	0	+
chr7	116770552	116770678	CCDS5773.1_cds_6_0_chr7_116770553_f	0	+	chr7	116455927	116456067	NM_021908_cds_14_0_chr7_116455928_f	0	+
chr7	116774104	116774351	CCDS5773.1_cds_7_0_chr7_116774105_f	0	+	chr7	116456865	116456985	NM_021908_cds_15_0_chr7_116456866_f	0	+
chr7	116776020	116776113	CCDS5773.1_cds_8_0_chr7_116776021_f	0	+	chr7	116187545	116187696	NM_018412_cds_0_0_chr7_116187546_f	0	+
chr7	116782645	116782828	CCDS5773.1_cds_9_0_chr7_116782646_f	0	+	chr7	116333766	116333849	NM_018412_cds_1_0_chr7_116333767_f	0	+
chr7	116793468	116793660	CCDS5773.1_cds_10_0_chr7_116793469_f	0	+	chr7	116353565	116353725	NM_018412_cds_2_0_chr7_116353566_f	0	+
chr7	116821743	116821838	CCDS5773.1_cds_11_0_chr7_116821744_f	0	+	chr7	116363797	116363852	NM_018412_cds_3_0_chr7_116363798_f	0	+
chr7	116824357	116824444	CCDS5773.1_cds_12_0_chr7_116824358_f	0	+	chr7	116364495	116364611	NM_018412_cds_4_0_chr7_116364496_f	0	+
chr7	116825938	116826662	CCDS5773.1_cds_13_0_chr7_116825939_f	0	+	chr7	116365889	116365965	NM_018412_cds_5_0_chr7_116365890_f	0	+
chr7	116828934	116829063	CCDS5773.1_cds_14_0_chr7_116828935_f	0	+	chr7	116370085	116370240	NM_018412_cds_6_0_chr7_116370086_f	0	+
chr7	116836830	116836868	CCDS5773.1_cds_15_0_chr7_116836831_f	0	+	chr7	116372439	116372537	NM_018412_cds_7_0_chr7_116372440_f	0	+
chr7	116837536	116837787	CCDS5773.1_cds_16_0_chr7_116837537_f	0	+	chr7	116404866	116404981	NM_018412_cds_8_0_chr7_116404867_f	0	+
chr7	116840678	116840758	CCDS5773.1_cds_17_0_chr7_116840679_f	0	+	chr7	116423325	116423398	NM_018412_cds_9_0_chr7_116423326_f	0	+
chr7	116844523	116844674	CCDS5773.1_cds_18_0_chr7_116844524_f	0	+	chr7	116424838	116424941	NM_018412_cds_10_0_chr7_116424839_f	0	+
chr7	116845585	116845813	CCDS5773.1_cds_19_0_chr7_116845586_f	0	+	chr7	116443791	116443942	NM_018412_cds_11_0_chr7_116443792_f	0	+
chr7	116848617	116848718	CCDS5773.1_cds_20_0_chr7_116848618_f	0	+	chr7	116453088	116453181	NM_018412_cds_12_0_chr7_116453089_f	0	+
chr7	116861526	116861775	CCDS5773.1_cds_21_0_chr7_116861527_f	0	+	chr7	116455927	116456067	NM_018412_cds_13_0_chr7_116455928_f	0	+
chr7	116876442	116876598	CCDS5773.1_cds_22_0_chr7_116876443_f	0	+	chr7	116463766	116463862	NM_018412_cds_14_0_chr7_116463767_f	0	+
chr7	116886846	116886936	CCDS5773.1_cds_23_0_chr7_116886847_f	0	+	chr7	116333771	116333849	AF234882_cds_1_0_chr7_116333772_f	0	+
chr7	116898692	116898865	CCDS5773.1_cds_24_0_chr7_116898693_f	0	+	chr7	116353565	116353725	AF234882_cds_2_0_chr7_116353566_f	0	+
chr7	116899463	116899569	CCDS5773.1_cds_25_0_chr7_116899464_f	0	+	chr7	116363797	116363852	AF234882_cds_3_0_chr7_116363798_f	0	+
chr7	116900912	116901113	CCDS5773.1_cds_26_0_chr7_116900913_f	0	+	chr7	116364495	116364611	AF234882_cds_4_0_chr7_116364496_f	0	+
chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-	chr7	116365889	116365965	AF234882_cds_5_0_chr7_116365890_f	0	+
chr7	116952022	116952124	CCDS5774.1_cds_1_0_chr7_116952023_r	0	-	chr7	116370085	116370240	AF234882_cds_6_0_chr7_116370086_f	0	+
chr7	116953508	116953641	CCDS5774.1_cds_2_0_chr7_116953509_r	0	-	chr7	116372439	116372537	AF234882_cds_7_0_chr7_116372440_f	0	+
chr7	116955071	116955135	CCDS5774.1_cds_3_0_chr7_116955072_r	0	-	chr7	116404866	116404981	AF234882_cds_8_0_chr7_116404867_f	0	+
chr7	116958551	116958737	CCDS5774.1_cds_4_0_chr7_116958552_r	0	-	chr7	116423325	116423398	AF234882_cds_9_0_chr7_116423326_f	0	+
chr7	116959056	116959262	CCDS5774.1_cds_5_0_chr7_116959057_r	0	-	chr7	116424838	116424941	AF234882_cds_10_0_chr7_116424839_f	0	+
chr7	116962093	116962272	CCDS5774.1_cds_6_0_chr7_116962094_r	0	-	chr7	116443791	116443942	AF234882_cds_11_0_chr7_116443792_f	0	+
chr7	116968917	116969105	CCDS5774.1_cds_7_0_chr7_116968918_r	0	-	chr7	116453088	116453181	AF234882_cds_12_0_chr7_116453089_f	0	+
chr7	116969273	116969426	CCDS5774.1_cds_8_0_chr7_116969274_r	0	-	chr7	116455927	116456067	AF234882_cds_13_0_chr7_116455928_f	0	+
chr7	116979835	116979935	CCDS5774.1_cds_9_0_chr7_116979836_r	0	-	chr7	116463766	116463862	AF234882_cds_14_0_chr7_116463767_f	0	+
chr7	116980017	116980104	CCDS5774.1_cds_10_0_chr7_116980018_r	0	-	chr7	116187545	116187696	BC030954_cds_0_0_chr7_116187546_f	0	+
chr7	116990559	116990639	CCDS5774.1_cds_11_0_chr7_116990560_r	0	-	chr7	116333766	116333849	BC030954_cds_1_0_chr7_116333767_f	0	+
chr7	116991879	116991975	CCDS5774.1_cds_12_0_chr7_116991880_r	0	-	chr7	116353565	116353674	BC030954_cds_2_0_chr7_116353566_f	0	+
chr7	116994439	116994715	CCDS5774.1_cds_13_0_chr7_116994440_r	0	-	chr7	116353695	116353725	BC030954_cds_3_0_chr7_116353696_f	0	+
chr7	117001063	117001181	CCDS5774.1_cds_14_0_chr7_117001064_r	0	-	chr7	116363797	116363852	BC030954_cds_4_0_chr7_116363798_f	0	+
chr7	117011515	117011770	CCDS5774.1_cds_15_0_chr7_117011516_r	0	-	chr7	116364495	116364611	BC030954_cds_5_0_chr7_116364496_f	0	+
chr7	117014445	117014596	CCDS5774.1_cds_16_0_chr7_117014446_r	0	-	chr7	116365889	116365965	BC030954_cds_6_0_chr7_116365890_f	0	+
chr7	117016866	117016966	CCDS5774.1_cds_17_0_chr7_117016867_r	0	-	chr7	116370085	116370240	BC030954_cds_7_0_chr7_116370086_f	0	+
chr7	117018255	117018459	CCDS5774.1_cds_18_0_chr7_117018256_r	0	-	chr7	116372439	116372537	BC030954_cds_8_0_chr7_116372440_f	0	+
chr7	117025132	117026786	CCDS5774.1_cds_19_0_chr7_117025133_r	0	-	chr7	116404866	116404981	BC030954_cds_9_0_chr7_116404867_f	0	+
chr7	117044769	117044994	CCDS5774.1_cds_20_0_chr7_117044770_r	0	-	chr7	116423325	116423398	BC030954_cds_10_0_chr7_116423326_f	0	+
chr7	117095213	117095321	CCDS5774.1_cds_21_0_chr7_117095214_r	0	-	chr7	116424838	116424941	BC030954_cds_11_0_chr7_116424839_f	0	+
chr7	117107339	117107420	CCDS5774.1_cds_22_0_chr7_117107340_r	0	-	chr7	116443791	116443942	BC030954_cds_12_0_chr7_116443792_f	0	+
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	chr7	116453088	116453181	BC030954_cds_13_0_chr7_116453089_f	0	+
chr5	131424558	131424600	CCDS4149.1_cds_1_0_chr5_131424559_f	0	+	chr7	116455927	116456067	BC030954_cds_14_0_chr7_116455928_f	0	+
chr5	131425903	131425993	CCDS4149.1_cds_2_0_chr5_131425904_f	0	+	chr7	116463766	116463862	BC030954_cds_15_0_chr7_116463767_f	0	+
chr5	131426117	131426159	CCDS4149.1_cds_3_0_chr5_131426118_f	0	+	chr7	116332819	116332820	AK093212_cds_1_0_chr7_116332820_f	0	+
chr5	131426260	131426383	CCDS4149.1_cds_4_0_chr5_131426261_f	0	+	chr7	116333766	116333849	AK093212_cds_2_0_chr7_116333767_f	0	+
chr5	131437415	131437574	CCDS4150.1_cds_0_0_chr5_131437416_f	0	+	chr7	116353565	116353725	AK093212_cds_3_0_chr7_116353566_f	0	+
chr5	131437672	131437714	CCDS4150.1_cds_1_0_chr5_131437673_f	0	+	chr7	116363797	116363852	AK093212_cds_4_0_chr7_116363798_f	0	+
chr5	131438401	131438527	CCDS4150.1_cds_2_0_chr5_131438402_f	0	+	chr7	116364495	116364611	AK093212_cds_5_0_chr7_116364496_f	0	+
chr5	131439336	131439444	CCDS4150.1_cds_3_0_chr5_131439337_f	0	+	chr7	116365889	116365965	AK093212_cds_6_0_chr7_116365890_f	0	+
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	chr7	116370085	116370240	AK093212_cds_7_0_chr7_116370086_f	0	+
chr5	131558517	131558614	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-	chr7	116372439	116372537	AK093212_cds_8_0_chr7_116372440_f	0	+
chr5	131559003	131559072	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-	chr7	116404866	116404981	AK093212_cds_9_0_chr7_116404867_f	0	+
chr5	131561797	131561863	CCDS4151.1_cds_3_0_chr5_131561798_r	0	-	chr7	116423325	116423398	AK093212_cds_10_0_chr7_116423326_f	0	+
chr5	131562470	131562524	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-	chr7	116424838	116424941	AK093212_cds_11_0_chr7_116424839_f	0	+
chr5	131567339	131567439	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-	chr7	116443791	116443927	AK093212_cds_12_0_chr7_116443792_f	0	+
chr5	131567673	131567744	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-	chr7	116453088	116453181	AK093212_cds_13_0_chr7_116453089_f	0	+
chr5	131571299	131571476	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-	chr7	116455927	116456067	AK093212_cds_14_0_chr7_116455928_f	0	+
chr5	131572729	131572923	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-	chr7	116463766	116463862	AK093212_cds_15_0_chr7_116463767_f	0	+
chr5	131573875	131574115	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-	chr7	116254612	116254629	AY009152_cds_0_0_chr7_116254613_f	0	+
chr5	131577507	131577645	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-	chr7	116333761	116333849	AY009152_cds_1_0_chr7_116333762_f	0	+
chr5	131580788	131580940	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-	chr7	116353565	116353725	AY009152_cds_2_0_chr7_116353566_f	0	+
chr5	131581343	131581440	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-	chr7	116363797	116363852	AY009152_cds_3_0_chr7_116363798_f	0	+
chr5	131582136	131582218	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-	chr7	116364495	116364611	AY009152_cds_4_0_chr7_116364496_f	0	+
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	chr7	116365889	116365965	AY009152_cds_5_0_chr7_116365890_f	0	+
chr5	131626200	131626352	CCDS4152.1_cds_1_0_chr5_131626201_f	0	+	chr7	116368128	116368197	AY009152_cds_6_0_chr7_116368129_f	0	+
chr5	131630055	131630137	CCDS4152.1_cds_2_0_chr5_131630056_f	0	+	chr7	116370085	116370240	AY009152_cds_7_0_chr7_116370086_f	0	+
chr5	131634506	131634685	CCDS4152.1_cds_3_0_chr5_131634507_f	0	+	chr7	116372439	116372537	AY009152_cds_8_0_chr7_116372440_f	0	+
chr5	131634894	131635058	CCDS4152.1_cds_4_0_chr5_131634895_f	0	+	chr7	116404866	116404981	AY009152_cds_9_0_chr7_116404867_f	0	+
chr5	131635382	131635500	CCDS4152.1_cds_5_0_chr5_131635383_f	0	+	chr7	116423325	116423398	AY009152_cds_10_0_chr7_116423326_f	0	+
chr5	131635616	131635821	CCDS4152.1_cds_6_0_chr5_131635617_f	0	+	chr7	116424838	116424941	AY009152_cds_11_0_chr7_116424839_f	0	+
chr5	131658208	131658601	CCDS4153.1_cds_0_0_chr5_131658209_f	0	+	chr7	116443791	116443942	AY009152_cds_12_0_chr7_116443792_f	0	+
chr5	131675752	131675856	CCDS4153.1_cds_1_0_chr5_131675753_f	0	+	chr7	116453088	116453181	AY009152_cds_13_0_chr7_116453089_f	0	+
chr5	131677205	131677360	CCDS4153.1_cds_2_0_chr5_131677206_f	0	+	chr7	116455927	116456067	AY009152_cds_14_0_chr7_116455928_f	0	+
chr5	131685775	131685947	CCDS4153.1_cds_3_0_chr5_131685776_f	0	+	chr7	116463766	116463862	AY009152_cds_15_0_chr7_116463767_f	0	+
chr5	131690868	131690995	CCDS4153.1_cds_4_0_chr5_131690869_f	0	+	chr7	116254612	116254629	AY009153_cds_0_0_chr7_116254613_f	0	+
chr5	131695347	131695442	CCDS4153.1_cds_5_0_chr5_131695348_f	0	+	chr7	116333761	116333849	AY009153_cds_1_0_chr7_116333762_f	0	+
chr5	131698309	131698524	CCDS4153.1_cds_6_0_chr5_131698310_f	0	+	chr7	116353565	116353725	AY009153_cds_2_0_chr7_116353566_f	0	+
chr5	131699409	131699592	CCDS4153.1_cds_7_0_chr5_131699410_f	0	+	chr7	116363797	116363852	AY009153_cds_3_0_chr7_116363798_f	0	+
chr5	131704156	131704292	CCDS4153.1_cds_8_0_chr5_131704157_f	0	+	chr7	116364495	116364611	AY009153_cds_4_0_chr7_116364496_f	0	+
chr5	131707351	131707427	CCDS4153.1_cds_9_0_chr5_131707352_f	0	+	chr7	116365889	116365965	AY009153_cds_5_0_chr7_116365890_f	0	+
chr5	131733563	131733956	CCDS4154.1_cds_0_0_chr5_131733564_f	0	+	chr7	116370085	116370240	AY009153_cds_6_0_chr7_116370086_f	0	+
chr5	131741968	131742072	CCDS4154.1_cds_1_0_chr5_131741969_f	0	+	chr7	116372439	116372537	AY009153_cds_7_0_chr7_116372440_f	0	+
chr5	131747737	131747892	CCDS4154.1_cds_2_0_chr5_131747738_f	0	+	chr7	116404866	116404981	AY009153_cds_8_0_chr7_116404867_f	0	+
chr5	131748918	131749090	CCDS4154.1_cds_3_0_chr5_131748919_f	0	+	chr7	116423325	116423398	AY009153_cds_9_0_chr7_116423326_f	0	+
