chr7	116463766	116464022	AF234882	0	+
chr7	116187505	116187696	BC030954	0	+
chr7	116333766	116333849	BC030954	0	+
chr7	116353565	116353674	BC030954	0	+
chr7	116353695	116353725	BC030954	0	+
chr7	116363797	116363852	BC030954	0	+
chr7	116364495	116364611	BC030954	0	+
chr7	116365889	116365965	BC030954	0	+
chr7	116370085	116370240	BC030954	0	+
chr7	116372439	116372537	BC030954	0	+
chr7	116404866	116404981	BC030954	0	+
chr7	116423325	116423398	BC030954	0	+
chr7	116424838	116424941	BC030954	0	+
chr7	116443791	116443942	BC030954	0	+
chr7	116453088	116453181	BC030954	0	+
chr7	116455927	116456067	BC030954	0	+
chr7	116463766	116464024	BC030954	0	+
chr7	116254222	116254634	AK093212	0	+
chr7	116332617	116332820	AK093212	0	+
chr7	116333766	116333849	AK093212	0	+
chr7	116353565	116353725	AK093212	0	+
chr7	116363797	116363852	AK093212	0	+
chr7	116364495	116364611	AK093212	0	+
chr7	116365889	116365965	AK093212	0	+
chr7	116370085	116370240	AK093212	0	+
chr7	116372439	116372537	AK093212	0	+
chr7	116404866	116404981	AK093212	0	+
chr7	116423325	116423398	AK093212	0	+
chr7	116424838	116424941	AK093212	0	+
chr7	116443791	116443927	AK093212	0	+
chr7	116453088	116453181	AK093212	0	+
chr7	116455927	116456067	AK093212	0	+
chr7	116463766	116464106	AK093212	0	+
chr7	116254293	116254629	AY009152	0	+
chr7	116333761	116333849	AY009152	0	+
chr7	116353565	116353725	AY009152	0	+
chr7	116363797	116363852	AY009152	0	+
chr7	116364495	116364611	AY009152	0	+
chr7	116365889	116365965	AY009152	0	+
chr7	116368128	116368197	AY009152	0	+
chr7	116370085	116370240	AY009152	0	+
chr7	116372439	116372537	AY009152	0	+
chr7	116404866	116404981	AY009152	0	+
chr7	116423325	116423398	AY009152	0	+
chr7	116424838	116424941	AY009152	0	+
chr7	116443791	116443942	AY009152	0	+
chr7	116453088	116453181	AY009152	0	+
chr7	116455927	116456067	AY009152	0	+
chr7	116463766	116464106	AY009152	0	+
chr7	116254293	116254629	AY009153	0	+
chr7	116333761	116333849	AY009153	0	+
chr7	116353565	116353725	AY009153	0	+
chr7	116363797	116363852	AY009153	0	+
chr7	116364495	116364611	AY009153	0	+
chr7	116365889	116365965	AY009153	0	+
chr7	116370085	116370240	AY009153	0	+
chr7	116372439	116372537	AY009153	0	+
chr7	116404866	116404981	AY009153	0	+
chr7	116423325	116423398	AY009153	0	+
chr7	116424838	116424941	AY009153	0	+
chr7	116443791	116443942	AY009153	0	+
chr7	116453088	116453181	AY009153	0	+
chr7	116455927	116456067	AY009153	0	+
chr7	116463766	116464106	AY009153	0	+
chr7	116254293	116254629	AY009152	0	+
chr7	116333761	116333849	AY009152	0	+
chr7	116353565	116353725	AY009152	0	+
chr7	116363797	116363852	AY009152	0	+
chr7	116364495	116364611	AY009152	0	+
chr7	116365889	116365965	AY009152	0	+
chr7	116368128	116368197	AY009152	0	+
chr7	116370085	116370240	AY009152	0	+
chr7	116372439	116372537	AY009152	0	+
chr7	116404866	116404981	AY009152	0	+
chr7	116423325	116423398	AY009152	0	+
chr7	116424838	116424941	AY009152	0	+
chr7	116443791	116443942	AY009152	0	+
chr7	116453088	116453181	AY009152	0	+
chr7	116455927	116456067	AY009152	0	+
chr7	116463766	116464106	AY009152	0	+
chr7	116511232	116512389	NM_003391	0	-
chr7	116531616	116531881	NM_003391	0	-
chr7	116549075	116549353	NM_003391	0	-
chr7	116554571	116554798	NM_003391	0	-
chr7	116556911	116557294	NM_003391	0	-
chr7	116597226	116597753	NM_130768	0	-
chr7	116601356	116601470	NM_130768	0	-
chr7	116602616	116602722	NM_130768	0	-
chr7	116613942	116614052	NM_130768	0	-
chr7	116615015	116615072	NM_130768	0	-
chr7	116616073	116616149	NM_130768	0	-
chr7	116616990	116617115	NM_130768	0	-
chr7	116618730	116618865	NM_130768	0	-
chr7	116619702	116619814	NM_130768	0	-
chr7	116654167	116654279	NM_130768	0	-
chr7	116656241	116656364	NM_130768	0	-
chr7	116660840	116660940	NM_130768	0	-
chr7	116661360	116661494	NM_130768	0	-
chr7	116713967	116714152	NM_000492	0	+
chr7	116738257	116738368	NM_000492	0	+
chr7	116743038	116743147	NM_000492	0	+
chr7	116764903	116765119	NM_000492	0	+
chr7	116768280	116768370	NM_000492	0	+
chr7	116769252	116769416	NM_000492	0	+
chr7	116770552	116770678	NM_000492	0	+
chr7	116774104	116774351	NM_000492	0	+
chr7	116776020	116776113	NM_000492	0	+
chr7	116782645	116782828	NM_000492	0	+
chr7	116793468	116793660	NM_000492	0	+
chr7	116821743	116821838	NM_000492	0	+
chr7	116824357	116824444	NM_000492	0	+
chr7	116825938	116826662	NM_000492	0	+
chr7	116828934	116829063	NM_000492	0	+
chr7	116836830	116836868	NM_000492	0	+
chr7	116837536	116837787	NM_000492	0	+
chr7	116840678	116840758	NM_000492	0	+
chr7	116844523	116844674	NM_000492	0	+
chr7	116845585	116845813	NM_000492	0	+
chr7	116848617	116848718	NM_000492	0	+
chr7	116861526	116861775	NM_000492	0	+
chr7	116876442	116876598	NM_000492	0	+
chr7	116886846	116886936	NM_000492	0	+
chr7	116898692	116898865	NM_000492	0	+
chr7	116899463	116899569	NM_000492	0	+
chr7	116900912	116902666	NM_000492	0	+
chr7	116944658	116945787	AF377960	0	-
chr7	116952022	116952124	AF377960	0	-
chr7	116953508	116953641	AF377960	0	-
chr7	116955071	116955135	AF377960	0	-
chr7	116958551	116958737	AF377960	0	-
chr7	116959056	116959262	AF377960	0	-
chr7	116962093	116962272	AF377960	0	-
chr7	116968917	116969105	AF377960	0	-
chr7	116969273	116969426	AF377960	0	-
chr7	116979835	116979935	AF377960	0	-
chr7	116980017	116980104	AF377960	0	-
chr7	116990559	116990639	AF377960	0	-
chr7	116991879	116991975	AF377960	0	-
chr7	116994439	116994715	AF377960	0	-
chr7	117001063	117001181	AF377960	0	-
chr7	117011515	117011770	AF377960	0	-
chr7	117014445	117014596	AF377960	0	-
chr7	117016866	117016966	AF377960	0	-
chr7	117018255	117018459	AF377960	0	-
chr7	117025132	117026786	AF377960	0	-
chr7	117044769	117044994	AF377960	0	-
chr7	117095213	117095321	AF377960	0	-
chr7	117107339	117107512	AF377960	0	-
chr7	116944658	116945787	NM_033427	0	-
chr7	116952022	116952124	NM_033427	0	-
chr7	116953508	116953641	NM_033427	0	-
chr7	116955071	116955135	NM_033427	0	-
chr7	116958551	116958737	NM_033427	0	-
chr7	116959056	116959262	NM_033427	0	-
chr7	116962093	116962272	NM_033427	0	-
chr7	116968917	116969105	NM_033427	0	-
chr7	116969273	116969426	NM_033427	0	-
chr7	116979835	116979935	NM_033427	0	-
chr7	116980017	116980104	NM_033427	0	-
chr7	116990559	116990639	NM_033427	0	-
chr7	116991879	116991975	NM_033427	0	-
chr7	116994439	116994715	NM_033427	0	-
chr7	117001063	117001181	NM_033427	0	-
chr7	117011515	117011770	NM_033427	0	-
chr7	117014445	117014596	NM_033427	0	-
chr7	117016866	117016966	NM_033427	0	-
chr7	117018255	117018459	NM_033427	0	-
chr7	117025132	117026786	NM_033427	0	-
chr7	117044769	117044994	NM_033427	0	-
chr7	117095213	117095321	NM_033427	0	-
chr7	117107339	117107512	NM_033427	0	-
chr5	131170738	131170850	AF099740	0	-
chr5	131182331	131182455	AF099740	0	-
chr5	131214855	131214975	AF099740	0	-
chr5	131218345	131218426	AF099740	0	-
chr5	131275406	131275471	AF099740	0	-
chr5	131280477	131280517	AF099740	0	-
chr5	131285413	131285533	AF099740	0	-
chr5	131297104	131297233	AF099740	0	-
chr5	131306226	131306287	AF099740	0	-
chr5	131308256	131308344	AF099740	0	-
chr5	131308747	131308841	AF099740	0	-
chr5	131311175	131311254	AF099740	0	-
chr5	131323127	131323199	AF099740	0	-
chr5	131324111	131324213	AF099740	0	-
chr5	131326126	131326270	AF099740	0	-
chr5	131330007	131330124	AF099740	0	-
chr5	131331531	131331620	AF099740	0	-
chr5	131333719	131333792	AF099740	0	-
chr5	131335141	131335237	AF099740	0	-
chr5	131336315	131336450	AF099740	0	-
chr5	131336857	131336992	AF099740	0	-
chr5	131338349	131338427	AF099740	0	-
chr5	131340239	131340313	AF099740	0	-
chr5	131348998	131349050	AF099740	0	-
chr5	131350413	131350446	AF099740	0	-
chr5	131351639	131351818	AF099740	0	-
chr5	131352396	131352496	AF099740	0	-
chr5	131352998	131353100	AF099740	0	-
chr5	131353691	131353756	AF099740	0	-
chr5	131354444	131354559	AF099740	0	-
chr5	131357622	131357870	AF099740	0	-
chr5	131315195	131317963	AB020644	0	-
chr5	131323127	131323199	AB020644	0	-
chr5	131324111	131324213	AB020644	0	-
chr5	131326126	131326270	AB020644	0	-
chr5	131330007	131330124	AB020644	0	-
chr5	131331531	131331620	AB020644	0	-
chr5	131333719	131333792	AB020644	0	-
chr5	131335141	131335237	AB020644	0	-
chr5	131336315	131336450	AB020644	0	-
chr5	131336857	131336992	AB020644	0	-
chr5	131338484	131338562	AB020644	0	-
chr5	131340239	131340313	AB020644	0	-
chr5	131348998	131349050	AB020644	0	-
chr5	131350413	131350446	AB020644	0	-
chr5	131351639	131351818	AB020644	0	-
chr5	131352396	131352496	AB020644	0	-
chr5	131352998	131353100	AB020644	0	-
chr5	131353691	131353756	AB020644	0	-
chr5	131354444	131354559	AB020644	0	-
chr5	131357622	131357843	AB020644	0	-
chr5	131375096	131375214	AB020644	0	-
chr5	131317050	131317963	NM_015256	0	-
chr5	131323127	131323199	NM_015256	0	-
chr5	131324111	131324213	NM_015256	0	-
chr5	131326126	131326270	NM_015256	0	-
chr5	131330007	131330124	NM_015256	0	-
chr5	131331531	131331620	NM_015256	0	-
chr5	131333719	131333792	NM_015256	0	-
chr5	131335141	131335237	NM_015256	0	-
chr5	131336315	131336450	NM_015256	0	-
chr5	131336857	131336992	NM_015256	0	-
chr5	131338349	131338427	NM_015256	0	-
chr5	131340239	131340313	NM_015256	0	-
chr5	131348998	131349050	NM_015256	0	-
chr5	131350413	131350446	NM_015256	0	-
chr5	131351639	131351818	NM_015256	0	-
chr5	131352396	131352496	NM_015256	0	-
chr5	131352998	131353100	NM_015256	0	-
chr5	131353691	131353756	NM_015256	0	-
chr5	131354444	131354559	NM_015256	0	-
chr5	131357622	131357843	NM_015256	0	-
chr5	131375096	131375248	NM_015256	0	-
chr5	131317050	131317963	NM_001009185	0	-
chr5	131323127	131323199	NM_001009185	0	-
chr5	131324111	131324213	NM_001009185	0	-
chr5	131326126	131326270	NM_001009185	0	-
chr5	131330007	131330124	NM_001009185	0	-
chr5	131331531	131331620	NM_001009185	0	-
chr5	131333719	131333792	NM_001009185	0	-
chr5	131335141	131335237	NM_001009185	0	-
chr5	131336315	131336450	NM_001009185	0	-
chr5	131336857	131336992	NM_001009185	0	-
chr5	131338484	131338562	NM_001009185	0	-
chr5	131340239	131340313	NM_001009185	0	-
chr5	131348998	131349050	NM_001009185	0	-
chr5	131350413	131350446	NM_001009185	0	-
chr5	131351639	131351818	NM_001009185	0	-
chr5	131352396	131352496	NM_001009185	0	-
chr5	131352998	131353100	NM_001009185	0	-
chr5	131353691	131353756	NM_001009185	0	-
chr5	131354444	131354559	NM_001009185	0	-
chr5	131357622	131357843	NM_001009185	0	-
chr5	131375096	131375248	NM_001009185	0	-
chr5	131317492	131317963	BC047453	0	-
chr5	131323127	131323199	BC047453	0	-
chr5	131324111	131324213	BC047453	0	-
chr5	131326126	131326270	BC047453	0	-
chr5	131330007	131330124	BC047453	0	-
chr5	131331531	131331620	BC047453	0	-
chr5	131333719	131333792	BC047453	0	-
chr5	131335141	131335237	BC047453	0	-
chr5	131336315	131336450	BC047453	0	-
chr5	131336857	131336950	BC047453	0	-
chr5	131340239	131340313	BC047453	0	-
chr5	131348998	131349050	BC047453	0	-
chr5	131350413	131350446	BC047453	0	-
chr5	131351639	131351818	BC047453	0	-
chr5	131352396	131352496	BC047453	0	-
chr5	131352998	131353100	BC047453	0	-
chr5	131353691	131353756	BC047453	0	-
chr5	131354444	131354559	BC047453	0	-
chr5	131357727	131357843	BC047453	0	-
chr5	131375412	131375476	BC047453	0	-
chr5	131317510	131317963	AF129166	0	-
chr5	131323127	131323199	AF129166	0	-
chr5	131324111	131324213	AF129166	0	-
chr5	131326126	131326270	AF129166	0	-
chr5	131330007	131330124	AF129166	0	-
chr5	131331531	131331620	AF129166	0	-
chr5	131333719	131333792	AF129166	0	-
chr5	131335141	131335237	AF129166	0	-
chr5	131336315	131336450	AF129166	0	-
chr5	131336857	131336992	AF129166	0	-
chr5	131338349	131338427	AF129166	0	-
chr5	131340239	131340313	AF129166	0	-
chr5	131348998	131349050	AF129166	0	-
chr5	131350413	131350446	AF129166	0	-
chr5	131351639	131351818	AF129166	0	-
chr5	131352396	131352496	AF129166	0	-
chr5	131352998	131353100	AF129166	0	-
chr5	131353691	131353756	AF129166	0	-
chr5	131354444	131354559	AF129166	0	-
chr5	131357622	131357845	AF129166	0	-
chr5	131399470	131402045	AK095757	0	-
chr5	131424245	131424460	NM_000588	0	+
chr5	131424558	131424600	NM_000588	0	+
chr5	131425903	131425993	NM_000588	0	+
chr5	131426117	131426159	NM_000588	0	+
chr5	131426260	131426795	NM_000588	0	+
chr5	131437383	131437574	NM_000758	0	+
chr5	131437672	131437714	NM_000758	0	+
chr5	131438401	131438527	NM_000758	0	+
chr5	131439336	131439758	NM_000758	0	+
chr5	131556201	131556672	NM_004199	0	-
chr5	131558517	131558614	NM_004199	0	-
chr5	131559003	131559072	NM_004199	0	-
chr5	131561797	131561863	NM_004199	0	-
chr5	131562470	131562524	NM_004199	0	-
chr5	131567339	131567439	NM_004199	0	-
chr5	131567673	131567744	NM_004199	0	-
chr5	131571299	131571476	NM_004199	0	-
chr5	131572729	131572923	NM_004199	0	-
chr5	131573875	131574115	NM_004199	0	-
chr5	131577507	131577645	NM_004199	0	-
chr5	131580788	131580940	NM_004199	0	-
chr5	131581343	131581440	NM_004199	0	-
chr5	131582136	131582236	NM_004199	0	-
chr5	131590288	131590458	NM_004199	0	-
chr5	131556211	131556672	BC035813	0	-
chr5	131558517	131558614	BC035813	0	-
chr5	131559003	131559072	BC035813	0	-
chr5	131561912	131561972	BC035813	0	-
chr5	131562470	131562524	BC035813	0	-
chr5	131567339	131567439	BC035813	0	-
chr5	131567673	131567744	BC035813	0	-
chr5	131571299	131571476	BC035813	0	-
chr5	131572729	131572923	BC035813	0	-
chr5	131573875	131574115	BC035813	0	-
chr5	131577507	131577645	BC035813	0	-
chr5	131580788	131580940	BC035813	0	-
chr5	131581343	131581440	BC035813	0	-
chr5	131582136	131582236	BC035813	0	-
chr5	131591381	131591424	BC035813	0	-
chr5	131612501	131614548	BC030525	0	-
chr5	131640933	131641080	BC030525	0	-
chr5	131644373	131644546	BC030525	0	-
chr5	131658769	131658907	BC030525	0	-
chr5	131621285	131621419	NM_003687	0	+
chr5	131626200	131626352	NM_003687	0	+
chr5	131630055	131630137	NM_003687	0	+
chr5	131634506	131634685	NM_003687	0	+
chr5	131634894	131635058	NM_003687	0	+
chr5	131635382	131635500	NM_003687	0	+
chr5	131635616	131637046	NM_003687	0	+
chr5	131621298	131621419	BC003096	0	+
chr5	131626200	131626352	BC003096	0	+
chr5	131630055	131630137	BC003096	0	+
chr5	131634506	131634685	BC003096	0	+
chr5	131634894	131635058	BC003096	0	+
chr5	131635616	131635922	BC003096	0	+
chr5	131658043	131658601	NM_003059	0	+
chr5	131675752	131675856	NM_003059	0	+
chr5	131677205	131677360	NM_003059	0	+
chr5	131685775	131685947	NM_003059	0	+
chr5	131690868	131690995	NM_003059	0	+
chr5	131695347	131695442	NM_003059	0	+
chr5	131698309	131698524	NM_003059	0	+
chr5	131699409	131699592	NM_003059	0	+
chr5	131704156	131704292	NM_003059	0	+
chr5	131707351	131707796	NM_003059	0	+
chr5	131708272	131709517	NM_001001704	0	-
chr5	131709821	131712332	NM_001001704	0	-
chr5	131733342	131733956	NM_003060	0	+
chr5	131741968	131742072	NM_003060	0	+
chr5	131747737	131747892	NM_003060	0	+
chr5	131748918	131749090	NM_003060	0	+
chr5	131750615	131750742	NM_003060	0	+
chr5	131752511	131752612	NM_003060	0	+
chr5	131754280	131754495	NM_003060	0	+
chr5	131756023	131756206	NM_003060	0	+
chr5	131757266	131757402	NM_003060	0	+
chr5	131757775	131759202	NM_003060	0	+
chr5	131752550	131754495	AK128610	0	+
chr5	131756023	131756206	AK128610	0	+
chr5	131757266	131757402	AK128610	0	+
chr5	131757775	131759204	AK128610	0	+
chr5	131774571	131774632	NM_001013717	0	+
chr5	131783413	131783531	NM_001013717	0	+
chr5	131813240	131813280	NM_001013717	0	+
chr5	131824152	131825958	NM_001013717	0	+
chr5	131846678	131847666	BC009483	0	-
chr5	131847952	131848088	BC009483	0	-
chr5	131849257	131849307	BC009483	0	-
chr5	131849841	131849964	BC009483	0	-
chr5	131850147	131850277	BC009483	0	-
chr5	131850385	131850435	BC009483	0	-
chr5	131850544	131850721	BC009483	0	-
chr5	131851516	131851616	BC009483	0	-
chr5	131852982	131853074	BC009483	0	-
chr5	131854135	131854333	BC009483	0	-
chr5	131905034	131905500	NM_000879	0	-
chr5	131905605	131905734	NM_000879	0	-
chr5	131906684	131906717	NM_000879	0	-
chr5	131906925	131907113	NM_000879	0	-
chr5	131920528	131921044	NM_005732	0	+
chr5	131922874	131922958	NM_005732	0	+
chr5	131939367	131939519	NM_005732	0	+
chr5	131942907	131943093	NM_005732	0	+
chr5	131943452	131943657	NM_005732	0	+
chr5	131951152	131951281	NM_005732	0	+
chr5	131951514	131951680	NM_005732	0	+
chr5	131952277	131952471	NM_005732	0	+
chr5	131953221	131953428	NM_005732	0	+
chr5	131954814	131954997	NM_005732	0	+
chr5	131955467	131955625	NM_005732	0	+
chr5	131958459	131958635	NM_005732	0	+
chr5	131959163	131959401	NM_005732	0	+
chr5	131966890	131967080	NM_005732	0	+
chr5	131967510	131967637	NM_005732	0	+
chr5	131968396	131968590	NM_005732	0	+
chr5	131972205	131972316	NM_005732	0	+
chr5	131972707	131972800	NM_005732	0	+
chr5	131972873	131972987	NM_005732	0	+
chr5	131979593	131979721	NM_005732	0	+
chr5	131981660	131981885	NM_005732	0	+
chr5	132000705	132000791	NM_005732	0	+
chr5	132001671	132001814	NM_005732	0	+
chr5	132004262	132004396	NM_005732	0	+
chr5	132005768	132007492	NM_005732	0	+
chr5	131920528	131921044	NM_133482	0	+
chr5	131922874	131922958	NM_133482	0	+
chr5	131939367	131939454	NM_133482	0	+
chr5	131942907	131943093	NM_133482	0	+
chr5	131943452	131943657	NM_133482	0	+
chr5	131951152	131951281	NM_133482	0	+
chr5	131951514	131951680	NM_133482	0	+
chr5	131952277	131952471	NM_133482	0	+
chr5	131953221	131953428	NM_133482	0	+
chr5	131954814	131954997	NM_133482	0	+
chr5	131955467	131955625	NM_133482	0	+
chr5	131958459	131958635	NM_133482	0	+
chr5	131959163	131959401	NM_133482	0	+
chr5	131966890	131967080	NM_133482	0	+
chr5	131967510	131967637	NM_133482	0	+
chr5	131968396	131968590	NM_133482	0	+
chr5	131972205	131972316	NM_133482	0	+
chr5	131972707	131972800	NM_133482	0	+
chr5	131972873	131972987	NM_133482	0	+
chr5	131979593	131979721	NM_133482	0	+
chr5	131981660	131981885	NM_133482	0	+
chr5	132000705	132000791	NM_133482	0	+
chr5	132001671	132001814	NM_133482	0	+
chr5	132004262	132004396	NM_133482	0	+
chr5	132005768	132007492	NM_133482	0	+
chr5	132021763	132021951	X69079	0	+
chr5	132023008	132023062	X69079	0	+
chr5	132023314	132023419	X69079	0	+
chr5	132023765	132024700	X69079	0	+
chr5	132021763	132021951	NM_002188	0	+
chr5	132023008	132023062	NM_002188	0	+
chr5	132023314	132023419	NM_002188	0	+
chr5	132023765	132024700	NM_002188	0	+
chr5	132037271	132037776	NM_000589	0	+
chr5	132038049	132038097	NM_000589	0	+
chr5	132043304	132043481	NM_000589	0	+
chr5	132046076	132046267	NM_000589	0	+
chr5	132037271	132037776	NM_172348	0	+
chr5	132043304	132043481	NM_172348	0	+
chr5	132046076	132046267	NM_172348	0	+
chr5	132037576	132037776	BC066278	0	+
chr5	132038049	132038097	BC066278	0	+
chr5	132043304	132043481	BC066278	0	+
chr5	132046076	132046179	BC066278	0	+
chr5	132059220	132060273	BC045542	0	-
chr5	132062761	132062886	BC045542	0	-
chr5	132063806	132063875	BC045542	0	-
chr5	132064237	132064291	BC045542	0	-
chr5	132065677	132065803	BC045542	0	-
chr5	132066148	132066259	BC045542	0	-
chr5	132066475	132066656	BC045542	0	-
chr5	132067053	132067219	BC045542	0	-
chr5	132074549	132074648	BC045542	0	-
chr5	132079347	132079522	BC045542	0	-
chr5	132079835	132080033	BC045542	0	-
chr5	132080435	132080575	BC045542	0	-
chr5	132084199	132084305	BC045542	0	-
chr5	132089718	132089803	BC045542	0	-
chr5	132089944	132090089	BC045542	0	-
chr5	132097795	132098069	BC045542	0	-
chr5	132101004	132101163	BC045542	0	-
chr5	132059220	132060273	NM_007054	0	-
chr5	132062761	132062886	NM_007054	0	-
chr5	132063806	132063875	NM_007054	0	-
chr5	132064237	132064291	NM_007054	0	-
chr5	132065677	132065803	NM_007054	0	-
chr5	132066148	132066259	NM_007054	0	-
chr5	132066475	132066656	NM_007054	0	-
chr5	132067053	132067210	NM_007054	0	-
chr5	132074549	132074648	NM_007054	0	-
chr5	132079347	132079522	NM_007054	0	-
chr5	132079835	132080033	NM_007054	0	-
chr5	132080435	132080575	NM_007054	0	-
chr5	132084199	132084305	NM_007054	0	-
chr5	132089718	132089803	NM_007054	0	-
chr5	132089944	132090089	NM_007054	0	-
chr5	132097795	132098069	NM_007054	0	-
chr5	132101004	132101163	NM_007054	0	-
chr5	132059867	132060273	AB209780	0	-
chr5	132062761	132062886	AB209780	0	-
chr5	132063806	132063875	AB209780	0	-
chr5	132064237	132064291	AB209780	0	-
chr5	132065677	132065803	AB209780	0	-
chr5	132066148	132066259	AB209780	0	-
chr5	132066475	132066656	AB209780	0	-
chr5	132067053	132067210	AB209780	0	-
chr5	132070041	132070050	AB209780	0	-
chr5	132074549	132074648	AB209780	0	-
chr5	132079347	132079522	AB209780	0	-
chr5	132079835	132080033	AB209780	0	-
chr5	132080435	132080575	AB209780	0	-
chr5	132084199	132084305	AB209780	0	-
chr5	132089718	132089803	AB209780	0	-
chr5	132089944	132090089	AB209780	0	-
chr5	132097795	132098069	AB209780	0	-
chr5	132101004	132101117	AB209780	0	-
chr5	132111035	132111515	AK131553	0	+
chr5	132111937	132112066	AK131553	0	+
