chr1	148022106	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022106	148022312	NM_003557_cds_7_0_chr1_148022107_f	0	+
chr1	148022106	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022106	148022312	U78576_cds_8_0_chr1_148022107_f	0	+
chr1	148022106	148022312	CCDS990.1_cds_7_0_chr1_148022107_f	0	+	chr1	148022106	148022312	BC007833_cds_7_0_chr1_148022107_f	0	+
chr1	148023730	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023730	148023814	NM_003557_cds_8_0_chr1_148023731_f	0	+
chr1	148023730	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023730	148023814	U78576_cds_9_0_chr1_148023731_f	0	+
chr1	148023730	148023814	CCDS990.1_cds_8_0_chr1_148023731_f	0	+	chr1	148023730	148023814	BC007833_cds_8_0_chr1_148023731_f	0	+
chr1	148024678	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024678	148024727	NM_003557_cds_9_0_chr1_148024679_f	0	+
chr1	148024678	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024678	148024727	U78576_cds_10_0_chr1_148024679_f	0	+
chr1	148024678	148024727	CCDS990.1_cds_9_0_chr1_148024679_f	0	+	chr1	148024678	148024727	BC007833_cds_9_0_chr1_148024679_f	0	+
chr1	148025503	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025503	148025588	NM_003557_cds_10_0_chr1_148025504_f	0	+
chr1	148025503	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025503	148025588	U78576_cds_11_0_chr1_148025504_f	0	+
chr1	148025503	148025588	CCDS990.1_cds_10_0_chr1_148025504_f	0	+	chr1	148025503	148025588	BC007833_cds_10_0_chr1_148025504_f	0	+
chr1	148027671	148027818	CCDS990.1_cds_11_0_chr1_148027672_f	0	+	chr1	148027671	148027818	NM_003557_cds_11_0_chr1_148027672_f	0	+
chr1	148027671	148027818	CCDS990.1_cds_11_0_chr1_148027672_f	0	+	chr1	148027671	148027818	U78576_cds_12_0_chr1_148027672_f	0	+
chr1	148027986	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148027986	148028116	NM_003557_cds_12_0_chr1_148027987_f	0	+
chr1	148027986	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148027986	148028116	U78576_cds_13_0_chr1_148027987_f	0	+
chr1	148027986	148028116	CCDS990.1_cds_12_0_chr1_148027987_f	0	+	chr1	148027986	148028116	BC007833_cds_11_0_chr1_148027987_f	0	+
chr1	148032468	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032468	148032514	NM_003557_cds_13_0_chr1_148032469_f	0	+
chr1	148032468	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032468	148032514	U78576_cds_14_0_chr1_148032469_f	0	+
chr1	148032468	148032514	CCDS990.1_cds_13_0_chr1_148032469_f	0	+	chr1	148032468	148032514	BC007833_cds_12_0_chr1_148032469_f	0	+
chr1	148033411	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033411	148033414	NM_003557_cds_14_0_chr1_148033412_f	0	+
chr1	148033411	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033411	148033414	U78576_cds_15_0_chr1_148033412_f	0	+
chr1	148033411	148033414	CCDS990.1_cds_14_0_chr1_148033412_f	0	+	chr1	148033411	148033414	BC007833_cds_13_0_chr1_148033412_f	0	+
chr1	148040331	148040357	CCDS991.1_cds_0_0_chr1_148040332_f	0	+	chr1	148040331	148040357	NM_153822_cds_0_0_chr1_148040332_f	0	+
chr1	148040331	148040357	CCDS991.1_cds_0_0_chr1_148040332_f	0	+	chr1	148040331	148040357	NM_002810_cds_0_0_chr1_148040332_f	0	+
chr1	148047709	148047850	CCDS991.1_cds_1_0_chr1_148047710_f	0	+	chr1	148047709	148047850	NM_153822_cds_1_0_chr1_148047710_f	0	+
chr1	148047709	148047850	CCDS991.1_cds_1_0_chr1_148047710_f	0	+	chr1	148047709	148047850	NM_002810_cds_1_0_chr1_148047710_f	0	+
chr1	148049462	148049577	CCDS991.1_cds_2_0_chr1_148049463_f	0	+	chr1	148049462	148049577	NM_153822_cds_2_0_chr1_148049463_f	0	+
chr1	148049462	148049577	CCDS991.1_cds_2_0_chr1_148049463_f	0	+	chr1	148049462	148049577	NM_002810_cds_2_0_chr1_148049463_f	0	+
chr1	148050380	148050467	CCDS991.1_cds_3_0_chr1_148050381_f	0	+	chr1	148050380	148050467	NM_153822_cds_3_0_chr1_148050381_f	0	+
chr1	148050380	148050467	CCDS991.1_cds_3_0_chr1_148050381_f	0	+	chr1	148050380	148050467	NM_002810_cds_3_0_chr1_148050381_f	0	+
chr1	148050714	148050783	CCDS991.1_cds_4_0_chr1_148050715_f	0	+	chr1	148050714	148050783	NM_153822_cds_4_0_chr1_148050715_f	0	+
chr1	148050714	148050783	CCDS991.1_cds_4_0_chr1_148050715_f	0	+	chr1	148050714	148050783	NM_002810_cds_4_0_chr1_148050715_f	0	+
chr1	148050942	148051158	CCDS991.1_cds_5_0_chr1_148050943_f	0	+	chr1	148050942	148051158	NM_153822_cds_5_0_chr1_148050943_f	0	+
chr1	148050942	148051158	CCDS991.1_cds_5_0_chr1_148050943_f	0	+	chr1	148050942	148051158	NM_002810_cds_5_0_chr1_148050943_f	0	+
chr1	148051552	148051661	CCDS991.1_cds_6_0_chr1_148051553_f	0	+	chr1	148051552	148051661	NM_002810_cds_6_0_chr1_148051553_f	0	+
chr1	148051552	148051661	CCDS991.1_cds_6_0_chr1_148051553_f	0	+	chr1	148051552	148051705	NM_153822_cds_6_0_chr1_148051553_f	0	+
chr1	148051856	148051988	CCDS991.1_cds_7_0_chr1_148051857_f	0	+	chr1	148051856	148051988	NM_002810_cds_7_0_chr1_148051857_f	0	+
chr1	148052068	148052136	CCDS991.1_cds_8_0_chr1_148052069_f	0	+	chr1	148052068	148052136	NM_002810_cds_8_0_chr1_148052069_f	0	+
chr1	148052721	148052892	CCDS991.1_cds_9_0_chr1_148052722_f	0	+	chr1	148052721	148052892	NM_002810_cds_9_0_chr1_148052722_f	0	+
chr1	148071840	148073955	CCDS992.1_cds_0_0_chr1_148071841_f	0	+	chr1	148071840	148073955	NM_020832_cds_1_0_chr1_148071841_f	0	+
chr1	148071840	148073955	CCDS992.1_cds_0_0_chr1_148071841_f	0	+	chr1	148073076	148073955	AK023105_cds_0_0_chr1_148073077_f	0	+
chr1	148074076	148074255	CCDS992.1_cds_1_0_chr1_148074077_f	0	+	chr1	148074076	148074255	AK023105_cds_1_0_chr1_148074077_f	0	+
chr1	148074076	148074255	CCDS992.1_cds_1_0_chr1_148074077_f	0	+	chr1	148074076	148074255	NM_020832_cds_2_0_chr1_148074077_f	0	+
chr1	148074643	148074820	CCDS992.1_cds_2_0_chr1_148074644_f	0	+	chr1	148074643	148074820	AK023105_cds_2_0_chr1_148074644_f	0	+
chr1	148074643	148074820	CCDS992.1_cds_2_0_chr1_148074644_f	0	+	chr1	148074643	148074820	NM_020832_cds_3_0_chr1_148074644_f	0	+
chr1	148074926	148075089	CCDS992.1_cds_3_0_chr1_148074927_f	0	+	chr1	148074926	148075089	AK023105_cds_3_0_chr1_148074927_f	0	+
chr1	148074926	148075089	CCDS992.1_cds_3_0_chr1_148074927_f	0	+	chr1	148074926	148075089	NM_020832_cds_4_0_chr1_148074927_f	0	+
chr1	148075226	148075556	CCDS992.1_cds_4_0_chr1_148075227_f	0	+	chr1	148075226	148075556	AK023105_cds_4_0_chr1_148075227_f	0	+
chr1	148075226	148075556	CCDS992.1_cds_4_0_chr1_148075227_f	0	+	chr1	148075226	148075556	NM_020832_cds_5_0_chr1_148075227_f	0	+
chr1	148075670	148075783	CCDS992.1_cds_5_0_chr1_148075671_f	0	+	chr1	148075670	148075783	AK023105_cds_5_0_chr1_148075671_f	0	+
chr1	148075670	148075783	CCDS992.1_cds_5_0_chr1_148075671_f	0	+	chr1	148075670	148075783	NM_020832_cds_6_0_chr1_148075671_f	0	+
chr1	148075980	148076122	CCDS992.1_cds_6_0_chr1_148075981_f	0	+	chr1	148075919	148076122	AK023105_cds_6_0_chr1_148075920_f	0	+
chr1	148075980	148076122	CCDS992.1_cds_6_0_chr1_148075981_f	0	+	chr1	148075980	148076122	NM_020832_cds_7_0_chr1_148075981_f	0	+
chr1	148076263	148076758	CCDS992.1_cds_7_0_chr1_148076264_f	0	+	chr1	148076263	148076295	AK023105_cds_7_0_chr1_148076264_f	0	+
chr1	148076263	148076758	CCDS992.1_cds_7_0_chr1_148076264_f	0	+	chr1	148076263	148076758	NM_020832_cds_8_0_chr1_148076264_f	0	+
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078400	148078582	BC040300_cds_0_0_chr1_148078401_r	0	-
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078400	148078582	AJ011123_cds_0_0_chr1_148078401_r	0	-
chr1	148078400	148078582	CCDS993.1_cds_0_0_chr1_148078401_r	0	-	chr1	148078400	148078582	NM_002651_cds_0_0_chr1_148078401_r	0	-
chr1	148079566	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079566	148079687	BC040300_cds_1_0_chr1_148079567_r	0	-
chr1	148079566	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079566	148079687	AJ011123_cds_1_0_chr1_148079567_r	0	-
chr1	148079566	148079687	CCDS993.1_cds_1_0_chr1_148079567_r	0	-	chr1	148079566	148079687	NM_002651_cds_1_0_chr1_148079567_r	0	-
chr1	148079957	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148079957	148080090	BC040300_cds_2_0_chr1_148079958_r	0	-
chr1	148079957	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148079957	148080090	AJ011123_cds_2_0_chr1_148079958_r	0	-
chr1	148079957	148080090	CCDS993.1_cds_2_0_chr1_148079958_r	0	-	chr1	148079957	148080090	NM_002651_cds_2_0_chr1_148079958_r	0	-
chr1	148084356	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084356	148084622	BC040300_cds_3_0_chr1_148084357_r	0	-
chr1	148084356	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084356	148084622	AJ011123_cds_3_0_chr1_148084357_r	0	-
chr1	148084356	148084622	CCDS993.1_cds_3_0_chr1_148084357_r	0	-	chr1	148084356	148084622	NM_002651_cds_3_0_chr1_148084357_r	0	-
chr1	148087392	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087392	148087516	BC040300_cds_4_0_chr1_148087393_r	0	-
chr1	148087392	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087392	148087516	AJ011123_cds_4_0_chr1_148087393_r	0	-
chr1	148087392	148087516	CCDS993.1_cds_4_0_chr1_148087393_r	0	-	chr1	148087392	148087516	NM_002651_cds_4_0_chr1_148087393_r	0	-
chr1	148087742	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087742	148087847	BC040300_cds_5_0_chr1_148087743_r	0	-
chr1	148087742	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087742	148087847	AJ011123_cds_5_0_chr1_148087743_r	0	-
chr1	148087742	148087847	CCDS993.1_cds_5_0_chr1_148087743_r	0	-	chr1	148087742	148087847	NM_002651_cds_5_0_chr1_148087743_r	0	-
chr1	148089089	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089089	148089199	BC040300_cds_6_0_chr1_148089090_r	0	-
chr1	148089089	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089089	148089199	AJ011123_cds_6_0_chr1_148089090_r	0	-
chr1	148089089	148089199	CCDS993.1_cds_6_0_chr1_148089090_r	0	-	chr1	148089089	148089199	NM_002651_cds_6_0_chr1_148089090_r	0	-
chr1	148091684	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091684	148091912	BC040300_cds_7_0_chr1_148091685_r	0	-
chr1	148091684	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091684	148091912	AJ011123_cds_7_0_chr1_148091685_r	0	-
chr1	148091684	148091912	CCDS993.1_cds_7_0_chr1_148091685_r	0	-	chr1	148091684	148091912	NM_002651_cds_7_0_chr1_148091685_r	0	-
chr1	148093122	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093122	148093350	BC040300_cds_8_0_chr1_148093123_r	0	-
chr1	148093122	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093122	148093350	AJ011123_cds_8_0_chr1_148093123_r	0	-
chr1	148093122	148093350	CCDS993.1_cds_8_0_chr1_148093123_r	0	-	chr1	148093122	148093350	NM_002651_cds_8_0_chr1_148093123_r	0	-
chr1	148095759	148095804	CCDS993.1_cds_9_0_chr1_148095760_r	0	-	chr1	148095759	148095804	AJ011123_cds_9_0_chr1_148095760_r	0	-
chr1	148095759	148095804	CCDS993.1_cds_9_0_chr1_148095760_r	0	-	chr1	148095759	148095804	NM_002651_cds_9_0_chr1_148095760_r	0	-
chr1	148101121	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148101121	148102030	BC040300_cds_9_0_chr1_148101122_r	0	-
chr1	148101121	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148101121	148102030	AJ011123_cds_10_0_chr1_148101122_r	0	-
chr1	148101121	148102058	CCDS993.1_cds_10_0_chr1_148101122_r	0	-	chr1	148101121	148102058	NM_002651_cds_10_0_chr1_148101122_r	0	-
chr1	148111720	148111728	CCDS993.1_cds_11_0_chr1_148111721_r	0	-	chr1	148111720	148111728	NM_002651_cds_11_0_chr1_148111721_r	0	-
chr1	148127734	148128727	CCDS994.1_cds_0_0_chr1_148127735_r	0	-	chr1	148127734	148128727	NM_000449_cds_0_0_chr1_148127735_r	0	-
chr1	148128890	148128991	CCDS994.1_cds_1_0_chr1_148128891_r	0	-	chr1	148128890	148128991	NM_000449_cds_1_0_chr1_148128891_r	0	-
chr1	148129229	148129431	CCDS994.1_cds_2_0_chr1_148129230_r	0	-	chr1	148129229	148129431	NM_000449_cds_2_0_chr1_148129230_r	0	-
chr1	148129745	148129827	CCDS994.1_cds_3_0_chr1_148129746_r	0	-	chr1	148129745	148129827	NM_000449_cds_3_0_chr1_148129746_r	0	-
chr1	148129965	148130085	CCDS994.1_cds_4_0_chr1_148129966_r	0	-	chr1	148129965	148130085	NM_000449_cds_4_0_chr1_148129966_r	0	-
chr1	148130276	148130396	CCDS994.1_cds_5_0_chr1_148130277_r	0	-	chr1	148130276	148130396	NM_000449_cds_5_0_chr1_148130277_r	0	-
chr1	148130654	148130737	CCDS994.1_cds_6_0_chr1_148130655_r	0	-	chr1	148130654	148130737	NM_000449_cds_6_0_chr1_148130655_r	0	-
chr1	148131476	148131510	CCDS994.1_cds_7_0_chr1_148131477_r	0	-	chr1	148131476	148131510	NM_000449_cds_7_0_chr1_148131477_r	0	-
chr1	148131753	148131869	CCDS994.1_cds_8_0_chr1_148131754_r	0	-	chr1	148131753	148131869	NM_000449_cds_8_0_chr1_148131754_r	0	-
chr1	148150091	148150254	CCDS995.1_cds_0_0_chr1_148150092_r	0	-	chr1	148150091	148150254	NM_003944_cds_0_0_chr1_148150092_r	0	-
chr1	148150474	148150593	CCDS995.1_cds_1_0_chr1_148150475_r	0	-	chr1	148150474	148150593	NM_003944_cds_1_0_chr1_148150475_r	0	-
chr1	148150737	148150830	CCDS995.1_cds_2_0_chr1_148150738_r	0	-	chr1	148150737	148150830	NM_003944_cds_2_0_chr1_148150738_r	0	-
chr1	148151111	148151233	CCDS995.1_cds_3_0_chr1_148151112_r	0	-	chr1	148151111	148151233	NM_003944_cds_3_0_chr1_148151112_r	0	-
chr1	148151316	148151395	CCDS995.1_cds_4_0_chr1_148151317_r	0	-	chr1	148151316	148151395	NM_003944_cds_4_0_chr1_148151317_r	0	-
chr1	148151823	148152002	CCDS995.1_cds_5_0_chr1_148151824_r	0	-	chr1	148151766	148152002	AK023875_cds_3_0_chr1_148151767_r	0	-
chr1	148151823	148152002	CCDS995.1_cds_5_0_chr1_148151824_r	0	-	chr1	148151823	148152002	NM_003944_cds_5_0_chr1_148151824_r	0	-
chr1	148152270	148152453	CCDS995.1_cds_6_0_chr1_148152271_r	0	-	chr1	148152270	148152453	NM_003944_cds_6_0_chr1_148152271_r	0	-
chr1	148152270	148152453	CCDS995.1_cds_6_0_chr1_148152271_r	0	-	chr1	148152270	148152453	AK023875_cds_4_0_chr1_148152271_r	0	-
chr1	148153747	148153868	CCDS995.1_cds_7_0_chr1_148153748_r	0	-	chr1	148153747	148153868	NM_003944_cds_7_0_chr1_148153748_r	0	-
chr1	148153747	148153868	CCDS995.1_cds_7_0_chr1_148153748_r	0	-	chr1	148153747	148153868	AK023875_cds_5_0_chr1_148153748_r	0	-
chr1	148154552	148154738	CCDS995.1_cds_8_0_chr1_148154553_r	0	-	chr1	148154552	148154720	AK023875_cds_6_0_chr1_148154553_r	0	-
chr1	148154552	148154738	CCDS995.1_cds_8_0_chr1_148154553_r	0	-	chr1	148154552	148154738	NM_003944_cds_8_0_chr1_148154553_r	0	-
chr1	148154990	148155103	CCDS995.1_cds_9_0_chr1_148154991_r	0	-	chr1	148154990	148155103	NM_003944_cds_9_0_chr1_148154991_r	0	-
chr1	148155261	148155318	CCDS995.1_cds_10_0_chr1_148155262_r	0	-	chr1	148155261	148155318	NM_003944_cds_10_0_chr1_148155262_r	0	-
chr1	148158186	148158190	CCDS995.1_cds_11_0_chr1_148158187_r	0	-	chr1	148158186	148158190	NM_003944_cds_11_0_chr1_148158187_r	0	-
chr1	148185136	148185276	CCDS996.1_cds_0_0_chr1_148185137_f	0	+	chr1	148185136	148185276	NM_002796_cds_0_0_chr1_148185137_f	0	+
chr1	148185529	148185736	CCDS996.1_cds_1_0_chr1_148185530_f	0	+	chr1	148185529	148185736	NM_002796_cds_1_0_chr1_148185530_f	0	+
chr1	148185990	148186137	CCDS996.1_cds_2_0_chr1_148185991_f	0	+	chr1	148185990	148186137	NM_002796_cds_2_0_chr1_148185991_f	0	+
chr1	148186312	148186394	CCDS996.1_cds_3_0_chr1_148186313_f	0	+	chr1	148186312	148186394	NM_002796_cds_3_0_chr1_148186313_f	0	+
chr1	148186787	148186904	CCDS996.1_cds_4_0_chr1_148186788_f	0	+	chr1	148186787	148186904	NM_002796_cds_4_0_chr1_148186788_f	0	+
chr1	148187090	148187179	CCDS996.1_cds_5_0_chr1_148187091_f	0	+	chr1	148187090	148187179	NM_002796_cds_5_0_chr1_148187091_f	0	+
chr1	148187365	148187378	CCDS996.1_cds_6_0_chr1_148187366_f	0	+	chr1	148187365	148187378	NM_002796_cds_6_0_chr1_148187366_f	0	+
chr1	148190350	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	BX537561_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	NM_207171_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS997.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	NM_015100_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	BX537561_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	NM_207171_cds_0_0_chr1_148190351_r	0	-
chr1	148190350	148192013	CCDS998.1_cds_0_0_chr1_148190351_r	0	-	chr1	148190350	148192013	NM_015100_cds_0_0_chr1_148190351_r	0	-
chr1	148192155	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	BX537561_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	NM_207171_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS997.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	NM_015100_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	BX537561_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	NM_207171_cds_1_0_chr1_148192156_r	0	-
chr1	148192155	148192180	CCDS998.1_cds_1_0_chr1_148192156_r	0	-	chr1	148192155	148192180	NM_015100_cds_1_0_chr1_148192156_r	0	-
chr1	148192459	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	BX537561_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	NM_207171_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS997.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	NM_015100_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	BX537561_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	NM_207171_cds_2_0_chr1_148192460_r	0	-
chr1	148192459	148192572	CCDS998.1_cds_2_0_chr1_148192460_r	0	-	chr1	148192459	148192572	NM_015100_cds_2_0_chr1_148192460_r	0	-
chr1	148192783	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	BX537561_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	NM_207171_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS997.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	NM_015100_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	BX537561_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	NM_207171_cds_3_0_chr1_148192784_r	0	-
chr1	148192783	148192840	CCDS998.1_cds_3_0_chr1_148192784_r	0	-	chr1	148192783	148192840	NM_015100_cds_3_0_chr1_148192784_r	0	-
chr1	148193648	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	BX537561_cds_4_0_chr1_148193649_r	0	-
chr1	148193648	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	NM_207171_cds_4_0_chr1_148193649_r	0	-
chr1	148193648	148193789	CCDS997.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	NM_015100_cds_4_0_chr1_148193649_r	0	-
