#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
AY009153	chr7	+	116254293	116464106	116254612	116463862	15	116254293,116333761,116353565,116363797,116364495,116365889,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116254629,116333849,116353725,116363852,116364611,116365965,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464106,	Q5CZ72_HUMAN	G211077
AY009152	chr7	+	116254293	116464106	116333771	116463862	16	116254293,116333761,116353565,116363797,116364495,116365889,116368128,116370085,116372439,116404866,116423325,116424838,116443791,116453088,116455927,116463766,	116254629,116333849,116353725,116363852,116364611,116365965,116368197,116370240,116372537,116404981,116423398,116424941,116443942,116453181,116456067,116464106,	Q9NXZ7_HUMAN	U133465
NM_003391	chr7	-	116511232	116557294	116512159	116556994	5	116511232,116531616,116549075,116554571,116556911,	116512389,116531881,116549353,116554798,116557294,	WNT2_HUMAN	R17420
NM_130768	chr7	-	116597226	116661494	116597600	116661465	13	116597226,116601356,116602616,116613942,116615015,116616073,116616990,116618730,116619702,116654167,116656241,116660840,116661360,	116597753,116601470,116602722,116614052,116615072,116616149,116617115,116618865,116619814,116654279,116656364,116660940,116661494,	ASZ1_HUMAN	R17421
NM_000492	chr7	+	116713967	116902666	116714099	116901113	27	116713967,116738257,116743038,116764903,116768280,116769252,116770552,116774104,116776020,116782645,116793468,116821743,116824357,116825938,116828934,116836830,116837536,116840678,116844523,116845585,116848617,116861526,116876442,116886846,116898692,116899463,116900912,	116714152,116738368,116743147,116765119,116768370,116769416,116770678,116774351,116776113,116782828,116793660,116821838,116824444,116826662,116829063,116836868,116837787,116840758,116844674,116845813,116848718,116861775,116876598,116886936,116898865,116899569,116902666,	CFTR_HUMAN	R17422
AF377960	chr7	-	116944658	117107512	116945541	116979926	23	116944658,116952022,116953508,116955071,116958551,116959056,116962093,116968917,116969273,116979835,116980017,116990559,116991879,116994439,117001063,117011515,117014445,117016866,117018255,117025132,117044769,117095213,117107339,	116945787,116952124,116953641,116955135,116958737,116959262,116962272,116969105,116969426,116979935,116980104,116990639,116991975,116994715,117001181,117011770,117014596,117016966,117018459,117026786,117044994,117095321,117107512,	Q8N8L8_HUMAN	U132370
NM_033427	chr7	-	116944658	117107512	116945541	117107420	23	116944658,116952022,116953508,116955071,116958551,116959056,116962093,116968917,116969273,116979835,116980017,116990559,116991879,116994439,117001063,117011515,117014445,117016866,117018255,117025132,117044769,117095213,117107339,	116945787,116952124,116953641,116955135,116958737,116959262,116962272,116969105,116969426,116979935,116980104,116990639,116991975,116994715,117001181,117011770,117014596,117016966,117018459,117026786,117044994,117095321,117107512,	O43389_HUMAN	R17423
AF099740	chr5	-	131170738	131357870	131311206	131357817	31	131170738,131182331,131214855,131218345,131275406,131280477,131285413,131297104,131306226,131308256,131308747,131311175,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131338349,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357622,	131170850,131182455,131214975,131218426,131275471,131280517,131285533,131297233,131306287,131308344,131308841,131311254,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336992,131338427,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357870,	Q9UKU0-2	G205006
AB020644	chr5	-	131315195	131375214	131317825	131357817	21	131315195,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131338484,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357622,131375096,	131317963,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336992,131338562,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357843,131375214,	Q86TN7_HUMAN	U114945
NM_015256	chr5	-	131317050	131375248	131317825	131375145	21	131317050,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131338349,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357622,131375096,	131317963,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336992,131338427,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357843,131375248,	ACSL6_HUMAN	R22117
NM_001009185	chr5	-	131317050	131375248	131317825	131375145	21	131317050,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131338484,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357622,131375096,	131317963,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336992,131338562,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357843,131375248,	Q86TN7_HUMAN	R22116
BC047453	chr5	-	131317492	131375476	131317825	131357817	20	131317492,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357727,131375412,	131317963,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336950,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357843,131375476,	Q86TN7_HUMAN	G205007
AF129166	chr5	-	131317510	131357845	131317825	131357817	20	131317510,131323127,131324111,131326126,131330007,131331531,131333719,131335141,131336315,131336857,131338349,131340239,131348998,131350413,131351639,131352396,131352998,131353691,131354444,131357622,	131317963,131323199,131324213,131326270,131330124,131331620,131333792,131335237,131336450,131336992,131338427,131340313,131349050,131350446,131351818,131352496,131353100,131353756,131354559,131357845,	ACSL6_HUMAN	G205008
AK095757	chr5	-	131399470	131402045	131401534	131401945	1	131399470,	131402045,	Q8N933_HUMAN	G205010
NM_000588	chr5	+	131424245	131426795	131424298	131426383	5	131424245,131424558,131425903,131426117,131426260,	131424460,131424600,131425993,131426159,131426795,	IL3_HUMAN	R15217
NM_000758	chr5	+	131437383	131439758	131437415	131439444	4	131437383,131437672,131438401,131439336,	131437574,131437714,131438527,131439758,	CSF2_HUMAN	R15218
NM_004199	chr5	-	131556201	131590458	131556601	131582218	15	131556201,131558517,131559003,131561797,131562470,131567339,131567673,131571299,131572729,131573875,131577507,131580788,131581343,131582136,131590288,	131556672,131558614,131559072,131561863,131562524,131567439,131567744,131571476,131572923,131574115,131577645,131580940,131581440,131582236,131590458,	P4HA2_HUMAN	R15219
BC035813	chr5	-	131556211	131591424	131556601	131582218	15	131556211,131558517,131559003,131561912,131562470,131567339,131567673,131571299,131572729,131573875,131577507,131580788,131581343,131582136,131591381,	131556672,131558614,131559072,131561972,131562524,131567439,131567744,131571476,131572923,131574115,131577645,131580940,131581440,131582236,131591424,	O15460-2	G205023
BC030525	chr5	-	131612501	131658907	131644386	131658780	4	131612501,131640933,131644373,131658769,	131614548,131641080,131644546,131658907,	Q8N6F0_HUMAN	G205024
NM_003687	chr5	+	131621285	131637046	131621326	131635821	7	131621285,131626200,131630055,131634506,131634894,131635382,131635616,	131621419,131626352,131630137,131634685,131635058,131635500,131637046,	PDLI4_HUMAN	R15220
BC003096	chr5	+	131621298	131635922	131621326	131635687	6	131621298,131626200,131630055,131634506,131634894,131635616,	131621419,131626352,131630137,131634685,131635058,131635922,	P50479-2	G205029
NM_003059	chr5	+	131658043	131707796	131658208	131707427	10	131658043,131675752,131677205,131685775,131690868,131695347,131698309,131699409,131704156,131707351,	131658601,131675856,131677360,131685947,131690995,131695442,131698524,131699592,131704292,131707796,	OCTN1_HUMAN	R15221
NM_001001704	chr5	-	131708272	131712332	131711594	131712026	2	131708272,131709821,	131709517,131712332,	Q6ZTC2_HUMAN	R5265
NM_003060	chr5	+	131733342	131759202	131733563	131757863	10	131733342,131741968,131747737,131748918,131750615,131752511,131754280,131756023,131757266,131757775,	131733956,131742072,131747892,131749090,131750742,131752612,131754495,131756206,131757402,131759202,	OCTN2_HUMAN	R15222
AK128610	chr5	+	131752550	131759204	131754236	131757863	4	131752550,131756023,131757266,131757775,	131754495,131756206,131757402,131759204,	O76082-2	G205037
NM_001013717	chr5	+	131774571	131825958	131783483	131824445	4	131774571,131783413,131813240,131824152,	131774632,131783531,131813280,131825958,	Q8N8D9_HUMAN	R22600
BC009483	chr5	-	131846678	131854333	131847541	131853069	10	131846678,131847952,131849257,131849841,131850147,131850385,131850544,131851516,131852982,131854135,	131847666,131848088,131849307,131849964,131850277,131850435,131850721,131851616,131853074,131854333,	IRF1_HUMAN	G205039
NM_000879	chr5	-	131905034	131907113	131905401	131907069	4	131905034,131905605,131906684,131906925,	131905500,131905734,131906717,131907113,	IL5_HUMAN	R15224
NM_005732	chr5	+	131920528	132007492	131920915	132005955	25	131920528,131922874,131939367,131942907,131943452,131951152,131951514,131952277,131953221,131954814,131955467,131958459,131959163,131966890,131967510,131968396,131972205,131972707,131972873,131979593,131981660,132000705,132001671,132004262,132005768,	131921044,131922958,131939519,131943093,131943657,131951281,131951680,131952471,131953428,131954997,131955625,131958635,131959401,131967080,131967637,131968590,131972316,131972800,131972987,131979721,131981885,132000791,132001814,132004396,132007492,	RAD50_HUMAN	R15225
NM_133482	chr5	+	131920528	132007492	131942959	132005955	25	131920528,131922874,131939367,131942907,131943452,131951152,131951514,131952277,131953221,131954814,131955467,131958459,131959163,131966890,131967510,131968396,131972205,131972707,131972873,131979593,131981660,132000705,132001671,132004262,132005768,	131921044,131922958,131939454,131943093,131943657,131951281,131951680,131952471,131953428,131954997,131955625,131958635,131959401,131967080,131967637,131968590,131972316,131972800,131972987,131979721,131981885,132000791,132001814,132004396,132007492,	Q92878-3	R15226
X69079	chr5	+	132021763	132024700	132021819	132023873	4	132021763,132023008,132023314,132023765,	132021951,132023062,132023419,132024700,	IL13_HUMAN	U111891
NM_002188	chr5	+	132021763	132024700	132021777	132023873	4	132021763,132023008,132023314,132023765,	132021951,132023062,132023419,132024700,	IL13_HUMAN	R15227
NM_000589	chr5	+	132037271	132046267	132037641	132046178	4	132037271,132038049,132043304,132046076,	132037776,132038097,132043481,132046267,	IL4_HUMAN	R15228
NM_172348	chr5	+	132037271	132046267	132037641	132046178	3	132037271,132043304,132046076,	132037776,132043481,132046267,	P05112-2	R15229
BC066278	chr5	+	132037576	132046179	132046145	132046178	4	132037576,132038049,132043304,132046076,	132037776,132038097,132043481,132046179,	IL4_HUMAN	G205051
BC045542	chr5	-	132059220	132101163	132060224	132101010	17	132059220,132062761,132063806,132064237,132065677,132066148,132066475,132067053,132074549,132079347,132079835,132080435,132084199,132089718,132089944,132097795,132101004,	132060273,132062886,132063875,132064291,132065803,132066259,132066656,132067219,132074648,132079522,132080033,132080575,132084305,132089803,132090089,132098069,132101163,	KIF3A_HUMAN	G205056
NM_007054	chr5	-	132059220	132101163	132060224	132101010	17	132059220,132062761,132063806,132064237,132065677,132066148,132066475,132067053,132074549,132079347,132079835,132080435,132084199,132089718,132089944,132097795,132101004,	132060273,132062886,132063875,132064291,132065803,132066259,132066656,132067210,132074648,132079522,132080033,132080575,132084305,132089803,132090089,132098069,132101163,	KIF3A_HUMAN	R15230
AB209780	chr5	-	132059867	132101117	132060224	132101010	18	132059867,132062761,132063806,132064237,132065677,132066148,132066475,132067053,132070041,132074549,132079347,132079835,132080435,132084199,132089718,132089944,132097795,132101004,	132060273,132062886,132063875,132064291,132065803,132066259,132066656,132067210,132070050,132074648,132079522,132080033,132080575,132084305,132089803,132090089,132098069,132101117,	KIF3A_HUMAN	U111987
AK131553	chr5	+	132111035	132117755	132111086	132116561	6	132111035,132111937,132112938,132114447,132115556,132116456,	132111515,132112066,132113013,132114588,132115787,132117755,	Q6ZMN8_HUMAN	G218704
AF440762	chr5	-	132114415	132140966	132115606	132140728	10	132114415,132124392,132124723,132125048,132125390,132126074,132127296,132127814,132128999,132140698,	132115772,132124583,132124856,132125217,132125487,132126236,132127483,132128010,132129120,132140966,	SEPT8_HUMAN	U112645
D86957	chr5	-	132119595	132140966	132122411	132127981	10	132119595,132124392,132124723,132125048,132125390,132126074,132127296,132127814,132128999,132140698,	132122415,132124583,132124856,132125217,132125487,132126236,132127483,132128010,132129120,132140966,	Q92599-3	U161009
D86957	chr5	-	132119595	132140966	132122411	132140728	10	132119595,132124392,132124723,132125048,132125390,132126074,132127296,132127814,132128999,132140698,	132122415,132124583,132124856,132125217,132125487,132126236,132127483,132128010,132129120,132140966,	Q92599-2	U161006
NM_175873	chr5	+	132177177	132180377	132177863	132178862	2	132177177,132177588,	132177580,132180377,	Q8NAE7_HUMAN	R15231
AK092782	chr5	+	132177971	132180377	132178241	132178862	1	132177971,	132180377,	Q8NAE7_HUMAN	G205058
AB075840	chr5	-	132185733	132194489	132186386	132189731	10	132185733,132186840,132187213,132187440,132188205,132188608,132188753,132189867,132191051,132194184,	132186719,132187113,132187355,132188010,132188412,132188664,132189773,132190178,132191198,132194489,	Q8TDP0_HUMAN	U113614
NM_133456	chr5	-	132185910	132189901	132186386	132189731	7	132185910,132186840,132187213,132187440,132188205,132188608,132188753,	132186704,132187113,132187355,132188010,132188412,132188664,132189901,	Q8TDP0_HUMAN	R15232
NM_005260	chr5	-	132225179	132228124	132225179	132228124	2	132225179,132227727,	132226147,132228124,	GDF9_HUMAN	R15233
BC090048	chr5	+	132230240	132231277	132230472	132231173	3	132230240,132230459,132231078,	132230278,132230626,132231277,	UCRQ_HUMAN	G222867
NM_052971	chr5	+	132235912	132238286	132237285	132238037	3	132235912,132237540,132238000,	132237342,132237680,132238286,	LEAP2_HUMAN	R15234
AY052782	chr5	+	132237256	132238286	132237285	132238103	3	132237256,132237540,132238054,	132237342,132237680,132238286,	Q7Z5F5_HUMAN	G205063
AF173886	chr5	-	132238988	132240560	132239570	132239828	1	132238988,	132240560,	Q7Z2T0_HUMAN	G205064
NM_014423	chr5	-	132244243	132327181	132244649	132300780	21	132244243,132246930,132248666,132249900,132251111,132251436,132251687,132252669,132255754,132256620,132259913,132261820,132262694,132263177,132266032,132267958,132290711,132295768,132297737,132300657,132326849,	132244777,132247151,132248710,132249994,132251183,132251573,132251751,132252764,132255995,132256709,132260831,132261983,132262732,132263232,132266078,132267995,132290798,132295813,132298532,132300784,132327181,	Q9UHB7_HUMAN	R15235
BC025700	chr5	-	132267451	132327105	132267760	132300780	7	132267451,132267958,132290711,132295768,132297737,132300657,132326849,	132267771,132267995,132290798,132295813,132298532,132300784,132327105,	Q8TAX5_HUMAN	G205066
AK057832	chr11	-	116124102	116148913	116124407	116148890	10	116124102,116133071,116133691,116134194,116134999,116136660,116138880,116141287,116146054,116148747,	116124501,116133153,116133876,116134333,116135105,116136878,116139192,116141372,116146148,116148913,	Q96LS7_HUMAN	G174214
NM_032725	chr11	-	116124102	116148914	116124407	116148890	10	116124102,116133071,116133691,116134194,116134999,116136660,116138478,116141287,116146054,116148747,	116124501,116133153,116133876,116134333,116135105,116136878,116139192,116141372,116146148,116148914,	Q96LS7_HUMAN	R3746
NM_003904	chr11	-	116154486	116163949	116154850	116163916	14	116154486,116155697,116158083,116158844,116159455,116160303,116160780,116161024,116161439,116161721,116162436,116162894,116163407,116163745,	116154985,116155763,116158170,116158955,116159545,116160374,116160847,116161072,116161562,116161808,116162507,116162985,116163569,116163949,	ZPR1_HUMAN	R17419
AF202889	chr11	-	116165296	116167794	116166053	116167777	3	116165296,116167511,116167737,	116166993,116167623,116167794,	APOA5_HUMAN	G174222
NM_052968	chr11	-	116165296	116167794	116166053	116167786	3	116165296,116167511,116167737,	116166993,116167623,116167794,	APOA5_HUMAN	R18206
BC074764	chr11	-	116196752	116199155	116196792	116199117	3	116196752,116198584,116199068,	116197807,116198711,116199155,	APOA4_HUMAN	G221388
NM_000040	chr11	+	116205833	116208997	116206508	116208810	4	116205833,116206495,116206698,116208689,	116205866,116206563,116206822,116208997,	APOC3_HUMAN	R3750
BC005380	chr11	-	116211680	116213334	116211733	116213313	3	116211680,116212926,116213270,	116212337,116213083,116213334,	APOA1_HUMAN	G174234
AB209327	chr11	-	116219329	116252283	116222321	116235363	17	116219329,116222308,116223401,116225045,116233735,116235190,116237199,116237766,116238127,116239593,116246256,116249406,116249828,116251083,116251299,116251791,116252178,	116221555,116222479,116223534,116225209,116234625,116235530,116237309,116237852,116238253,116239744,116246327,116249562,116249982,116251193,116251377,116251935,116252283,	Q9HA50_HUMAN	U45085
NM_025164	chr11	-	116219329	116474203	116222321	116474167	24	116219329,116222308,116223401,116225045,116233735,116235190,116237199,116237766,116238127,116239593,116246256,116249406,116249828,116251083,116251299,116251791,116252178,116252849,116272178,116273118,116303144,116329969,116332873,116474068,	116221555,116222479,116223534,116225209,116234625,116235530,116237309,116237852,116238253,116239744,116246327,116249562,116249982,116251193,116251377,116251935,116252289,116252968,116272302,116273243,116303306,116330033,116332990,116474203,	Q5M9N1_HUMAN	R3751
BC063887	chr11	-	116221337	116246177	116222321	116239673	10	116221337,116222308,116223401,116225045,116233735,116235190,116237766,116238127,116239593,116246066,	116221555,116222479,116223534,116225209,116234445,116235530,116237852,116238253,116239744,116246177,	Q6P3R6_HUMAN	G174237
NM_004147	chr22	+	30120092	30154725	30120223	30154511	9	30120092,30121159,30123568,30131551,30140795,30143819,30147154,30147599,30154411,	30120265,30121283,30123744,30131621,30140965,30143950,30147322,30147722,30154725,	DRG1_HUMAN	R20945
AK127132	chr22	+	30155108	30159106	30155341	30155734	1	30155108,	30159106,	Q6ZSV2_HUMAN	G198093
BC032941	chr22	-	30159903	30210364	30160419	30209258	17	30159903,30161243,30162313,30163501,30165145,30167965,30168692,30169887,30170828,30174719,30175675,30176391,30179014,30188714,30192383,30209162,30210233,	30160661,30161408,30162658,30163634,30165230,30168108,30168772,30170071,30170900,30174916,30175855,30176527,30179190,30188842,30192457,30209285,30210364,	Q9NRA8-2	G198094
NM_019843	chr22	-	30159908	30210258	30160419	30209258	19	30159908,30161243,30162313,30163501,30165145,30167965,30168692,30169887,30170828,30174683,30175675,30176391,30179014,30183471,30184220,30188714,30192383,30209162,30210233,	30160661,30161408,30162658,30163634,30165230,30168105,30168772,30170071,30170900,30174916,30175855,30176527,30179190,30183673,30184507,30188842,30192457,30209285,30210258,	Q9NRA8-2	R12658
NM_001007467	chr22	+	30216814	30339087	30228824	30338958	33	30216814,30228794,30249229,30251597,30267400,30270793,30277481,30281829,30293597,30295770,30298921,30300811,30304414,30305607,30309986,30322751,30323146,30324283,30324848,30325408,30326867,30328476,30331682,30332305,30333681,30333893,30334141,30335328,30335587,30337284,30337539,30338654,30338853,	30217177,30228916,30249403,30251669,30267511,30270888,30277599,30281932,30293754,30295932,30298992,30300904,30304512,30305674,30310117,30322833,30323325,30324359,30324944,30325485,30326970,30328573,30331843,30332380,30333756,30334070,30334395,30335400,30335819,30337417,30337618,30338766,30339087,	Q5W1B5_HUMAN	R21720
NM_014775	chr22	+	30216814	30339087	30228824	30338958	32	30216814,30228794,30249229,30251597,30267400,30270793,30277481,30281829,30293597,30295770,30298921,30304414,30305607,30309986,30322751,30323146,30324283,30324848,30325408,30326867,30328476,30331682,30332305,30333681,30333893,30334141,30335328,30335587,30337284,30337539,30338654,30338853,	30217177,30228916,30249403,30251669,30267511,30270888,30277599,30281932,30293754,30295932,30298992,30304512,30305674,30310117,30322833,30323325,30324359,30324944,30325485,30326970,30328573,30331843,30332380,30333756,30334070,30334395,30335400,30335819,30337417,30337618,30338766,30339087,	Q5W1B5_HUMAN	R21721
BC033613	chr22	+	30334706	30339087	30335176	30338958	6	30334706,30335587,30337284,30337539,30338654,30338853,	30335400,30335819,30337417,30337618,30338766,30339087,	Q86TK0_HUMAN	G198099
BC033613	chr22	+	30334706	30339087	30335618	30338958	6	30334706,30335587,30337284,30337539,30338654,30338853,	30335400,30335819,30337417,30337618,30338766,30339087,	Q86TK0_HUMAN	U100375
AK097004	chr22	+	30334910	30339087	30335117	30335870	3	30334910,30337539,30338654,	30337417,30337618,30339087,	Q8N8C1_HUMAN	G198100
NM_014338	chr22	-	30339034	30351364	30340151	30346355	9	30339034,30341092,30341535,30341873,30342188,30344223,30346302,30348542,30351345,	30340376,30341253,30341682,30342012,30342425,30344389,30346556,30348752,30351364,	Q9UG56-2	R12659
CR596708	chr22	-	30339153	30351371	30340329	30346355	7	30339153,30341535,30341873,30342188,30344223,30346302,30351343,	30340376,30341682,30342012,30342425,30344389,30346556,30351371,	Q5TF13_HUMAN	U99729
CR456540	chr22	-	30339933	30382749	30340151	30382748	8	30339933,30341092,30341535,30341873,30342188,30368640,30371238,30382683,	30340376,30341253,30341682,30342012,30342425,30368816,30371318,30382749,	Q9UG56-3	G219376
NM_173566	chr22	-	30396795	30433285	30397287	30432837	6	30396795,30408695,30422195,30424089,30425194,30432622,	30397558,30408767,30422302,30424261,30425266,30433285,	Q8IW74_HUMAN	R12660
BX647272	chr22	-	30401889	30432874	30406066	30422218	6	30401889,30408695,30422195,30424089,30425194,30432622,	30406343,30408767,30422302,30424261,30425266,30432874,	Q6ZWH0_HUMAN	U99207
AK130944	chr22	-	30405581	30434385	30408746	30434187	5	30405581,30408695,30424089,30425194,30432622,	30406343,30408767,30424261,30425266,30434385,	Q6ZNN1_HUMAN	G198105
NM_001007188	chr22	+	30474622	30536528	30475461	30535969	22	30474622,30475401,30479085,30481195,30485514,30487124,30489353,30498638,30504446,30505353,30512572,30513284,30518139,30519121,30523243,30524701,30525381,30526661,30530150,30531060,30535531,30535955,	30474704,30475519,30479173,30481242,30485600,30487208,30489403,30498708,30504525,30505415,30512642,30513357,30518243,30519196,30523378,30524763,30525455,30526731,30530187,30531181,30535752,30536528,	Q6PEZ1_HUMAN	R21582
NM_014662	chr22	+	30474622	30627554	30475461	30627037	42	30474622,30475401,30479085,30481195,30485514,30487124,30489353,30498638,30504446,30505353,30512572,30513284,30518139,30519121,30523243,30524701,30525381,30526661,30530150,30531060,30535531,30539561,30542041,30543232,30554454,30557538,30559224,30563634,30564184,30565557,30567373,30577984,30591129,30593794,30594812,30596696,30600064,30614121,30618021,30622281,30626523,30626744,	30474704,30475519,30479173,30481242,30485600,30487208,30489403,30498708,30504525,30505415,30512642,30513357,30518243,30519196,30523378,30524763,30525455,30526731,30530187,30531181,30535752,30539765,30542177,30543330,30554520,30557695,30559385,30563752,30564352,30565777,30567507,30578093,30591284,30593872,30594945,30596805,30600292,30614291,30618193,30622342,30626606,30627554,	DEPD5_HUMAN	R21583
AJ698950	chr22	+	30475406	30627153	30475461	30627037	42	30475406,30479085,30481195,30485514,30487124,30489353,30498638,30504446,30505353,30512572,30513284,30518139,30519121,30523243,30524701,30525381,30526661,30530150,30531060,30535531,30539561,30542041,30543232,30554454,30557538,30559224,30563634,30564184,30565557,30567373,30577984,30581907,30591129,30593794,30594812,30596696,30600064,30614121,30618021,30622281,30626523,30626744,	30475519,30479173,30481242,30485600,30487208,30489403,30498708,30504525,30505415,30512642,30513357,30518243,30519196,30523378,30524763,30525455,30526731,30530187,30531181,30535752,30539765,30542177,30543330,30554520,30557695,30559385,30563752,30564352,30565777,30567507,30578093,30581973,30591284,30593872,30594945,30596805,30600292,30614291,30618193,30622342,30626606,30627153,	DEPD5_HUMAN	G222718
