chr14	98997430	98999575
chr14	98999668	99001792
chr14	99001895	106368585
chr15	0	41486872
chr15	41487060	41487432
chr15	41487578	41488386
chr15	41488586	41489136
chr15	41489231	41492608
chr15	41492824	41495083
chr15	41495299	41495714
chr15	41495906	41499794
chr15	41500225	41500514
chr15	41500664	41501344
chr15	41501616	41507505
chr15	41507658	41511683
chr15	41512167	41517813
chr15	41517906	41521015
chr15	41521073	41525876
chr15	41526080	41526855
chr15	41526975	41535381
chr15	41536708	41549347
chr15	41549556	41554162
chr15	41554257	41555054
chr15	41555184	41557082
chr15	41557249	41558886
chr15	41559016	41559348
chr15	41559507	41560384
chr15	41560512	41571158
chr15	41571243	41571491
chr15	41571585	41571773
chr15	41571950	41673708
chr15	41673857	41674461
chr15	41674660	41674863
chr15	41674959	41675345
chr15	41675567	41675696
chr15	41675782	41675897
chr15	41676021	41677682
chr15	41677817	41678316
chr15	41678442	41678646
chr15	41678763	41679161
chr15	41679250	41679449
chr15	41679597	41679685
chr15	41679783	41680023
chr15	41680172	41680361
chr15	41680504	41680885
chr15	41681041	41682731
chr15	41682901	41683485
chr15	41683642	41683850
chr15	41683941	41684139
chr15	41684336	41684753
chr15	41684889	41687352
chr15	41687465	41687569
chr15	41687693	41688765
chr15	41688824	41689801
chr15	41689927	41690408
chr15	41690474	41690637
chr15	41690805	41690988
chr15	41691027	41691331
chr15	41691514	41691866
chr15	41691999	41692280
chr15	41692396	41692534
chr15	41692721	41693376
chr15	41693543	41693685
chr15	41693802	41693903
chr15	41693966	41694922
chr15	41696180	41696947
chr15	41696972	41697060
chr15	41697846	41698148
chr15	41698212	41710190
chr15	41710222	41711688
chr15	41711853	41712206
chr15	41712424	41714849
chr15	41714906	41715216
chr15	41715316	41715530
chr15	41715709	41718393
chr15	41718518	41719132
chr15	41719288	41719813
chr15	41719986	41726539
chr15	41726608	41726783
chr15	41726957	41727406
chr15	41727551	41826029
chr15	41826196	41833313
chr15	41833392	41836138
chr15	41836256	41840913
chr15	41841021	41842566
chr15	41842696	41844939
chr15	41845056	41845376
chr15	41845502	41846217
chr15	41846400	41847978
chr15	41848087	41849007
chr15	41849136	41849739
chr15	41849819	41850012
chr15	41850070	41850594
chr15	41850708	41852605
chr15	41852716	41852793
chr15	41852838	41853671
chr15	41853843	41853965
chr15	41854008	41854085
chr15	41854263	41854795
chr15	41854871	41855014
chr15	41855100	41855211
chr15	41855413	41855528
chr15	41855641	41855998
chr15	41856034	41856259
chr15	41856391	41872539
chr15	41872573	41873199
chr15	41873462	41880088
chr15	41880274	41880621
chr15	41880677	41881007
chr15	41881059	41881200
chr15	41881296	41884583
chr15	41884766	41884865
chr15	41884955	41889244
chr15	41889404	41892476
chr15	41892637	41892738
chr15	41892847	41893990
chr15	41894178	41894434
chr15	41894564	41896718
chr15	41896938	41903980
chr15	41904059	41906522
chr15	41906582	41907454
chr15	41907856	41914550
chr15	41914640	41915650
chr15	41915706	41919094
chr15	41919218	41921904
chr15	41922006	41922117
chr15	41922161	41923390
chr15	41923544	41930576
chr15	41930735	41936435
chr15	41936653	41938160
chr15	41938313	41940822
chr15	41940876	41945617
chr15	41945882	41953374
chr15	41953952	41963192
chr15	41963299	41964216
chr15	41964263	100338915
chr16	0	37429
chr16	37557	41557
chr16	41645	43475
chr16	43586	43989
chr16	44058	45458
chr16	45549	45776
chr16	45882	46538
chr16	46613	47085
chr16	47143	142908
chr16	143003	143890
chr16	144095	144270
chr16	144399	162911
chr16	163006	163123
chr16	163328	163470
chr16	163599	166715
chr16	166810	166927
chr16	167132	167281
chr16	167410	170485
chr16	170580	170664
chr16	170869	170978
chr16	171107	179963
chr16	180135	180540
chr16	180570	182926
chr16	183015	189061
chr16	189238	196003
chr16	196147	198077
chr16	198188	210648
chr16	210747	217241
chr16	217336	219278
chr16	219339	244413
chr16	244681	249482
chr16	249599	249968
chr16	250160	251383
chr16	251514	252092
chr16	252225	252423
chr16	252553	253261
chr16	253402	253699
chr16	253775	254015
chr16	254171	254613
chr16	254716	254810
chr16	255022	259268
chr16	259383	259502
chr16	259585	260522
chr16	260661	260743
chr16	260831	260983
chr16	261099	261201
chr16	261315	261398
chr16	261460	261539
chr16	261569	262862
chr16	262931	263475
chr16	263557	263760
chr16	263837	264043
chr16	264102	264214
chr16	264266	264976
chr16	265083	265283
chr16	265334	265402
chr16	265499	270681
chr16	270754	271746
chr16	271926	272025
chr16	272109	272297
chr16	272374	272467
chr16	272531	272615
chr16	272815	278122
chr16	278249	279440
chr16	279608	281190
chr16	281298	283488
chr16	283719	287056
chr16	287227	287722
chr16	288252	294304
chr16	294442	299973
chr16	300070	304543
chr16	304684	336148
chr16	337026	361987
chr16	362284	362611
chr16	362728	364005
chr16	364152	364221
chr16	364400	364756
chr16	364893	365133
chr16	365257	365345
chr16	365436	366136
chr16	366456	366544
chr16	366813	367037
chr16	367165	367378
chr16	367586	367671
chr16	367849	371701
chr16	371822	387223
chr16	387314	388990
chr16	389124	389379
chr16	389481	389627
chr16	389740	390219
chr16	390343	391964
chr16	392044	394956
chr16	395025	396346
chr16	396398	397425
chr16	397561	400243
chr16	400368	400691
chr16	400785	400972
chr16	401077	401361
chr16	401579	88827254
chr18	0	23786114
chr18	23786321	23797318
chr18	23797483	23816905
chr18	23817045	23818961
chr18	23819195	23819489
chr18	23819723	23822485
chr18	23822628	23824058
chr18	23824312	23826616
chr18	23826802	23827461
chr18	23827599	23836958
chr18	23837131	23839810
chr18	23839955	23843678
chr18	23843834	23845807
chr18	23845954	23847644
chr18	23847871	23981634
chr18	23981746	24010924
chr18	24010984	59406881
chr18	59407046	59407869
chr18	59407929	59410561
chr18	59410690	59411067
chr18	59411185	59412568
chr18	59412711	59413242
chr18	59413398	59415172
chr18	59415577	59455932
chr18	59456337	59457398
chr18	59457554	59457847
chr18	59457990	59459087
chr18	59459205	59459973
chr18	59460102	59461374
chr18	59461431	59461626
chr18	59461791	59473870
chr18	59474275	59475044
chr18	59475200	59475483
chr18	59475626	59476726
chr18	59476844	59477612
chr18	59477741	59479013
chr18	59479070	59479265
chr18	59479430	59600586
chr18	59600754	59610606
chr18	59610657	59611374
chr18	59611491	59614479
chr18	59614597	59616817
chr18	59616960	59619079
chr18	59619226	59622450
chr18	59622849	59709658
chr18	59709826	59713477
chr18	59713597	59715304
chr18	59715433	59715940
chr18	59716058	59719953
chr18	59720096	59720617
chr18	59720782	59721114
chr18	59721519	59733724
chr18	59733892	59735669
chr18	59735735	59736178
chr18	59736316	59738001
chr18	59738119	59748258
chr18	59748401	59751261
chr18	59751417	59753051
chr18	59753456	59796522
chr18	59796690	59798014
chr18	59798152	59799934
chr18	59800052	59801792
chr18	59801935	59803306
chr18	59803459	59805087
chr18	59805492	59898515
chr18	59898616	59916047
chr18	59916206	59916790
chr18	59916824	76117153
chr19	0	59068595
chr19	59069564	59077560
chr19	59077730	59078228
chr19	59078260	59079226
chr19	59079309	59084703
chr19	59084815	59084951
chr19	59085083	59086739
chr19	59086896	59087574
chr19	59087709	59088053
chr19	59088141	59088427
chr19	59088457	59093024
chr19	59093177	59093505
chr19	59093694	59095298
chr19	59095390	59095484
chr19	59095547	59095676
chr19	59095815	59098138
chr19	59098219	59099700
chr19	59099808	59101382
chr19	59101523	59101772
chr19	59101961	59107897
chr19	59108093	59109565
chr19	59109652	59110430
chr19	59110571	59136535
chr19	59136681	59137101
chr19	59137359	59187943
chr19	59188274	59193304
chr19	59193379	59194699
chr19	59194837	59207016
chr19	59207255	59236026
chr19	59236146	59236844
chr19	59236882	59236981
chr19	59237019	59237234
chr19	59237262	59237342
chr19	59237435	59246475
chr19	59246514	59253371
chr19	59253656	59253762
chr19	59253798	59258809
chr19	59258843	59290297
chr19	59290434	59290754
chr19	59291230	59291960
chr19	59292263	59294692
chr19	59294704	59294850
chr19	59294883	59295858
chr19	59295895	59297998
chr19	59298008	59298233
chr19	59298308	59301052
chr19	59301130	59301929
chr19	59302021	59302168
chr19	59302288	59303144
chr19	59303363	59303444
chr19	59303514	59305245
chr19	59305316	59309633
chr19	59309892	59310438
chr19	59310461	59313470
chr19	59313647	59313764
chr19	59313825	59317050
chr19	59317134	59317687
chr19	59317785	59318644
chr19	59318751	59318939
chr19	59319109	59319689
chr19	59319847	59321714
chr19	59321804	59323259
chr19	59323387	59323491
chr19	59323564	59324243
chr19	59324372	59324458
chr19	59324557	59326549
chr19	59326675	59338526
chr19	59338551	59338666
chr19	59338734	59338989
chr19	59339064	59339207
chr19	59339297	59339553
chr19	59339682	59339784
chr19	59339880	59341145
chr19	59341365	59341457
chr19	59341591	59342148
chr19	59342205	59343694
chr19	59344082	59344166
chr19	59344290	59345106
chr19	59345305	59347774
chr19	59347874	59347976
chr19	59348175	59348415
chr19	59348548	59349263
chr19	59349389	59350858
chr19	59350957	59351270
chr19	59351490	59352312
chr19	59352575	59353831
chr19	59354011	59355113
chr19	59355245	59355854
chr19	59355923	59356015
chr19	59356094	59356426
chr19	59356582	59356678
chr19	59356809	59357649
chr19	59357833	59358217
chr19	59358315	59358577
chr19	59358704	59359267
chr19	59359431	59359979
chr19	59360147	59360964
chr19	59361112	59363708
chr19	59363830	59363985
chr19	59364218	59365061
chr19	59365210	59367450
chr19	59367664	59368545
chr19	59368624	59369549
chr19	59369937	59374293
chr19	59374470	59376301
chr19	59376662	59379215
chr19	59379375	59382854
chr19	59382981	59383882
chr19	59384012	59384098
chr19	59384174	59396864
chr19	59396961	59397166
chr19	59397289	59401955
chr19	59402142	59403077
chr19	59403255	59446461
chr19	59446608	59447728
chr19	59447781	59448040
chr19	59448078	59448160
chr19	59448224	59448545
chr19	59448662	59449692
chr19	59449740	59450039
chr19	59450090	59450409
chr19	59450712	59450960
chr19	59451257	59451717
chr19	59452017	59452163
chr19	59452448	59452635
chr19	59452671	59452834
chr19	59452868	59470348
chr19	59470495	59471616
chr19	59471669	59471929
chr19	59471967	59472046
chr19	59472122	59472472
chr19	59472595	59473215
chr19	59473266	59473554
chr19	59473605	59473925
chr19	59474228	59474478
chr19	59474775	59475011
chr19	59475314	59475457
chr19	59475742	59475930
chr19	59475966	59476129
chr19	59476163	59491857
chr19	59491916	59493738
chr19	59494041	59494294
chr19	59494591	59494827
chr19	59495130	59495277
chr19	59495565	59495754
chr19	59495790	59495951
chr19	59495985	59510509
chr19	59510646	59510794
chr19	59510845	59514495
chr19	59514798	59514945
chr19	59515230	59515416
chr19	59515452	59515618
chr19	59515703	59516098
chr19	59516101	59536654
chr19	59536848	59536997
chr19	59537048	59539923
chr19	59540226	59540482
chr19	59540779	59541018
chr19	59541318	59541478
chr19	59541763	59541948
chr19	59541984	59542142
chr19	59542176	59558688
chr19	59558835	59559374
chr19	59559427	59559650
chr19	59559688	59559776
chr19	59559819	59559911
chr19	59560040	59560348
chr19	59560387	59563440
chr19	59563491	59564334
chr19	59564628	59567713
chr19	59567749	59568189
chr19	59568223	59618538
chr19	59618664	59622113
chr19	59622292	59624262
chr19	59624374	59625175
chr19	59625396	59629661
chr19	59629757	59632296
chr19	59632369	59632871
chr19	59632947	59633539
chr19	59633595	59633802
chr19	59633895	59634088
chr19	59634181	59638533
chr19	59638676	59638819
chr19	59638865	59639082
chr19	59639121	59654333
chr19	59654371	59655081
chr19	59655256	59655641
chr19	59655743	59656536
chr19	59656647	59657420
chr19	59657673	59657941
chr19	59658083	59658354
chr19	59658558	59658957
chr19	59659236	59659315
chr19	59659456	59659626
chr19	59659912	59660737
chr19	59660839	59660924
chr19	59660993	59661093
chr19	59661223	59661304
chr19	59661512	59663757
chr19	59663920	59665081
chr19	59666521	59668096
chr19	59668543	59705946
chr19	59705980	59706727
chr19	59706763	59710917
chr19	59711211	59712056
chr19	59712107	59713547
chr19	59713591	59746404
chr19	59746449	59746557
chr19	59746749	59777157
chr19	59777191	59777354
chr19	59777390	59777579
chr19	59777861	59778009
chr19	59778312	59778534
chr19	59778831	59779085
chr19	59779388	59790479
chr19	59790625	59797521
chr19	59797555	59797717
chr19	59797753	59797941
chr19	59798229	59798376
chr19	59798679	59798915
chr19	59799212	59799465
chr19	59799768	59802512
chr19	59802563	59803788
chr19	59803827	59803975
chr19	59804094	59866297
chr19	59866331	59866801
chr19	59866837	59867023
chr19	59867308	59867448
chr19	59867748	59868061
chr19	59868112	59868392
chr19	59868443	59869077
chr19	59869194	59869502
chr19	59869578	59869661
chr19	59869699	59869959
chr19	59870012	59870897
chr19	59871056	59871135
chr19	59871282	59927813
chr19	59927847	59928524
chr19	59928560	59929330
chr19	59929615	59930888
chr19	59931188	59932770
chr19	59933064	59938531
chr19	59938636	59939098
chr19	59939151	59939249
chr19	59939375	59973114
chr19	59973148	59974112
chr19	59974148	59976596
chr19	59976896	59978428
chr19	59978722	59981875
chr19	59981926	59986185
chr19	59986287	59986749
chr19	59986802	59986900
chr19	59987077	63811651
chr2	0	118288583
chr2	118288668	118291249
chr2	118291534	118293454
chr2	118293598	118294966
chr2	118295102	118295455
chr2	118295556	118295667
chr2	118295867	118295952
chr2	118296067	118298374
chr2	118298514	118298745
chr2	118298907	118299252
chr2	118299405	118300074
chr2	118300188	118302754
chr2	118302811	118303094
chr2	118303272	118304387
chr2	118304530	118394148
chr2	118394202	118404842
chr2	118404956	118409300
chr2	118409385	118410507
chr2	118410545	118412834
chr2	118412917	118414994
chr2	118415103	118417829
chr2	118417892	118419334
chr2	118419388	118420616
chr2	118420688	118421910
chr2	118421992	118423127
chr2	118423201	118426178
chr2	118426241	118432170
chr2	118432287	118447713
chr2	118447800	118448655
chr2	118448706	118448993
chr2	118449086	118451799
chr2	118451836	118459774
chr2	118459875	118469251
chr2	118469308	118470069
chr2	118470168	118474626
chr2	118474738	118480527
chr2	118480610	220190202
chr2	220190242	220190347
chr2	220190445	220191702
chr2	220191806	220192077
chr2	220192264	220192608
chr2	220192668	220194309
chr2	220194440	220195454
chr2	220195589	220195684
chr2	220195782	220195941
chr2	220195988	220196206
chr2	220196299	220196480
chr2	220196649	220196924
chr2	220197025	220204570
chr2	220205533	220221984
chr2	220222129	220222227
chr2	220222355	220222541
chr2	220222704	220225397
chr2	220225551	220227292
chr2	220227384	220227468
chr2	220227548	220227858
chr2	220227963	220228159
chr2	220228273	220229609
chr2	220230869	220231172
chr2	220231352	220231842
chr2	220232416	220233451
chr2	220233765	220262601
chr2	220262869	220264920
chr2	220265753	220318219
chr2	220318270	220318631
chr2	220318797	220319370
chr2	220319648	220319806
chr2	220319922	220320298
chr2	220320579	220322194
chr2	220322343	220322488
chr2	220322669	220323100
chr2	220323236	220323500
chr2	220323684	220324106
chr2	220324206	220324646
chr2	220324831	220325497
chr2	220325723	220325899
chr2	220326118	220326528
chr2	220326677	220326906
chr2	220327101	220327807
chr2	220328038	220328390
chr2	220328480	220328929
chr2	220329096	220329708
chr2	220329962	220330656
chr2	220330826	220331015
chr2	220331189	220331877
chr2	220331955	234362580
chr2	234363435	234372583
chr2	234373438	234383650
chr2	234384511	234419772
chr2	234420639	234450933
chr2	234451797	234457679
chr2	234457811	234458494
chr2	234458582	234458865
chr2	234459085	234462907
chr2	234463205	234741430
chr2	234741515	234741614
chr2	234741739	234749479
chr2	234749602	234751012
chr2	234751123	234757176
chr2	234757231	234757867
chr2	234757918	234760571
chr2	234760657	243018229
chr20	0	33330413
chr20	33330423	33330782
chr20	33330964	33331158
chr20	33331335	33331870
chr20	33332046	33335392
chr20	33335704	33337751
chr20	33339189	33339677
chr20	33339802	33340007
chr20	33340175	33343008
chr20	33343521	33355151
chr20	33355286	33357882
chr20	33357996	33365904
chr20	33365982	33398380
chr20	33398489	33417773
chr20	33417831	33425400
chr20	33425473	33433134
chr20	33433242	33435254
chr20	33435350	33445308
chr20	33445413	33463156
