chr5	131634506
chr5	131634894
chr5	131635382
chr5	131635616
chr5	131658208
chr5	131675752
chr5	131677205
chr5	131685775
chr5	131690868
chr5	131695347
chr5	131698309
chr5	131699409
chr5	131704156
chr5	131707351
chr5	131733563
chr5	131741968
chr5	131747737
chr5	131748918
chr5	131750615
chr5	131752511
chr5	131754280
chr5	131756023
chr5	131757266
chr5	131757775
chr5	131847541
chr5	131847952
chr5	131849257
chr5	131849841
chr5	131850147
chr5	131850385
chr5	131850544
chr5	131851516
chr5	131852982
chr5	131905401
chr5	131905605
chr5	131906684
chr5	131906925
chr5	132021777
chr5	132023008
chr5	132023314
chr5	132023765
chr5	132037641
chr5	132043304
chr5	132046076
chr5	132037641
chr5	132038049
chr5	132043304
chr5	132046076
chr5	132177863
chr5	132186386
chr5	132186840
chr5	132187213
chr5	132187440
chr5	132188205
chr5	132188608
chr5	132188753
chr5	132225179
chr5	132227727
chr5	132237285
chr5	132237540
chr5	132238000
chr5	132244649
chr5	132246930
chr5	132248666
chr5	132249900
chr5	132251111
chr5	132251436
chr5	132251687
chr5	132252669
chr5	132255754
chr5	132256620
chr5	132259913
chr5	132261820
chr5	132262694
chr5	132263177
chr5	132266032
chr5	132267958
chr5	132290711
chr5	132295768
chr5	132297737
chr5	132300657
chr11	116124407
chr11	116133071
chr11	116133691
chr11	116134194
chr11	116134999
chr11	116136660
chr11	116138478
chr11	116141287
chr11	116146054
chr11	116148747
chr11	116154850
chr11	116155697
chr11	116158083
chr11	116158844
chr11	116159455
chr11	116160303
chr11	116160780
chr11	116161024
chr11	116161439
chr11	116161721
chr11	116162436
chr11	116162894
chr11	116163407
chr11	116163745
chr11	116166053
chr11	116167511
chr11	116167737
chr11	116206508
chr11	116206698
chr11	116208689
chr11	116211733
chr11	116212926
chr11	116213270
chr11	116222321
chr11	116223401
chr11	116225045
chr11	116233735
chr11	116235190
chr11	116237199
chr11	116237766
chr11	116238127
chr11	116239593
chr11	116246256
chr11	116249406
chr11	116249828
chr11	116251083
chr11	116251299
chr11	116251791
chr11	116252178
chr11	116252849
chr11	116272178
chr11	116273118
chr11	116303144
chr11	116329969
chr11	116332873
chr11	116474068
chr22	30120223
chr22	30121159
chr22	30123568
chr22	30131551
chr22	30140795
chr22	30143819
chr22	30147154
chr22	30147599
chr22	30154411
chr22	30160419
chr22	30161243
chr22	30162313
chr22	30163501
chr22	30165145
chr22	30167965
chr22	30168692
chr22	30169887
chr22	30170828
chr22	30174683
chr22	30175675
chr22	30176391
chr22	30179014
chr22	30183471
chr22	30184220
chr22	30188714
chr22	30192383
chr22	30209162
chr22	30340151
chr22	30341092
chr22	30341535
chr22	30341873
chr22	30342188
chr22	30344223
chr22	30346302
chr22	30397287
chr22	30408695
chr22	30422195
chr22	30424089
chr22	30425194
chr22	30432622
chr22	30665273
chr22	30676679
chr22	30763822
chr22	30770483
chr22	30787475
chr22	30788507
chr22	30789036
chr22	30802406
chr22	30803614
chr22	30804979
chr22	30805440
chr22	30806760
chr22	30812152
chr22	30819723
chr22	30822562
chr22	30825326
chr22	30830530
chr22	30939054
chr22	30941460
chr22	30944807
chr22	30946195
chr22	30949734
chr22	30951508
chr22	30953439
chr22	30955413
chr22	30957784
chr22	30959525
chr22	30967951
chr22	30969283
chr22	30972310
chr22	30974682
chr22	30975735
chr22	31078699
chr22	31080792
chr22	31108532
chr22	31112780
chr22	31114432
chr22	31115566
chr22	31116614
chr22	31118481
chr22	31120143
chr22	31122287
chr22	31127202
chr22	31128715
chr22	31129295
chr22	31132604
chr22	31134843
chr22	31136455
chr22	31137625
chr22	31139902
chr22	31151887
chr22	31152913
chr22	31154259
chr22	31156244
chr22	31158300
chr22	31163211
chr22	31166175
chr22	31166381
chr22	31167752
chr22	31173923
chr22	31177803
chr22	31195543
chr22	31199521
chr22	31204437
chr22	31205608
chr22	31208285
chr22	31211626
chr22	31213645
chr22	31216033
chr22	31218684
chr22	31234232
chr22	31238583
chr22	31248458
chr22	31249414
chr22	31254332
chr22	31258575
chr22	31262110
chr22	31317213
chr22	31585455
chr22	31589506
chr22	31651928
chr22	31701183
chr22	31726890
chr22	31234348
chr22	31248458
chr22	31249414
chr22	31254332
chr22	31258575
chr22	31262110
chr22	31317213
chr22	31585455
chr22	31589506
chr22	31651928
chr22	31701183
chr22	31726890
chr22	31238785
chr22	31249414
chr22	31254332
chr22	31258575
chr22	31262110
chr22	31317213
chr22	31585455
chr22	31589506
chr22	31651928
chr22	31701183
chr22	31726890
chr22	31522541
chr22	31569992
chr22	31577789
chr22	31578557
chr22	31579720
chr21	32707032
chr21	32747490
chr21	32751775
chr21	32761874
chr21	32789207
chr21	32795595
chr21	32798106
chr21	32808994
chr21	32869641
chr21	32870954
chr21	32872874
chr21	32876380
chr21	32878341
chr21	32896043
chr21	32896452
chr21	32897341
chr21	32898305
chr21	32901829
chr21	32904018
chr21	32906285
chr21	32898354
chr21	32904018
chr21	32906285
chr21	33029131
chr21	33031435
chr21	33032354
chr21	33037429
chr21	33037859
chr21	33038973
chr21	33039755
chr21	33042680
chr21	33045098
chr21	33045300
chr21	33049411
chr21	33053261
chr21	33053958
chr21	33055240
chr21	33056277
chr21	33058529
chr21	33063995
chr21	33065507
chr21	33321040
chr21	33536097
chr21	33537847
chr21	33539125
chr21	33540892
chr21	33542883
chr21	33546836
chr21	33554771
chr21	33556735
chr21	33536097
chr21	33537847
chr21	33539125
chr21	33540892
chr21	33542883
chr21	33546836
chr21	33554771
chr21	33556967
chr21	33560640
chr21	33562568
chr21	33570770
chr21	33573926
chr21	33577268
chr21	33582278
chr21	33590358
chr21	33619230
chr21	33629699
chr21	33635174
chr21	33637443
chr21	33637710
chr21	33639421
chr21	33643266
chr21	33643564
chr21	33646933
chr21	33647813
chr21	33649491
chr21	33744994
chr21	33749903
chr21	33754589
chr21	33759518
chr21	33761186
chr21	33762963
chr21	33782403
chr21	33798300
chr21	33798588
chr21	33799737
chr21	33800150
chr21	33803959
chr21	33805428
chr21	33811165
chr21	33811533
chr21	33814540
chr21	33815082
chr21	33816364
chr21	33818945
chr21	33822342
chr21	33822694
chr21	33823025
chr21	33824934
chr21	33825664
chr21	33826520
chr21	33828754
chr21	33829400
chr21	33833346
chr21	33818941
chr21	33822342
chr21	33822694
chr21	33823025
chr21	33824934
chr21	33825664
chr21	33826520
chr21	33828754
chr21	33829400
chr21	33833346
chr21	33837268
chr21	33840388
chr21	33843651
chr21	33851331
chr21	33853405
chr21	33853762
chr21	33854052
chr21	33837268
chr21	33840388
chr21	33843651
chr21	33851331
chr21	33853405
chr21	33853762
chr21	33861332
chr21	33863146
chr21	33866726
chr21	33867483
chr21	33837268
chr21	33840388
chr21	33843651
chr21	33851331
chr21	33853405
chr21	33853762
chr21	33861332
chr21	33863146
chr21	33867483
chr21	33869771
chr21	33869953
chr21	33870540
chr21	33872482
chr21	33873525
chr21	33875477
chr21	33876126
chr21	33876340
chr21	33877663
chr21	33878765
chr21	33880153
chr21	33881697
chr21	33882496
chr21	33893441
chr21	33896409
chr21	33897579
chr21	33907713
chr21	33910881
chr21	33916171
chr21	33918858
chr21	33925661
chr21	34197699
chr21	34198108
chr21	34201514
chr21	34203255
chr21	34206462
chr21	34208623
chr21	34209901
chrX	152648964
chrX	152649778
chrX	152650184
chrX	152650623
chrX	152650886
chrX	152651122
chrX	152651389
chrX	152651600
chrX	152652005
chrX	152652950
chrX	152653355
chrX	152653657
chrX	152654101
chrX	152654299
chrX	152654603
chrX	152654862
chrX	152655142
chrX	152655821
chrX	152656104
chrX	152656357
chrX	152656689
chrX	152657091
chrX	152657358
chrX	152658453
chrX	152658893
chrX	152659529
chrX	152662062
chrX	152648964
chrX	152649669
chrX	152649778
chrX	152650184
chrX	152650623
chrX	152650886
chrX	152651122
chrX	152651389
chrX	152651600
chrX	152652005
chrX	152652950
chrX	152653355
chrX	152653657
chrX	152654101
chrX	152654299
chrX	152654603
chrX	152654862
chrX	152655142
chrX	152655821
chrX	152656104
chrX	152656357
chrX	152656689
chrX	152657091
chrX	152657358
chrX	152658453
chrX	152658893
chrX	152659529
chrX	152662062
chrX	152691446
chrX	152691832
chrX	152692823
chrX	152694029
chrX	152695370
chrX	152695743
chrX	152696041
chrX	152696312
chrX	152696471
chrX	152696806
chrX	152697000
chrX	152697222
chrX	152697429
chrX	152699000
chrX	152699324
chrX	152699518
chrX	152699709
chrX	152700078
chrX	152705132
chrX	152705455
chrX	152706926
chrX	152707396
chrX	152707664
chrX	152707904
chrX	152712436
chrX	152716286
chrX	152717062
chrX	152718370
chrX	152718615
chrX	152718838
chrX	152720242
chrX	152720676
chrX	152721183
chrX	152721585
chrX	152721788
chrX	152726401
chrX	152727777
chrX	152728249
chrX	152729153
chrX	152729844
chrX	152730193
chrX	152730378
chrX	152730607
chrX	152768360
chrX	152798156
chrX	152798826
chrX	152799340
chrX	152800339
chrX	152802329
chrX	152802734
chrX	152803246
chrX	152804303
chrX	152804588
chrX	152804896
chrX	152805272
chrX	152805494
chrX	152805728
chrX	152805974
chrX	152816664
chrX	152818504
chrX	152878488
chrX	152930604
chrX	152936974
chrX	152939259
chrX	152940895
chrX	152942615
chrX	152945137
chrX	152969013
chrX	152974105
chrX	152976389
chrX	152978025
chrX	152979745
chrX	152982267
chrX	153019926
chrX	153020902
chrX	153036881
chrX	153041305
chrX	153128691
chrX	153128896
chrX	153129148
chrX	153129440
chrX	153129959
chrX	153130088
chrX	153147707
chrX	153148525
chrX	153148674
chrX	153148990
chrX	153149651
chrX	153149889
chrX	153151894
chrX	153152129
chrX	153152456
chrX	153152709
chrX	153154015
chrX	153154182
chrX	153154621
chrX	153161027
chrX	153161269
chrX	153162390
chrX	153162665
chrX	153163284
chrX	153168728
chrX	153169217
chrX	153169397
chrX	153169843
chrX	153170088
chrX	153161027
chrX	153161269
chrX	153162390
chrX	153162665
chrX	153168728
chrX	153168890
chrX	153169217
chrX	153169397
chrX	153169843
chrX	153170088
chrX	153161027
chrX	153161269
chrX	153162390
chrX	153162665
chrX	153163284
chrX	153168728
chrX	153168890
chrX	153169217
chrX	153169397
chrX	153169843
chrX	153170088
chrX	153236286
chrX	153237684
chrX	153237863
chrX	153238466
chrX	153240535
chrX	153240741
chrX	153240944
chrX	153241272
chrX	153241732
chrX	153241934
chrX	153242080
chrX	153242260
chrX	153242475
chrX	153252227
chrX	153253142
chrX	153254171
chrX	153255437
chrX	153255636
chrX	153255997
chrX	153256203
chrX	153256448
chrX	153256800
chrX	153257064
chrX	153257470
chrX	153257703
chrX	153257981
chrX	153258196
chrX	153258422
chrX	153258669
chrX	153259103
chrX	153259278
chrX	153259591
chrX	153259813
chrX	153260128
chrX	153260349
chrX	153260709
chrX	153260869
chrX	153261102
chrX	153261425
chrX	153261734
chrX	153262023
chrX	153262488
chrX	153263151
chrX	153263534
chrX	153264636
chrX	153269986
chrX	153270325
chrX	153270770
chrX	153277581
chrX	153277813
chrX	153278270
chrX	153278579
chrX	153279549
chrX	153323918
chrX	153324106
chrX	153324304
chrX	153324485
chrX	153324860
chrX	153325494
chrX	153325953
chrX	153326256
chrX	153327086
chrX	153327855
chrX	153328059
chrX	153337954
chrX	153343921
chrX	153348083
chrX	153350450
chrX	153352325
chrX	153353606
chrX	153354728
chrX	153355477
chrX	153355877
chrX	153356237
chrX	153409720
chrX	153410098
chrX	153410904
chrX	153444245
chrX	153445224
chrX	153470158
chrX	153472112
chrX	153487895
chrX	153489110
chrX	153491272
chrX	153491982
chrX	153504207
chrX	153505185
chrX	153508004
chrX	153542932
chrX	153554944
chrX	153556877
chrX	153557422
chrX	153557885
chrX	153558194
chrX	153558975
chrX	153559234
chrX	153560280
chrX	153561145
chrX	153562737
chrX	153565109
chrX	153566580
chrX	153567173
chrX	153568165
chrX	153568777
chrX	153571155
chrX	153573217
chrX	153573578
chrX	153575405
chrX	153576006
chrX	153577029
chrX	153578182
chrX	153581932
chrX	153582961
chrX	153583747
chrX	153584120
chrX	153597250
chrX	153818917
chrX	153825381
chrX	153838487
chrX	153843648
chrX	153846573
chrX	153853821
chrX	153855944
chr19	59068595
chr19	59077560
chr19	59078228
chr19	59079226
chr19	59084703
chr19	59084951
chr19	59086739
chr19	59087574
chr19	59088053
chr19	59088427
chr19	59093024
chr19	59093505
chr19	59095298
chr19	59095484
chr19	59095676
chr19	59098138
chr19	59099700
chr19	59101382
chr19	59101772
chr19	59107897
chr19	59109565
chr19	59110430
chr19	59136535
chr19	59137101
chr19	59187943
chr19	59193304
chr19	59207016
chr19	59187943
chr19	59193304
chr19	59194699
chr19	59207016
chr19	59187943
chr19	59207016
chr19	59236026
chr19	59236844
chr19	59236981
chr19	59237234
chr19	59237342
chr19	59246475
chr19	59253371
chr19	59253762
chr19	59258809
chr19	59290297
chr19	59290948
chr19	59291960
chr19	59294850
chr19	59295858
chr19	59290297
chr19	59290948
chr19	59291960
chr19	59295858
chr19	59290297
chr19	59290948
chr19	59291960
chr19	59294692
chr19	59294850
chr19	59295858
chr19	59290754
chr19	59291960
chr19	59294692
chr19	59294850
chr19	59295858
chr19	59297998
chr19	59298233
chr19	59301052
chr19	59301929
chr19	59302168
chr19	59303144
chr19	59303444
chr19	59305245
chr19	59309633
chr19	59310438
chr19	59313470
chr19	59313764
chr19	59317050
chr19	59317687
chr19	59318644
chr19	59318939
chr19	59319689
chr19	59321714
chr19	59323259
chr19	59323491
chr19	59324243
chr19	59324458
chr19	59326549
chr19	59338526
chr19	59338666
chr19	59338989
chr19	59339207
chr19	59339553
chr19	59339784
chr19	59341145
chr19	59341457
chr19	59342148
chr19	59343694
chr19	59344166
chr19	59345106
chr19	59347774
chr19	59347976
chr19	59348415
chr19	59349263
chr19	59350858
chr19	59351270
chr19	59352312
chr19	59353831
chr19	59355113
chr19	59355854
chr19	59356015
chr19	59356426
chr19	59356678
chr19	59357649
chr19	59358217
chr19	59358577
chr19	59359267
chr19	59359979
chr19	59360964
chr19	59363708
chr19	59363985
chr19	59365061
chr19	59367450
chr19	59368545
chr19	59369549
chr19	59374293
chr19	59376301
chr19	59379215
chr19	59382854
chr19	59383882
chr19	59384098
chr19	59396864
chr19	59397166
chr19	59401955
chr19	59403077
chr19	59446461
chr19	59447728
chr19	59448040
chr19	59448160
chr19	59448545
chr19	59449692
chr19	59450039
chr19	59450409
chr19	59450960
chr19	59451717
chr19	59452163
chr19	59452635
chr19	59452834
chr19	59470348
chr19	59471616
chr19	59471929
chr19	59472046
chr19	59472472
chr19	59473215
chr19	59473554
chr19	59473925
chr19	59474478
chr19	59475011
chr19	59475457
chr19	59475930
chr19	59476129
chr19	59491857
chr19	59493738
chr19	59494294
chr19	59494827
chr19	59495277
chr19	59495754
chr19	59495951
chr19	59510509
chr19	59510794
chr19	59514495
chr19	59514945
chr19	59515618
chr19	59516098
chr19	59510509
chr19	59510794
chr19	59514495
chr19	59514945
chr19	59515416
chr19	59515618
chr19	59516098
chr19	59536654
chr19	59536997
chr19	59539923
chr19	59540482
chr19	59541018
chr19	59541478
chr19	59541948
chr19	59542142
chr19	59558688
chr19	59559374
chr19	59559650
chr19	59559776
chr19	59559911
chr19	59560348
chr19	59564334
chr19	59567713
chr19	59568189
chr19	59558688
chr19	59559374
chr19	59559650
chr19	59559776
chr19	59559911
chr19	59560348
chr19	59563440
chr19	59564334
chr19	59567713
chr19	59568189
chr19	59618538
chr19	59622113
chr19	59624262
chr19	59625175
chr19	59629661
chr19	59632296
chr19	59632871
chr19	59633539
chr19	59633802
chr19	59634088
chr19	59638533
chr19	59638819
chr19	59639082
chr19	59654333
chr19	59655081
chr19	59655641
chr19	59656536
chr19	59657420
chr19	59657941
chr19	59658354
chr19	59658957
chr19	59659315
chr19	59659626
chr19	59660737
chr19	59660924
chr19	59661093
chr19	59661304
chr19	59663757
chr19	59665081
chr19	59668096
chr19	59705946
chr19	59706727
chr19	59710917
chr19	59713547
chr19	59705946
chr19	59706727
chr19	59710917
chr19	59712056
chr19	59713547
chr19	59746404
chr19	59746557
chr19	59777157
chr19	59777354
chr19	59777579
chr19	59778009
chr19	59778534
chr19	59779085
chr19	59790479
chr19	59797521
chr19	59797717
chr19	59797941
chr19	59798376
chr19	59798915
chr19	59799465
chr19	59802512
chr19	59803788
chr19	59803975
chr19	59866297
chr19	59866801
chr19	59867023
chr19	59867448
chr19	59868061
chr19	59868392
chr19	59869077
chr19	59869502
chr19	59869661
chr19	59869959
chr19	59870897
chr19	59871135
chr19	59927813
chr19	59928524
chr19	59929330
chr19	59930888
chr19	59932770
chr19	59938531
chr19	59939098
chr19	59939249
chr19	59973114
chr19	59974112
chr19	59976596
chr19	59978428
chr19	59981875
chr19	59986185
chr19	59986749
chr19	59986900
chr16	37429
chr16	41557
chr16	43475
chr16	43989
chr16	45458
chr16	45776
chr16	46538
chr16	47085
chr16	142908
chr16	143890
chr16	144270
chr16	162911
chr16	163123
chr16	163470
chr16	166715
chr16	166927
chr16	167281
chr16	170485
chr16	170664
chr16	170978
chr16	179963
chr16	180540
chr16	182926
chr16	189061
chr16	196003
chr16	198077
chr16	210648
chr16	217241
chr16	219278
chr16	244413
chr16	249482
chr16	249968
chr16	251383
chr16	252092
chr16	252423
chr16	253261
chr16	253699
chr16	254015
chr16	254613
chr16	254810
chr16	259268
chr16	259502
chr16	260522
chr16	260743
chr16	260983
chr16	261201
chr16	261398
chr16	261539
chr16	262862
chr16	263475
chr16	263760
chr16	264043
chr16	264214
chr16	264976
chr16	265283
chr16	265402
chr16	270681
chr16	271746
chr16	272025
chr16	272297
chr16	272467
chr16	272615
chr16	278122
chr16	279440
chr16	283488
chr16	287056
chr16	287722
chr16	294304
chr16	299973
chr16	304543
chr16	336148
chr16	278122
chr16	279440
chr16	281190
chr16	283488
chr16	287056
chr16	287722
chr16	294304
chr16	299973
chr16	304543
chr16	336148
chr16	361987
chr16	362611
chr16	364005
chr16	364221
chr16	364756
chr16	365133
chr16	365345
chr16	366136
chr16	366544
chr16	367037
chr16	367378
chr16	367671
chr16	371701
chr16	387223
chr16	388990
chr16	389379
chr16	389627
chr16	390219
chr16	391964
chr16	394956
chr16	396346
chr16	397425
chr16	400243
chr16	400691
chr16	400972
chr16	401361
chr11	4966017
chr11	4967453
chr11	4968403
chr11	4969176
chr11	4969769
chr11	4970019
chr11	5203403
chr11	5204382
chr11	5204735
chr11	5226164
chr11	5227173
chr11	5227518
chr11	5231082
chr11	5232097
chr11	5232442
chr11	5246274
chr11	5247259
chr11	5247604
chr11	5278819
chr11	5485396
chr7	26907298
chr7	26908119
chr7	26908154
chr7	26908417
chr7	26913584
chr7	26914968
chr7	26920773
chr7	26922973
chr7	26942083
chr7	26942976
chr7	26954693
chr7	26955904
chr7	26958516
chr7	26960166
chr7	26967767
chr7	26969025
chr7	26976461
chr7	26977736
chr7	26984757
chr7	26986207
chr7	26995654
chr7	26997294
chr7	27011056
chr7	27012014
chr7	27055889
chr7	27057906
chr7	27058744
chr11	1731308
chr11	1731608
chr11	1731799
chr11	1732711
chr11	1735129
chr11	1736774
chr11	1737321
chr11	1739114
chr11	1741597
chr11	1812377
chr11	1812899
chr11	1813101
chr11	1813691
chr11	1900680
chr11	1900853
chr11	1901360
chr11	1902904
chr11	1904500
chr11	1906925
chr11	1907615
chr11	1910274
chr11	1911526
chr11	1911736
chr11	1912137
chr11	1912351
chr11	1912634
chr11	1914768
chr11	1916243
chr11	2110792
chr11	2111322
chr11	2113172
chr11	2137657
chr11	2138590
chr11	2142038
chr11	2143037
chr11	2143473
chr11	2143807
chr11	2144285
chr11	2144438
chr11	2144692
chr11	2145240
chr11	2145671
chr11	2145896
chr11	2146296
chr11	2147455
chr11	2148495
chr11	2149490
chr11	2142038
chr11	2143037
chr11	2143473
chr11	2143807
chr11	2144285
chr11	2144438
chr11	2144692
chr11	2145240
chr11	2145671
chr11	2145896
chr11	2146296
chr11	2147455
chr11	2149502
chr11	2247556
chr11	2279955
chr11	2280649
chr11	2281912
chr11	2286541
chr11	2291459
chr11	2292290
chr11	2294034
chr11	2294381
chr11	2295149
chr11	2295668
chr7	113660517
chr7	113768622
chr7	113862545
chr7	113863810
chr7	113865533
chr7	113876415
chr7	113878690
chr7	113886208
chr7	113887931
chr7	113892071
chr7	113893361
chr7	113893577
chr7	113896070
chr7	113897455
chr7	113898278
chr7	113923787
chr7	113862563
chr7	113863810
chr7	113865533
chr7	113876415
chr7	113878690
chr7	113886208
chr7	113887931
chr7	113892071
chr7	113893361
chr7	113893577
chr7	113896070
chr7	113897455
chr7	113898278
chr7	113923787
chr7	89433753
chr7	89434769
chr7	89435878
chr7	89438441
chr7	89499047
chr7	89500935
chr7	89503836
chr7	89506301
chr7	89545914
chr7	89551037
chr7	89551177
chr7	89553641
chr7	89556856
chr7	89560245
chr7	89562198
chr7	89571713
chr7	89573831
chr7	89577933
chr7	89578708
chr7	89580865
chr7	89581732
chr7	89583227
chr7	89584032
chr7	89620706
chr7	89626780
chr7	89628422
chr7	89629050
chr7	89646119
chr7	89648266
chr7	89651471
chr7	89652098
chr7	89656920
chr7	89658856
chr7	89686641
chr7	89983506
chr7	90000531
chr7	90021646
chr7	90064538
chr7	90137140
chr7	90173256
chr7	90191566
chr7	90229662
chr7	90258113
chr7	90319862
chr7	90353397
chr7	90386507
chr7	90392030
chr7	90538846
chr7	125673123
chr7	125680130
chr7	125766956
chr7	125843366
chr7	126003869
chr7	126136546
chr7	126137976
chr7	126138552
chr7	126340500
chr7	126476699
chr7	126605818
chr7	126607346
chr7	126611190
chr7	126620064
chr7	126625501
chr7	126816018
chr7	126818155
chr10	55251623
chr10	55257158
chr10	55258330
chr10	55261080
chr10	55270085
chr10	55286940
chr10	55296407
chr10	55333008
chr10	55368580
chr10	55370631
chr10	55389497
chr10	55391517
chr10	55425414
chr10	55449957
chr10	55452657
chr10	55496522
chr10	55509096
chr10	55519749
chr10	55562640
chr10	55582865
chr10	55613209
chr10	55614899
chr10	55625448
chr10	55643701
chr10	55666588
chr10	55747036
chr10	55759361
chr10	55776130
chr10	55798885
chr10	55808547
chr10	55957577
chr10	56093937
chr2	118288583
chr2	118291249
chr2	118293454
chr2	118294966
chr2	118295455
chr2	118295667
chr2	118295952
chr2	118298374
chr2	118298745
chr2	118299252
chr2	118300074
chr2	118302754
chr2	118303094
chr2	118304387
chr2	118394148
chr2	118404842
chr2	118409300
chr2	118410507
chr2	118412834
chr2	118414994
chr2	118417829
chr2	118419334
chr2	118420616
chr2	118421910
chr2	118423127
chr2	118426178
chr2	118432170
chr2	118447713
chr2	118448655
chr2	118448993
chr2	118451799
chr2	118459774
chr2	118469251
chr2	118470069
chr2	118474626
chr2	118480527
chr18	59406881
chr18	59407869
chr18	59410561
chr18	59411067
chr18	59412568
chr18	59413242
chr18	59415172
chr18	59455932
chr18	59457398
chr18	59457847
chr18	59459087
chr18	59459973
chr18	59461374
chr18	59461626
chr18	59473870
chr18	59475044
chr18	59475483
chr18	59476726
chr18	59477612
chr18	59479013
chr18	59479265
chr18	59600586
chr18	59610606
chr18	59611374
chr18	59614479
chr18	59616817
chr18	59619079
chr18	59622450
chr18	59709658
chr18	59713477
chr18	59715304
chr18	59715940
chr18	59719953
chr18	59720617
chr18	59721114
chr18	59733724
chr18	59735669
chr18	59736178
chr18	59738001
chr18	59748258
chr18	59751261
chr18	59753051
chr18	59796522
chr18	59798014
chr18	59799934
chr18	59801792
chr18	59803306
chr18	59805087
chr18	59898515
chr18	59916047
chr18	59916790
chr12	38440094
chr12	38444528
chr12	38444805
chr12	38510171
chr12	38544830
chr12	38551866
chr12	38631325
chr12	38708369
chr12	38728119
chr12	38785321
chr2	234362580
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234372583
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234383650
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234384451
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234419772
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234450933
chr2	234457679
chr2	234458494
chr2	234458865
chr2	234462907
chr2	234741430
chr2	234741614
chr2	234749479
chr2	234751012
chr2	234757176
chr2	234757867
chr2	234760571
chr13	112381694
chr13	112385588
chr13	112704225
chr13	112717077
chr13	112726958
chr13	112747585
chr13	112762907
chr13	112766618
chr13	112767250
chr13	112768360
chr13	112772373
chr13	112776758
chr13	112777312
chr13	112778280
chr13	112779366
chr13	112780677
chr13	112780980
chr13	112783527
chr13	112784741
chr13	112786312
chr13	112787206
chr13	112787400
chr13	112788438
chr13	112789549
chr13	112790021
chr13	112790641
chr13	112790876
chr13	112791924
chr13	112792189
chr13	112808156
chr13	112813004
chr13	112816066
chr13	112816161
chr13	112817974
chr13	112819080
chr13	112819787
chr13	112820727
chr13	112808156
chr13	112809159
chr13	112813004
chr13	112816066
chr13	112816161
chr13	112817974
chr13	112819080
chr13	112819787
chr13	112820727
chr13	112825170
chr13	112831766
chr13	112840771
chr13	112841671
chr13	112843233
chr13	112846165
chr13	112849693
chr13	112851230
chr21	39469385
chr21	39471230
chr21	39472244
chr21	39474080
chr21	39475567
chr21	39477047
chr21	39469385
chr21	39471230
chr21	39472244
chr21	39473719
chr21	39474080
chr21	39475567
chr21	39477047
chr21	39480821
chr21	39490293
chr21	39492558
