chr7	115486322	115486481
chr7	115491298	115491487
chr7	115733786	115733936
chr7	115739975	115740164
chr7	116187545	116187696
chr7	116333766	116333849
chr7	116353565	116353725
chr7	116363797	116363852
chr7	116364495	116364611
chr7	116365889	116365965
chr7	116370085	116370240
chr7	116372439	116372537
chr7	116404866	116404981
chr7	116423325	116423398
chr7	116424838	116424941
chr7	116443791	116443942
chr7	116453088	116453181
chr7	116455927	116456067
chr9	128953433	128953464
chr9	128962345	128962443
chr9	128964884	128964971
chr9	128970817	128970943
chr9	128973354	128973472
chr9	128976627	128976727
chr9	128978303	128978428
chr9	128979424	128979525
chr9	128984277	128984385
chr9	128989219	128989297
chrX	152648964	152649196
chrX	152649778	152649851
chrX	152650184	152650319
chrX	152650623	152650779
chrX	152650886	152651006
chrX	152651122	152651296
chrX	152651389	152651512
chrX	152651600	152651802
chrX	152652005	152652121
chrX	152652950	152653173
chrX	152653355	152653426
chrX	152653657	152653855
chrX	152654101	152654212
chrX	152654299	152654424
chrX	152654603	152654760
chrX	152654862	152655029
chrX	152655142	152655254
chrX	152655821	152655965
chrX	152656104	152656236
chrX	152656357	152656542
chrX	152656689	152656801
chrX	152657091	152657262
chrX	152657358	152657481
chrX	152658453	152658656
chrX	152658893	152658999
chrX	152659529	152659544
chrX	152662062	152662138
chrX	153161027	153161136
chrX	153161269	153161398
chrX	153162390	153162436
chrX	153162665	153162751
chrX	153163284	153163374
chrX	153168728	153168809
chrX	153168890	153168932
chrX	153169217	153169280
chrX	153169397	153169450
chrX	153169843	153169921
chrX	153170088	153170190
