chr6	74248892	74249064
chr6	74258677	74258796
chr6	74264179	74264340
chr6	74267017	74267179
chr6	74284253	74284378
chr6	74284473	74284708
chr6	74284797	74285054
chr6	74285141	74285292
chr6	74285375	74285672
chr6	74285780	74285960
chr6	74286326	74286470
chr6	108299600	108299744
chr6	108300704	108300809
chr6	108304460	108304559
chr6	108309045	108309147
chr6	108310884	108311043
chr6	108321378	108321552
chr6	108321734	108321794
chr6	108325545	108325628
chr6	108329266	108329414
chr6	108330740	108330895
chr6	108332525	108332618
chr6	108334344	108334477
chr6	108334579	108334674
chr6	108336823	108336932
chr6	108339242	108339293
chr6	108340612	108340671
chr6	108341262	108341324
chr6	108349693	108349806
chr6	108352714	108352829
chr6	108357311	108357411
chr6	108385782	108385906
chr6	108472681	108472737
chr6	108477149	108477315
chr6	108478927	108479095
chr6	108482386	108482484
chr6	108492081	108492196
chr6	108502146	108502548
chr6	108594662	108594687
chr6	108599354	108599500
chr6	108602732	108602820
chr6	108604399	108604635
chr6	108605991	108606138
chr6	108608219	108608316
chr6	108608703	108608853
chr6	108609442	108609548
chr6	108615197	108615360
chr6	108640045	108640151
chr6	108642394	108642519
chr6	108650133	108650217
chr6	108650846	108650942
chr6	108688656	108688818
chr6	108722976	108723115
chr6	108751721	108751945
chr6	108774884	108774936
chr6	108783550	108783652
chr6	108784586	108784717
chr6	108794129	108794229
chr6	108829892	108829951
chr6	108875109	108875192
chr6	108904760	108904831
chr6	108905087	108905188
chr6	108938107	108938248
chr6	108947592	108947706
chr6	108950192	108950321
chr6	132171024	132171108
chr6	132210608	132210681
chr6	132212822	132212939
chr6	132213974	132214100
chr6	132215007	132215068
chr6	132217758	132217856
chr6	132221500	132221580
chr6	132223219	132223339
chr6	132224427	132224537
chr6	132227338	132227404
chr6	132227698	132227771
chr6	132230850	132230959
chr6	132232190	132232322
chr6	132234902	132234934
chr6	132235755	132235883
chr6	132237100	132237170
chr6	132238608	132238696
chr6	132239824	132239994
chr6	132241374	132241426
chr6	132242712	132242867
chr6	132245177	132245307
chr6	132246526	132246607
chr6	132247763	132247896
chr6	132249394	132249557
chr6	132253173	132253344
chr6	132312096	132312393
chr6	132312781	132312993
chr6	132313124	132313376
chr6	132313602	132313825
chr6	132313939	132314005
chr6	132659984	132660149
chr6	132660618	132660787
chr6	132678466	132678609
chr6	132683460	132683520
chr6	132685510	132685702
chr6	132686762	132686929
chr6	132690844	132690947
chr6	132691246	132691426
chr6	132735439	132735523
chr6	132735661	132735829
chr6	132737462	132737669
chr5	56241229	56241327
chr5	56242752	56243120
chr5	56244594	56244718
chr5	56245457	56245573
chr5	56246444	56246550
chr5	56248398	56248486
chr5	56254711	56255169
chr5	56255274	56255417
chr5	56255498	56255626
chr5	56260350	56260442
chr5	56262247	56262329
chr5	56264830	56264982
chr5	56267011	56267084
chr5	56267249	56267335
chr5	56269161	56269282
chr5	56270466	56270601
chr5	56278509	56278608
chr5	131424298	131424460
chr5	131424558	131424600
chr5	131425903	131425993
chr5	131426117	131426159
chr5	131426260	131426383
chr5	131437415	131437574
chr5	131437672	131437714
chr5	131438401	131438527
chr5	131439336	131439444
chr5	131556601	131556672
chr5	131558517	131558614
chr5	131559003	131559072
chr5	131561797	131561863
chr5	131562470	131562524
chr5	131567339	131567439
chr5	131567673	131567744
chr5	131571299	131571476
chr5	131572729	131572923
chr5	131573875	131574115
chr5	131577507	131577645
chr5	131580788	131580940
chr5	131581343	131581440
chr5	131582136	131582218
chr5	131621326	131621419
chr5	131626200	131626352
chr5	131630055	131630137
chr5	131634506	131634685
chr5	131634894	131635058
chr5	131635382	131635500
chr5	131635616	131635821
chr5	131658208	131658601
chr5	131675752	131675856
chr5	131677205	131677360
chr5	131685775	131685947
chr5	131690868	131690995
chr5	131695347	131695442
chr5	131698309	131698524
chr5	131699409	131699592
chr5	131704156	131704292
chr5	131707351	131707427
chr5	131733563	131733956
chr5	131741968	131742072
chr5	131747737	131747892
chr5	131748918	131749090
chr5	131750615	131750742
chr5	131752511	131752612
chr5	131754280	131754495
chr5	131756023	131756206
chr5	131757266	131757402
chr5	131757775	131757863
chr5	131847541	131847666
chr5	131847952	131848088
chr5	131849257	131849307
chr5	131849841	131849964
chr5	131850147	131850277
chr5	131850385	131850435
chr5	131850544	131850721
chr5	131851516	131851616
chr5	131852982	131853069
chr5	131905401	131905500
chr5	131905605	131905734
chr5	131906684	131906717
chr5	131906925	131907069
chr5	132021777	132021951
chr5	132023008	132023062
chr5	132023314	132023419
chr5	132023765	132023873
chr5	132037641	132037776
chr5	132038049	132038097
chr5	132043304	132043481
chr5	132046076	132046178
chr5	132177863	132178862
chr5	132186386	132186704
chr5	132186840	132187113
chr5	132187213	132187355
chr5	132187440	132188010
chr5	132188205	132188412
chr5	132188608	132188664
chr5	132188753	132189731
chr5	132225179	132226147
chr5	132227727	132228124
chr5	132237285	132237342
chr5	132237540	132237680
chr5	132238000	132238037
chr5	132244649	132244777
chr5	132246930	132247151
chr5	132248666	132248710
chr5	132249900	132249994
chr5	132251111	132251183
chr5	132251436	132251573
chr5	132251687	132251751
chr5	132252669	132252764
chr5	132255754	132255995
chr5	132256620	132256709
chr5	132259913	132260831
chr5	132261820	132261983
chr5	132262694	132262732
chr5	132263177	132263232
chr5	132266032	132266078
chr5	132267958	132267995
chr5	132290711	132290798
chr5	132295768	132295813
chr5	132297737	132298532
chr5	132300657	132300780
chr5	141955038	141955233
chr5	141960450	141960554
chr5	141973707	141973876
chr5	142130510	142130664
chr5	142233148	142233244
chr5	142234858	142234920
chr5	142239122	142239194
chr5	142245046	142245148
chr5	142253986	142254097
chr5	142261683	142261788
chr5	142263288	142263418
chr5	142267452	142267553
chr5	142272947	142273042
chr5	142291795	142291874
chr5	142373837	142373874
chr5	142396953	142397019
chr5	142401573	142401648
chr5	142414196	142414284
chr5	142415785	142415844
chr5	142417399	142417505
chr5	142480745	142480905
chr5	142493724	142493863
chr5	142506988	142507139
chr5	142566955	142567231
chr5	142573754	142573846
chr5	142582115	142582204
chr2	118288583	118288668
chr2	118291249	118291534
chr2	118293454	118293598
chr2	118294966	118295102
chr2	118295455	118295556
chr2	118295667	118295867
chr2	118295952	118296067
chr2	118298374	118298514
chr2	118298745	118298907
chr2	118299252	118299405
chr2	118300074	118300188
chr2	118302754	118302811
chr2	118303094	118303272
chr2	118304387	118304530
chr2	118394148	118394202
chr2	118404842	118404956
chr2	118409300	118409385
chr2	118410507	118410545
chr2	118412834	118412917
chr2	118414994	118415103
chr2	118417829	118417892
chr2	118419334	118419388
chr2	118420616	118420688
chr2	118421910	118421992
chr2	118423127	118423201
chr2	118426178	118426241
chr2	118432170	118432287
chr2	118447713	118447800
chr2	118448655	118448706
chr2	118448993	118449086
chr2	118451799	118451836
chr2	118459774	118459875
chr2	118469251	118469308
chr2	118470069	118470168
chr2	118474626	118474738
chr2	118480527	118480610
chr2	220190202	220190242
chr2	220190347	220190445
chr2	220191702	220191806
chr2	220192077	220192264
chr2	220192608	220192668
chr2	220194309	220194440
chr2	220195454	220195589
chr2	220195684	220195782
chr2	220195941	220195988
chr2	220196206	220196299
chr2	220196480	220196649
chr2	220196924	220197025
chr2	220204570	220205533
chr2	220221984	220222129
chr2	220222227	220222355
chr2	220222541	220222704
chr2	220225397	220225551
chr2	220227292	220227384
chr2	220227468	220227548
chr2	220227858	220227963
chr2	220228159	220228273
chr2	220229609	220230869
chr2	220231172	220231352
chr2	220231842	220232416
chr2	220233451	220233765
chr2	220262601	220262869
chr2	220264920	220265753
chr2	220318219	220318270
chr2	220318631	220318797
chr2	220319370	220319648
chr2	220319806	220319922
chr2	220320298	220320579
chr2	220322194	220322343
chr2	220322488	220322669
chr2	220323100	220323236
chr2	220323500	220323684
chr2	220324106	220324206
chr2	220324646	220324831
chr2	220325497	220325723
chr2	220325899	220326118
chr2	220326528	220326677
chr2	220326906	220327101
chr2	220327807	220328038
chr2	220328390	220328480
chr2	220328929	220329096
chr2	220329708	220329962
chr2	220330656	220330826
chr2	220331015	220331189
chr2	220331877	220331955
chr2	234362580	234363435
chr2	234372583	234373438
chr2	234383650	234384511
chr2	234419772	234420639
chr2	234450933	234451797
chr2	234457679	234457811
chr2	234458494	234458582
chr2	234458865	234459085
chr2	234462907	234463205
chr2	234741430	234741515
chr2	234741614	234741739
chr2	234749479	234749602
chr2	234751012	234751123
chr2	234757176	234757231
chr2	234757867	234757918
chr2	234760571	234760657
chr1	147962192	147962580
chr1	147963549	147963694
chr1	147969865	147970042
chr1	147971054	147971169
chr1	147971346	147971499
chr1	147975553	147975670
chr1	147984545	147984630
chr1	148009796	148009828
chr1	148012868	148012949
chr1	148017219	148017350
chr1	148017796	148017914
chr1	148018099	148018252
chr1	148019745	148020045
chr1	148022106	148022312
chr1	148023730	148023814
chr1	148024678	148024727
chr1	148025503	148025588
chr1	148027671	148027818
chr1	148027986	148028116
chr1	148032468	148032514
chr1	148033411	148033414
chr1	148040331	148040357
chr1	148047709	148047850
chr1	148049462	148049577
chr1	148050380	148050467
chr1	148050714	148050783
chr1	148050942	148051158
chr1	148051552	148051661
chr1	148051856	148051988
chr1	148052068	148052136
chr1	148052721	148052892
chr1	148071840	148073955
chr1	148074076	148074255
chr1	148074643	148074820
chr1	148074926	148075089
chr1	148075226	148075556
chr1	148075670	148075783
chr1	148075980	148076122
chr1	148076263	148076758
chr1	148078400	148078582
chr1	148079566	148079687
chr1	148079957	148080090
chr1	148084356	148084622
chr1	148087392	148087516
chr1	148087742	148087847
chr1	148089089	148089199
chr1	148091684	148091912
chr1	148093122	148093350
chr1	148095759	148095804
chr1	148101121	148102058
chr1	148111720	148111728
chr1	148127734	148128727
chr1	148128890	148128991
chr1	148129229	148129431
chr1	148129745	148129827
chr1	148129965	148130085
chr1	148130276	148130396
chr1	148130654	148130737
chr1	148131476	148131510
chr1	148131753	148131869
chr1	148150091	148150254
chr1	148150474	148150593
chr1	148150737	148150830
chr1	148151111	148151233
chr1	148151316	148151395
chr1	148151823	148152002
chr1	148152270	148152453
chr1	148153747	148153868
chr1	148154552	148154738
chr1	148154990	148155103
chr1	148155261	148155318
chr1	148158186	148158190
chr1	148185136	148185276
chr1	148185529	148185736
chr1	148185990	148186137
chr1	148186312	148186394
chr1	148186787	148186904
chr1	148187090	148187179
chr1	148187365	148187378
chr1	148190350	148192013
chr1	148192155	148192180
chr1	148192459	148192572
chr1	148192783	148192840
chr1	148193648	148193789
chr1	148193957	148194130
chr1	148194242	148194377
chr1	148197173	148197320
chr1	148197844	148197945
chr1	148208945	148209100
chr1	148209497	148209835
chr1	148210503	148210610
chr1	148213371	148213590
chr1	148213671	148213962
chr1	148215151	148215260
chr1	148216214	148216390
chr1	148226476	148226635
chr1	148227629	148227753
chr1	148304068	148304941
chr1	148305714	148305815
chr1	148305962	148306032
chr1	148306144	148306240
chr1	148308982	148309110
chr1	148309774	148309907
chr1	148310222	148310435
chr1	148311190	148311339
chr1	148312523	148312656
chr1	148314898	148315108
chr1	148315457	148315664
chr1	148316037	148316295
chr1	148317950	148318121
chr1	148319523	148319685
chr1	148320590	148320680
chr1	148321148	148321232
chr1	148321328	148321447
chr1	148321785	148321894
chr1	148322278	148322442
chr1	148322753	148322895
chr1	148325915	148325975
chr1	148347639	148347714
chr1	148348133	148348235
chr1	148349452	148349539
chr1	148350073	148350163
chr1	148351711	148351777
chr1	148355205	148355319
chr1	148359818	148359947
chr1	148360459	148360554
chr1	148364269	148364375
chr1	148365197	148365281
chr1	148366490	148366591
chr1	148367192	148367256
chr1	148397750	148398061
chr1	148424436	148424668
chr1	148443783	148443976
chr1	148446346	148446411
chr1	148447714	148447819
chr1	148451481	148451560
chr1	148454020	148454184
chr1	148468904	148468994
chr1	148477983	148478133
chr1	148478459	148478588
chr1	148478972	148479032
chr1	148479141	148479150
chr8	118881131	118881317
chr8	118886141	118886313
chr8	118888636	118888797
chr8	118894291	118894381
chr8	118899854	118899950
chr8	118901095	118901214
chr8	118903884	118904017
chr8	118911649	118911769
chr8	118916863	118916971
chr8	118918527	118918621
chr8	119191504	119192466
chr14	98710240	98712285
chr14	98767434	98767647
chr14	98793560	98793929
chr14	98807250	98807308
chr14	98934768	98935215
chr14	98936188	98936349
chr14	98940314	98940400
chr14	98941294	98941461
chr14	98942605	98942680
chr14	98946263	98946305
chr14	98949040	98949155
chr14	98949965	98950024
chr14	98994368	98994625
chr14	98995202	98995275
chr14	98997281	98997430
chr14	98999575	98999668
chr14	99001792	99001895
chr9	128764156	128764189
chr9	128768870	128769029
chr9	128775614	128775690
chr9	128775843	128775891
chr9	128778280	128778336
chr9	128778415	128778478
chr9	128782201	128782330
chr9	128782431	128782548
chr9	128783277	128783404
chr9	128783500	128783586
chr9	128787519	128789136
chr9	128850516	128850624
chr9	128850938	128851179
chr9	128851603	128851704
chr9	128851952	128852042
chr9	128852502	128852526
chr9	128854068	128854131
chr9	128856243	128856336
chr9	128856603	128856737
chr9	128862923	128863052
chr9	128864114	128864256
chr9	128869924	128869987
chr9	128882427	128882523
chr9	128884136	128884347
chr9	128890259	128890372
chr9	128891213	128891331
chr9	128891659	128891796
chr9	128900986	128901104
chr9	128902382	128902483
chr9	128903063	128903179
chr9	128905076	128905149
chr9	128905377	128905464
chr9	128909605	128909704
chr9	128910030	128910165
chr9	128910908	128910962
chr9	128911681	128911798
chr9	128912079	128912286
chr9	128922964	128923040
chr9	128926500	128926601
chr9	128926855	128926940
chr9	128927039	128927139
chr9	128927350	128927449
chr9	128927971	128928100
chr9	128928541	128928631
chr9	128930803	128930840
chr9	128937229	128937445
chr9	128937830	128937968
chr9	128939082	128939145
chr9	128939845	128939981
chr9	128940081	128940204
chr9	128940363	128940483
chr9	128941698	128941799
chr9	128942343	128942522
chr9	128943715	128943890
chr9	128944232	128944398
chr9	128944845	128944899
chr9	128946020	128946139
chr9	128949646	128949910
chr9	128952315	128952342
chr9	128953433	128953464
chr9	128962345	128962443
chr9	128964884	128964971
chr9	128969796	128969901
chr9	128970817	128970943
chr9	128973354	128973472
chr9	128976627	128976727
chr9	128978303	128978428
chr9	128979424	128979525
chr9	128984277	128984385
chr9	128989219	128989297
chrX	122745047	122745924
chrX	122748003	122748103
chrX	122750622	122750701
chrX	122752115	122752158
chrX	122759877	122760078
chrX	122766372	122766566
chrX	122882012	122882056
chrX	122885224	122885303
chrX	122890345	122890510
chrX	122896911	122897008
chrX	122901953	122902030
chrX	122904548	122904753
chrX	122906738	122906890
chrX	122908389	122908463
chrX	122909570	122909694
chrX	122910505	122910604
chrX	122910699	122910779
chrX	122915512	122915620
chrX	122917250	122917362
chrX	122920608	122920726
chrX	122921155	122921259
chrX	122922286	122922379
chrX	122922500	122922590
chrX	122923232	122923436
chrX	122925260	122925331
chrX	122925559	122925647
chrX	122925740	122925821
chrX	122927948	122928041
chrX	122930533	122930708
chrX	122935716	122935856
chrX	122937341	122937443
chrX	122940764	122940913
chrX	122942805	122942934
chrX	122945931	122946155
chrX	122949959	122950149
chrX	122953402	122953529
chrX	122954756	122954834
chrX	122959958	122959982
chrX	152648964	152649196
chrX	152649669	152649681
chrX	152649778	152649851
chrX	152650184	152650319
chrX	152650623	152650779
chrX	152650886	152651006
chrX	152651122	152651296
chrX	152651389	152651512
chrX	152651600	152651802
chrX	152652005	152652121
chrX	152652950	152653173
chrX	152653355	152653426
chrX	152653657	152653855
chrX	152654101	152654212
chrX	152654299	152654424
chrX	152654603	152654760
chrX	152654862	152655029
chrX	152655142	152655254
chrX	152655821	152655965
chrX	152656104	152656236
chrX	152656357	152656542
chrX	152656689	152656801
chrX	152657091	152657262
chrX	152657358	152657481
chrX	152658453	152658656
chrX	152658893	152658999
chrX	152659529	152659544
chrX	152662062	152662138
chrX	152691446	152691471
chrX	152691832	152692717
chrX	152692823	152693029
chrX	152694029	152694263
chrX	152695370	152695470
chrX	152695743	152695836
chrX	152696041	152696225
chrX	152696312	152696386
chrX	152696471	152696705
chrX	152696806	152696912
chrX	152697000	152697135
chrX	152697222	152697300
chrX	152697429	152697490
chrX	152699000	152699103
chrX	152699324	152699352
chrX	152699518	152699603
chrX	152699709	152699901
chrX	152700078	152700180
chrX	152705132	152705354
chrX	152705455	152705584
chrX	152706926	152707109
chrX	152707396	152707459
chrX	152707664	152707827
chrX	152707904	152708109
chrX	152712436	152712503
chrX	152716286	152716523
chrX	152717062	152717147
chrX	152718370	152718415
chrX	152718615	152718731
chrX	152718838	152718884
chrX	152720242	152720301
chrX	152720676	152720775
chrX	152721183	152721204
chrX	152721585	152721704
chrX	152721788	152721876
chrX	152726401	152726533
chrX	152727777	152727953
chrX	152728249	152728331
chrX	152729153	152729378
chrX	152729844	152730017
chrX	152730193	152730269
chrX	152730378	152730454
chrX	152730607	152730714
chrX	152768360	152769146
chrX	152798156	152798215
chrX	152798826	152798976
chrX	152799340	152799731
chrX	152800339	152800576
chrX	152802329	152802395
chrX	152802734	152802942
chrX	152803246	152803365
chrX	152804303	152804418
chrX	152804588	152804653
chrX	152804896	152805085
chrX	152805272	152805376
chrX	152805494	152805626
chrX	152805728	152805896
chrX	152805974	152806110
chrX	152816664	152817748
chrX	152818504	152818855
chrX	152878488	152878514
chrX	152930604	152930716
chrX	152936974	152937271
chrX	152939259	152939428
chrX	152940895	152941061
chrX	152942615	152942855
chrX	152945137	152945248
chrX	152969013	152969125
chrX	152974105	152974402
chrX	152976389	152976558
chrX	152978025	152978191
chrX	152979745	152979985
chrX	152982267	152982378
chrX	153019926	153020283
chrX	153020902	153021038
chrX	153036881	153037609
chrX	153041305	153041317
chrX	153128691	153128773
chrX	153128896	153129001
chrX	153129148	153129226
chrX	153129440	153129574
chrX	153129959	153130009
chrX	153130088	153130404
chrX	153147707	153147730
chrX	153148525	153148584
chrX	153148674	153148782
chrX	153148990	153149129
chrX	153149651	153149814
chrX	153149889	153150042
chrX	153151894	153152029
chrX	153152129	153152378
chrX	153152456	153152569
chrX	153152709	153152810
chrX	153154015	153154102
chrX	153154182	153154271
chrX	153154621	153154756
chrX	153161027	153161136
chrX	153161269	153161398
chrX	153162390	153162436
chrX	153162665	153162751
chrX	153163284	153163374
chrX	153168728	153168809
chrX	153168890	153168932
chrX	153169217	153169280
chrX	153169397	153169450
chrX	153169843	153169921
chrX	153170088	153170190
chrX	153236286	153236397
chrX	153237684	153237769
chrX	153237863	153237963
chrX	153238466	153238612
chrX	153240535	153240612
chrX	153240741	153240808
chrX	153240944	153241006
chrX	153241272	153241349
chrX	153241732	153241787
chrX	153241934	153241983
chrX	153242080	153242151
chrX	153242260	153242371
chrX	153242475	153242484
chrX	153252227	153252821
chrX	153253142	153253682
chrX	153254171	153254354
chrX	153255437	153255566
chrX	153255636	153255737
chrX	153255997	153256121
chrX	153256203	153256360
chrX	153256448	153256548
chrX	153256800	153256915
chrX	153257064	153257265
chrX	153257470	153257567
chrX	153257703	153257894
chrX	153257981	153258127
chrX	153258196	153258317
chrX	153258422	153258559
chrX	153258669	153258840
chrX	153259103	153259197
chrX	153259278	153259518
chrX	153259591	153259735
chrX	153259813	153260048
chrX	153260128	153260271
chrX	153260349	153260606
chrX	153260709	153260776
chrX	153260869	153261016
chrX	153261102	153261262
chrX	153261425	153261529
chrX	153261734	153261831
chrX	153262023	153262214
chrX	153262488	153262658
chrX	153263151	153263364
chrX	153263534	153263685
chrX	153264636	153264732
chrX	153269986	153270101
chrX	153270325	153270454
chrX	153270770	153270958
chrX	153277581	153277692
chrX	153277813	153278022
chrX	153278270	153278376
chrX	153278579	153278627
chrX	153279549	153280983
chrX	153323918	153324009
chrX	153324106	153324199
chrX	153324304	153324381
chrX	153324485	153324721
chrX	153324860	153325047
chrX	153325494	153325588
chrX	153325953	153326079
chrX	153326256	153326415
chrX	153327086	153327304
chrX	153327855	153327964
chrX	153328059	153328097
chrX	153337954	153338074
chrX	153343921	153344108
chrX	153348083	153348295
chrX	153350450	153350569
chrX	153352325	153352478
chrX	153353606	153353703
chrX	153354728	153354872
chrX	153355477	153355620
chrX	153355877	153355939
chrX	153356237	153356380
chrX	153409720	153409859
chrX	153410098	153410233
chrX	153410904	153411173
chrX	153444245	153444609
chrX	153445224	153445493
chrX	153470158	153470275
chrX	153472112	153472229
chrX	153487895	153487998
chrX	153489110	153489192
chrX	153491272	153491492
chrX	153491982	153492038
chrX	153504207	153504680
chrX	153505185	153505402
chrX	153508004	153508308
chrX	153542932	153543004
chrX	153554944	153554960
