Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:585	0	0.00	0
phiX174:586	0	0.00	0
phiX174:587	0	0.00	0
phiX174:588	0	0.00	0
phiX174:589	0	0.00	0
phiX174:590	0	0.00	0
phiX174:591	0	0.00	0
phiX174:592	0	0.00	0
phiX174:593	0	0.00	0
phiX174:594	0	0.00	0
phiX174:595	0	0.00	0
phiX174:596	0	0.00	0
phiX174:597	0	0.00	0
phiX174:598	0	0.00	0
phiX174:599	0	0.00	0
phiX174:600	0	0.00	0
phiX174:601	0	0.00	0
phiX174:602	0	0.00	0
phiX174:603	0	0.00	0
phiX174:604	0	0.00	0
phiX174:605	0	0.00	0
phiX174:606	0	0.00	0
phiX174:607	0	0.00	0
phiX174:608	0	0.00	0
phiX174:609	0	0.00	0
phiX174:610	0	0.00	0
phiX174:611	0	0.00	0
phiX174:612	0	0.00	0
phiX174:613	0	0.00	0
phiX174:614	0	0.00	0
phiX174:615	0	0.00	0
phiX174:616	0	0.00	0
phiX174:617	0	0.00	0
phiX174:618	0	0.00	0
phiX174:619	0	0.00	0
phiX174:620	0	0.00	0
phiX174:621	0	0.00	0
phiX174:622	0	0.00	0
phiX174:623	0	0.00	0
phiX174:624	0	0.00	0
phiX174:625	0	0.00	0
phiX174:626	0	0.00	0
phiX174:627	0	0.00	0
phiX174:628	0	0.00	0
phiX174:629	0	0.00	0
phiX174:630	0	0.00	0
phiX174:631	0	0.00	0
phiX174:632	0	0.00	0
phiX174:633	0	0.00	0
phiX174:634	0	0.00	0
phiX174:635	0	0.00	0
phiX174:636	0	0.00	0
phiX174:637	0	0.00	0
phiX174:638	0	0.00	0
phiX174:639	0	0.00	0
phiX174:640	0	0.00	0
phiX174:641	0	0.00	0
phiX174:642	0	0.00	0
phiX174:643	0	0.00	0
phiX174:644	0	0.00	0
phiX174:645	0	0.00	0
phiX174:646	0	0.00	0
phiX174:647	0	0.00	0
phiX174:648	0	0.00	0
phiX174:649	0	0.00	0
phiX174:650	0	0.00	0
phiX174:651	0	0.00	0
phiX174:652	0	0.00	0
phiX174:653	0	0.00	0
phiX174:654	0	0.00	0
phiX174:655	0	0.00	0
phiX174:656	0	0.00	0
phiX174:657	0	0.00	0
phiX174:658	0	0.00	0
phiX174:659	0	0.00	0
phiX174:660	0	0.00	0
phiX174:661	0	0.00	0
phiX174:662	0	0.00	0
phiX174:663	0	0.00	0
phiX174:664	0	0.00	0
phiX174:665	0	0.00	0
phiX174:666	0	0.00	0
phiX174:667	0	0.00	0
phiX174:668	0	0.00	0
phiX174:669	0	0.00	0
phiX174:670	0	0.00	0
phiX174:671	0	0.00	0
phiX174:672	0	0.00	0
phiX174:673	0	0.00	0
phiX174:674	0	0.00	0
phiX174:675	0	0.00	0
phiX174:676	0	0.00	0
phiX174:677	0	0.00	0
phiX174:678	0	0.00	0
phiX174:679	0	0.00	0
phiX174:680	0	0.00	0
phiX174:681	0	0.00	0
phiX174:682	0	0.00	0
phiX174:683	0	0.00	0
phiX174:684	0	0.00	0
phiX174:685	0	0.00	0
phiX174:686	0	0.00	0
phiX174:687	0	0.00	0
phiX174:688	0	0.00	0
phiX174:689	0	0.00	0
phiX174:690	0	0.00	0
phiX174:691	0	0.00	0
phiX174:692	0	0.00	0
phiX174:693	0	0.00	0
phiX174:694	0	0.00	0
phiX174:695	0	0.00	0
phiX174:696	0	0.00	0
phiX174:697	0	0.00	0
phiX174:698	0	0.00	0
phiX174:699	0	0.00	0
phiX174:700	0	0.00	0
phiX174:701	0	0.00	0
phiX174:702	0	0.00	0
phiX174:703	0	0.00	0
phiX174:704	0	0.00	0
phiX174:705	0	0.00	0
phiX174:706	0	0.00	0
phiX174:707	0	0.00	0
phiX174:708	0	0.00	0
phiX174:709	0	0.00	0
phiX174:710	0	0.00	0
phiX174:711	0	0.00	0
phiX174:712	0	0.00	0
phiX174:713	0	0.00	0
phiX174:714	0	0.00	0
phiX174:715	0	0.00	0
phiX174:716	0	0.00	0
phiX174:717	0	0.00	0
phiX174:718	0	0.00	0
phiX174:719	0	0.00	0
phiX174:720	0	0.00	0
phiX174:721	0	0.00	0
phiX174:722	0	0.00	0
phiX174:723	0	0.00	0
phiX174:724	0	0.00	0
phiX174:725	0	0.00	0
phiX174:726	0	0.00	0
phiX174:727	0	0.00	0
phiX174:728	0	0.00	0
phiX174:729	0	0.00	0
phiX174:730	0	0.00	0
phiX174:731	0	0.00	0
phiX174:732	0	0.00	0
phiX174:733	0	0.00	0
phiX174:734	0	0.00	0
phiX174:735	0	0.00	0
phiX174:736	0	0.00	0
phiX174:737	0	0.00	0
phiX174:738	0	0.00	0
phiX174:739	0	0.00	0
phiX174:740	0	0.00	0
phiX174:741	0	0.00	0
phiX174:742	0	0.00	0
phiX174:743	0	0.00	0
phiX174:744	0	0.00	0
phiX174:745	0	0.00	0
phiX174:746	0	0.00	0
phiX174:747	0	0.00	0
phiX174:748	0	0.00	0
phiX174:749	0	0.00	0
phiX174:750	0	0.00	0
phiX174:751	0	0.00	0
phiX174:752	0	0.00	0
phiX174:753	0	0.00	0
phiX174:754	0	0.00	0
phiX174:755	0	0.00	0
phiX174:756	0	0.00	0
phiX174:757	0	0.00	0
phiX174:758	0	0.00	0
phiX174:759	0	0.00	0
phiX174:760	0	0.00	0
phiX174:761	0	0.00	0
phiX174:762	0	0.00	0
phiX174:763	0	0.00	0
phiX174:764	0	0.00	0
phiX174:765	0	0.00	0
phiX174:766	0	0.00	0
phiX174:767	0	0.00	0
phiX174:768	0	0.00	0
phiX174:769	0	0.00	0
phiX174:770	0	0.00	0
phiX174:771	0	0.00	0
phiX174:772	0	0.00	0
phiX174:773	0	0.00	0
phiX174:774	0	0.00	0
phiX174:775	0	0.00	0
phiX174:776	0	0.00	0
phiX174:777	0	0.00	0
phiX174:778	0	0.00	0
phiX174:779	0	0.00	0
phiX174:780	0	0.00	0
phiX174:781	0	0.00	0
phiX174:782	0	0.00	0
phiX174:783	0	0.00	0
phiX174:784	0	0.00	0
phiX174:785	0	0.00	0
phiX174:786	0	0.00	0
phiX174:787	0	0.00	0
phiX174:788	0	0.00	0
phiX174:789	0	0.00	0
phiX174:790	0	0.00	0
phiX174:791	0	0.00	0
phiX174:792	0	0.00	0
phiX174:793	0	0.00	0
phiX174:794	0	0.00	0
phiX174:795	0	0.00	0
phiX174:796	0	0.00	0
phiX174:797	0	0.00	0
phiX174:798	0	0.00	0
phiX174:799	0	0.00	0
phiX174:800	0	0.00	0
phiX174:801	0	0.00	0
phiX174:802	0	0.00	0
phiX174:803	0	0.00	0
phiX174:804	0	0.00	0
phiX174:805	0	0.00	0
phiX174:806	0	0.00	0
phiX174:807	0	0.00	0
phiX174:808	0	0.00	0
phiX174:809	0	0.00	0
phiX174:810	0	0.00	0
phiX174:811	0	0.00	0
phiX174:812	0	0.00	0
phiX174:813	0	0.00	0
phiX174:814	0	0.00	0
phiX174:815	0	0.00	0
phiX174:816	0	0.00	0
phiX174:817	0	0.00	0
phiX174:818	0	0.00	0
phiX174:819	0	0.00	0
phiX174:820	0	0.00	0
phiX174:821	0	0.00	0
phiX174:822	0	0.00	0
phiX174:823	0	0.00	0
phiX174:824	0	0.00	0
phiX174:825	0	0.00	0
phiX174:826	0	0.00	0
phiX174:827	0	0.00	0
phiX174:828	0	0.00	0
phiX174:829	0	0.00	0
phiX174:830	0	0.00	0
phiX174:831	0	0.00	0
phiX174:832	0	0.00	0
phiX174:833	0	0.00	0
phiX174:834	0	0.00	0
phiX174:835	0	0.00	0
phiX174:836	0	0.00	0
phiX174:837	0	0.00	0
phiX174:838	0	0.00	0
phiX174:839	0	0.00	0
phiX174:840	0	0.00	0
phiX174:841	0	0.00	0
phiX174:842	0	0.00	0
phiX174:843	0	0.00	0
phiX174:844	0	0.00	0
phiX174:845	0	0.00	0
phiX174:846	0	0.00	0
phiX174:847	0	0.00	0
phiX174:848	0	0.00	0
phiX174:849	0	0.00	0
phiX174:850	0	0.00	0
phiX174:851	0	0.00	0
phiX174:852	0	0.00	0
phiX174:853	0	0.00	0
phiX174:854	0	0.00	0
phiX174:855	0	0.00	0
phiX174:856	0	0.00	0
phiX174:857	0	0.00	0
phiX174:858	0	0.00	0
phiX174:859	0	0.00	0
phiX174:860	0	0.00	0
phiX174:861	0	0.00	0
phiX174:862	0	0.00	0
phiX174:863	0	0.00	0
phiX174:864	0	0.00	0
phiX174:865	0	0.00	0
phiX174:866	0	0.00	0
phiX174:867	0	0.00	0
phiX174:868	0	0.00	0
phiX174:869	0	0.00	0
phiX174:870	0	0.00	0
phiX174:871	0	0.00	0
phiX174:872	0	0.00	0
phiX174:873	0	0.00	0
phiX174:874	0	0.00	0
phiX174:875	0	0.00	0
phiX174:876	0	0.00	0
phiX174:877	0	0.00	0
phiX174:878	0	0.00	0
phiX174:879	0	0.00	0
phiX174:880	0	0.00	0
phiX174:881	0	0.00	0
phiX174:882	0	0.00	0
phiX174:883	0	0.00	0
phiX174:884	0	0.00	0
phiX174:885	0	0.00	0
phiX174:886	0	0.00	0
phiX174:887	0	0.00	0
phiX174:888	0	0.00	0
phiX174:889	0	0.00	0
phiX174:890	0	0.00	0
phiX174:891	0	0.00	0
phiX174:892	0	0.00	0
phiX174:893	0	0.00	0
phiX174:894	0	0.00	0
phiX174:895	0	0.00	0
phiX174:896	0	0.00	0
phiX174:897	0	0.00	0
phiX174:898	0	0.00	0
phiX174:899	0	0.00	0
phiX174:900	0	0.00	0
phiX174:901	0	0.00	0
phiX174:902	0	0.00	0
phiX174:903	0	0.00	0
phiX174:904	0	0.00	0
phiX174:905	0	0.00	0
phiX174:906	0	0.00	0
phiX174:907	0	0.00	0
phiX174:908	0	0.00	0
phiX174:909	0	0.00	0
phiX174:910	0	0.00	0
phiX174:911	0	0.00	0
phiX174:912	0	0.00	0
phiX174:913	0	0.00	0
phiX174:914	0	0.00	0
phiX174:915	0	0.00	0
phiX174:916	0	0.00	0
phiX174:917	0	0.00	0
phiX174:918	0	0.00	0
phiX174:919	0	0.00	0
phiX174:920	0	0.00	0
phiX174:921	0	0.00	0
phiX174:922	0	0.00	0
phiX174:923	0	0.00	0
phiX174:924	0	0.00	0
phiX174:925	0	0.00	0
phiX174:926	0	0.00	0
phiX174:927	0	0.00	0
phiX174:928	0	0.00	0
